y_logits,y_probs,y_pred,y_test
-0.013041057,0.4967398,0.0,0
0.015390374,0.50384754,1.0,0
0.13446659,0.53356606,1.0,0
0.11946563,0.52983093,1.0,0
-0.018383816,0.4954042,0.0,0
0.13140437,0.5328039,1.0,0
0.04824453,0.5120588,1.0,0
0.0006754771,0.50016886,1.0,0
0.20790356,0.55178946,1.0,0
0.20132536,0.550162,1.0,0
0.10879765,0.5271726,1.0,0
0.2662877,0.5661813,1.0,0
0.15864399,0.539578,1.0,0
0.37101617,0.59170455,1.0,1
0.06428326,0.5160653,1.0,0
0.29460305,0.5731227,1.0,1
0.112367235,0.5280623,1.0,0
0.088725634,0.52216685,1.0,0
0.09741586,0.5243347,1.0,0
-0.02004464,0.49498898,0.0,0
0.11831237,0.52954364,1.0,0
0.04494015,0.51123315,1.0,0
0.30274662,0.57511383,1.0,1
0.13162088,0.53285784,1.0,0
0.1374338,0.5343045,1.0,0
0.04646241,0.5116135,1.0,0
0.06581179,0.516447,1.0,0
0.09472684,0.523664,1.0,0
0.23175141,0.55767995,1.0,0
0.022031054,0.5055075,1.0,0
-0.062258206,0.48444048,0.0,0
0.14682415,0.5366402,1.0,0
0.0019933209,0.5004983,1.0,0
0.046037115,0.5115072,1.0,0
0.025811873,0.5064526,1.0,0
0.026795112,0.50669837,1.0,0
0.044172473,0.51104134,1.0,0
-0.025994703,0.4935017,0.0,0
0.07723696,0.5192996,1.0,0
-0.023992218,0.4940022,0.0,0
-0.05003306,0.48749435,0.0,0
-0.0031123385,0.49922195,0.0,0
0.02296821,0.50574183,1.0,0
0.02829387,0.507073,1.0,0
0.061141945,0.5152807,1.0,0
-0.036584187,0.490855,0.0,0
-0.00048286468,0.49987927,0.0,0
0.0013777018,0.5003444,1.0,0
-0.0015419349,0.49961454,0.0,0
-0.0036631376,0.49908423,0.0,0
0.07381097,0.51844436,1.0,0
-0.013872445,0.496532,0.0,0
0.055303343,0.5138223,1.0,0
0.0208067,0.50520146,1.0,0
-0.0025376529,0.4993656,0.0,0
-0.060824692,0.4847985,0.0,0
0.16516489,0.5411976,1.0,1
0.06229002,0.5155675,1.0,0
0.093821295,0.52343816,1.0,1
0.36430869,0.590083,1.0,1
-0.037333578,0.4906677,0.0,0
0.011652291,0.50291306,1.0,0
0.1331914,0.5332487,1.0,1
0.022875734,0.5057187,1.0,0
0.041087396,0.5102704,1.0,0
0.021649994,0.5054123,1.0,0
-0.011850841,0.49703732,0.0,1
0.35443276,0.58769214,1.0,1
0.06250877,0.5156221,1.0,0
-0.018794045,0.49530157,0.0,0
-0.052772153,0.48681003,0.0,0
0.13603166,0.5339556,1.0,0
0.013554715,0.50338864,1.0,0
0.025842413,0.50646025,1.0,0
0.09381104,0.5234356,1.0,0
0.029911704,0.50747734,1.0,0
0.012298398,0.5030745,1.0,0
0.07570007,0.518916,1.0,0
0.025781162,0.50644493,1.0,0
0.16495171,0.54114467,1.0,0
0.12612003,0.5314883,1.0,0
-0.004732579,0.49881685,0.0,0
-0.06800608,0.48300502,0.0,0
0.026367292,0.50659144,1.0,0
0.046633936,0.51165634,1.0,0
0.06848154,0.5171137,1.0,0
-0.03497036,0.49125832,0.0,0
-0.019773714,0.49505675,0.0,0
0.049206637,0.5122992,1.0,0
0.00020425767,0.5000511,1.0,0
0.027550481,0.5068872,1.0,0
0.04028014,0.5100687,1.0,0
0.09169162,0.5229069,1.0,0
0.05282394,0.5132029,1.0,0
0.056807898,0.5141981,1.0,0
-0.035176612,0.49120677,0.0,0
0.07265485,0.51815575,1.0,0
0.09339062,0.5233307,1.0,0
0.22310716,0.5555466,1.0,0
0.34992495,0.58659935,1.0,1
0.17180794,0.5428466,1.0,0
0.10615385,0.5265136,1.0,0
0.11020286,0.52752286,1.0,0
0.022970363,0.5057423,1.0,0
-0.040979654,0.4897565,0.0,0
0.0038934723,0.5009734,1.0,0
0.0028608963,0.5007152,1.0,0
0.089607604,0.5223869,1.0,0
0.025670066,0.50641716,1.0,0
0.045808382,0.5114501,1.0,0
-0.0187435,0.4953142,0.0,0
0.10866498,0.52713954,1.0,0
0.07036012,0.5175828,1.0,0
0.15260768,0.53807807,1.0,0
-0.06284982,0.4842927,0.0,0
0.07607541,0.51900965,1.0,0
0.21697602,0.5540322,1.0,0
-0.04165215,0.48958847,0.0,0
0.0030722618,0.50076807,1.0,0
0.1731638,0.5431831,1.0,0
0.11070695,0.5276485,1.0,0
0.15647152,0.53903824,1.0,0
-0.062410213,0.48440254,0.0,0
0.15095001,0.537666,1.0,0
0.047203906,0.51179874,1.0,0
0.0733651,0.5183331,1.0,0
0.0937367,0.52341706,1.0,0
-0.06297308,0.48426193,0.0,0
0.0028666854,0.5007167,1.0,0
0.024580784,0.5061449,1.0,0
0.06797711,0.51698774,1.0,0
0.18047962,0.5449979,1.0,0
0.1781196,0.54441255,1.0,0
0.25489143,0.5633801,1.0,0
0.21879697,0.5544821,1.0,0
0.30688867,0.5761256,1.0,0
0.23008022,0.55726767,1.0,0
0.25293046,0.5628976,1.0,0
0.3499637,0.58660877,1.0,0
0.22275898,0.5554606,1.0,0
0.25707096,0.56391615,1.0,0
0.28198636,0.57003313,1.0,0
0.21539813,0.5536423,1.0,0
0.21277562,0.55299413,1.0,0
0.1501168,0.5374589,1.0,0
0.25691932,0.56387883,1.0,0
0.112228416,0.5280277,1.0,0
0.014703073,0.5036757,1.0,0
0.015530542,0.5038825,1.0,0
0.2898488,0.57195914,1.0,0
-0.051098183,0.4872282,0.0,0
0.14516345,0.5362273,1.0,0
0.08141089,0.52034146,1.0,0
0.15000427,0.5374309,1.0,0
0.11372938,0.52840173,1.0,0
0.050394602,0.512596,1.0,1
0.014967479,0.5037418,1.0,0
0.1833761,0.545716,1.0,0
0.014845453,0.5037113,1.0,0
0.2822704,0.57010275,1.0,0
0.11764716,0.5293779,1.0,0
0.053959645,0.5134866,1.0,0
0.11541351,0.5288214,1.0,0
0.33914858,0.58398366,1.0,1
0.09151965,0.5228639,1.0,0
0.19394648,0.5483352,1.0,1
0.15409851,0.5384486,1.0,0
0.14811093,0.5369602,1.0,0
0.12850237,0.5320815,1.0,0
0.06898988,0.51724064,1.0,0
0.048493885,0.5121211,1.0,0
0.15534541,0.53875846,1.0,0
0.05081428,0.51270086,1.0,0
0.17341536,0.5432455,1.0,0
0.022497803,0.50562423,1.0,0
0.025972255,0.5064927,1.0,0
0.21835697,0.5543734,1.0,0
0.085611336,0.5213898,1.0,0
0.07003998,0.51750284,1.0,0
0.023889683,0.50597215,1.0,0
0.07333998,0.51832676,1.0,0
-0.060110666,0.48497686,0.0,0
0.13103804,0.5327127,1.0,0
-0.060878225,0.48478517,0.0,0
0.06796638,0.51698506,1.0,0
0.09012357,0.52251565,1.0,0
0.06883385,0.51720166,1.0,0
0.091047294,0.5227461,1.0,0
0.049921043,0.51247764,1.0,0
-0.018191397,0.4954523,0.0,0
0.17650518,0.5440121,1.0,1
0.1295571,0.53234404,1.0,0
0.34558037,0.5855454,1.0,0
0.06942386,0.517349,1.0,0
-0.041582827,0.48960578,0.0,0
0.100967996,0.5252206,1.0,0
0.071396716,0.5178416,1.0,0
-0.03246635,0.49188414,0.0,0
-0.009918511,0.49752042,0.0,0
-0.03463895,0.4913411,0.0,0
0.07120488,0.5177937,1.0,0
0.14789689,0.536907,1.0,0
0.19390315,0.54832447,1.0,0
0.099679895,0.52489936,1.0,0
0.27121738,0.56739175,1.0,0
0.1690664,0.5421662,1.0,0
0.3115881,0.57727283,1.0,1
0.207861,0.5517789,1.0,0
0.31699318,0.5785913,1.0,0
0.19555864,0.5487345,1.0,0
0.21997115,0.5547721,1.0,0
0.08345237,0.52085096,1.0,0
0.24487954,0.5609158,1.0,0
0.09343643,0.52334213,1.0,0
0.04435385,0.51108664,1.0,0
0.14512873,0.53621864,1.0,0
0.251096,0.56244624,1.0,0
0.2044433,0.55093354,1.0,0
0.22142783,0.5551319,1.0,0
0.19163018,0.5477615,1.0,0
0.042963468,0.51073927,1.0,0
0.11944444,0.5298257,1.0,0
0.017366022,0.50434136,1.0,0
0.3527822,0.58729213,1.0,0
0.21900651,0.55453384,1.0,0
-0.030680027,0.49233058,0.0,0
0.043225043,0.5108046,1.0,0
0.3562883,0.5881417,1.0,0
0.22956324,0.5571401,1.0,0
0.18203005,0.54538226,1.0,0
0.37877458,0.5935775,1.0,1
0.20501766,0.55107564,1.0,0
0.118366905,0.5295572,1.0,0
0.20863518,0.5519704,1.0,0
0.24235043,0.5602928,1.0,0
0.26610467,0.56613636,1.0,0
0.06644962,0.5166063,1.0,0
0.23182133,0.5576972,1.0,0
0.058154248,0.5145345,1.0,0
0.25490654,0.5633838,1.0,0
0.21145764,0.55266833,1.0,0
0.13979384,0.53489166,1.0,0
0.091899164,0.52295864,1.0,0
0.31431746,0.5779388,1.0,0
0.2375274,0.5591042,1.0,0
0.2044718,0.5509406,1.0,0
0.20293483,0.55056036,1.0,0
0.091894366,0.52295744,1.0,0
0.02883061,0.50720716,1.0,0
0.18092525,0.5451083,1.0,0
0.036454983,0.5091128,1.0,0
0.18550697,0.5462442,1.0,0
0.09591401,0.5239601,1.0,0
0.23060444,0.55739695,1.0,0
0.22003219,0.55478716,1.0,0
0.20944318,0.5521702,1.0,0
0.062137328,0.51552933,1.0,0
0.013667174,0.5034167,1.0,0
0.20688438,0.5515374,1.0,0
-0.052867007,0.48678634,0.0,0
0.09564582,0.52389324,1.0,0
0.011064999,0.5027662,1.0,0
-0.020503655,0.49487427,0.0,0
0.00055965036,0.50013995,1.0,0
-0.002824016,0.49929395,0.0,0
0.034918785,0.5087288,1.0,0
0.00072574615,0.50018144,1.0,0
-0.052036308,0.48699388,0.0,0
-0.039807633,0.49004942,0.0,0
-0.041291945,0.4896785,0.0,1
-0.04186161,0.48953614,0.0,0
-0.051595468,0.487104,0.0,0
0.015031822,0.5037579,1.0,0
-0.018031165,0.49549234,0.0,0
-0.009127997,0.497718,0.0,0
-0.021602035,0.4945997,0.0,0
-0.040363614,0.48991048,0.0,0
-0.021586701,0.4946035,0.0,0
0.031524345,0.5078804,1.0,0
0.055795364,0.5139452,1.0,0
-0.027759127,0.49306062,0.0,0
0.021167524,0.5052917,1.0,0
0.064499594,0.5161193,1.0,1
-0.019566797,0.49510843,0.0,0
-0.012199216,0.49695027,0.0,0
0.02198802,0.5054968,1.0,0
-0.052735914,0.48681912,0.0,0
-0.021118589,0.49472052,0.0,0
-0.022153389,0.49446186,0.0,0
0.38862318,0.5959512,1.0,1
-0.0018916205,0.49952707,0.0,0
-0.064448506,0.48389342,0.0,1
-0.034701083,0.4913256,0.0,0
-0.07479395,0.48131025,0.0,0
-0.04433452,0.4889182,0.0,0
0.013497479,0.5033743,1.0,0
0.006384909,0.5015962,1.0,0
0.414172,0.60208786,1.0,1
0.009085774,0.5022714,1.0,0
0.052536108,0.513131,1.0,0
0.0042893738,0.50107235,1.0,0
0.021923423,0.50548065,1.0,0
-0.025533453,0.493617,0.0,0
-0.07466573,0.48134223,0.0,0
-0.023174804,0.49420658,0.0,0
-0.015770622,0.49605742,0.0,0
-0.03390821,0.49152377,0.0,0
-0.074831024,0.48130098,0.0,0
-0.04504314,0.48874113,0.0,0
0.015188597,0.50379705,1.0,0
0.016853645,0.50421333,1.0,0
0.016837984,0.5042094,1.0,0
0.013996422,0.50349903,1.0,0
-0.035706226,0.4910744,0.0,0
-0.0130006075,0.49674994,0.0,0
0.13997099,0.5349357,1.0,0
-0.035232335,0.49119285,0.0,0
0.004154809,0.50103873,1.0,0
-0.045011636,0.488749,0.0,0
-0.045609824,0.48859954,0.0,0
-0.023306206,0.49417368,0.0,1
-0.006785564,0.4983036,0.0,0
0.017924353,0.50448096,1.0,0
0.21263596,0.55295956,1.0,0
0.0478796,0.5119676,1.0,0
0.12038288,0.5300594,1.0,0
-0.01927825,0.49518055,0.0,0
0.35036904,0.58670706,1.0,0
0.015779682,0.5039448,1.0,0
0.1310539,0.53271663,1.0,0
0.35845366,0.5886661,1.0,0
0.21203679,0.5528115,1.0,0
0.11973923,0.5298991,1.0,0
0.11722825,0.52927357,1.0,0
0.087627985,0.52189296,1.0,0
0.15247548,0.5380452,1.0,0
0.20159122,0.5502278,1.0,0
0.015739828,0.50393486,1.0,0
0.047042616,0.5117585,1.0,0
0.086029075,0.52149403,1.0,0
-0.014780797,0.49630484,0.0,0
-0.015354492,0.49616146,0.0,0
0.17887175,0.5445991,1.0,0
0.38663596,0.59547263,1.0,0
0.015390046,0.5038474,1.0,0
0.05625371,0.5140597,1.0,0
0.2527231,0.56284666,1.0,0
0.08396367,0.5209786,1.0,0
0.37040272,0.5915563,1.0,0
0.11519007,0.52876574,1.0,0
0.28834593,0.57159114,1.0,0
0.08103705,0.5202482,1.0,0
0.15243453,0.538035,1.0,0
0.09030933,0.52256197,1.0,0
0.2820024,0.57003707,1.0,0
0.08616813,0.5215287,1.0,0
0.15048939,0.5375515,1.0,0
0.08000188,0.51998985,1.0,0
0.2605671,0.5647757,1.0,0
0.22072336,0.55495787,1.0,0
0.0513336,0.5128306,1.0,0
0.14691532,0.53666294,1.0,0
0.015603021,0.5039007,1.0,0
0.23991445,0.55969256,1.0,0
0.2832053,0.5703319,1.0,0
0.18747824,0.5467327,1.0,0
0.07968915,0.51991177,1.0,0
0.18971586,0.5472872,1.0,0
-0.018400937,0.49539986,0.0,0
0.14628375,0.5365058,1.0,0
0.08497485,0.52123094,1.0,0
0.2804256,0.56965053,1.0,0
0.1499964,0.5374289,1.0,0
0.16337958,0.54075426,1.0,0
0.15090203,0.5376541,1.0,0
-0.051147502,0.48721594,0.0,0
0.18017763,0.54492295,1.0,0
-0.012404799,0.4968988,0.0,0
0.19063121,0.547514,1.0,0
0.12810615,0.5319828,1.0,0
0.333568,0.5826273,1.0,0
0.24954265,0.56206393,1.0,0
0.11442787,0.5285758,1.0,0
-0.017887726,0.49552816,0.0,0
0.25655478,0.5637892,1.0,0
0.18681118,0.54656744,1.0,0
0.39952457,0.59857345,1.0,0
0.17315125,0.54318,1.0,0
0.07189854,0.51796687,1.0,0
0.1653249,0.5412373,1.0,0
0.10670144,0.5266501,1.0,0
0.041199215,0.5102984,1.0,0
0.19937515,0.54967934,1.0,0
0.19154423,0.54774016,1.0,0
0.3217892,0.5797602,1.0,0
0.2859155,0.57099587,1.0,0
0.22896373,0.5569922,1.0,0
-0.05444236,0.48639277,0.0,0
0.10492151,0.5262064,1.0,0
0.22853321,0.55688596,1.0,0
0.09972692,0.52491105,1.0,0
-0.021228395,0.4946931,0.0,0
0.101927824,0.5254599,1.0,0
0.3662727,0.590558,1.0,0
0.038049698,0.5095113,1.0,0
0.13028619,0.5325256,1.0,0
0.2662722,0.5661775,1.0,0
0.042182587,0.51054406,1.0,0
-0.05398868,0.4865061,0.0,0
0.25066847,0.56234103,1.0,0
0.16803578,0.5419104,1.0,1
0.07653219,0.5191237,1.0,0
0.23312315,0.55801827,1.0,0
0.2287414,0.5569373,1.0,0
0.16480741,0.54110885,1.0,0
0.07305994,0.51825684,1.0,0
0.12862912,0.532113,1.0,0
0.34833464,0.58621365,1.0,0
-0.024129018,0.493968,0.0,0
-0.028087772,0.4929785,0.0,0
0.13508695,0.5337205,1.0,0
0.049867578,0.5124643,1.0,0
0.36237913,0.58961624,1.0,0
-0.031022146,0.49224505,0.0,0
0.07532268,0.5188218,1.0,0
-0.03040466,0.49239942,0.0,0
-0.05785104,0.48554125,0.0,0
0.08134905,0.520326,1.0,0
0.026866592,0.5067162,1.0,0
0.081057005,0.5202532,1.0,0
-0.0047433972,0.4988142,0.0,0
0.11420003,0.52851903,1.0,0
-0.0030719712,0.49923205,0.0,0
0.08090656,0.52021563,1.0,0
0.13029599,0.532528,1.0,0
-0.031122863,0.49221987,0.0,0
-0.029512644,0.49262235,0.0,0
0.10458697,0.5261229,1.0,0
0.19411483,0.5483769,1.0,0
-0.0036730692,0.49908176,0.0,0
0.08248899,0.5206106,1.0,0
0.22660422,0.5564099,1.0,0
-0.028760679,0.49281037,0.0,0
0.13670021,0.53412193,1.0,0
0.106681995,0.52664524,1.0,0
0.030606583,0.5076511,1.0,0
-0.056925986,0.48577234,0.0,1
0.026872873,0.5067178,1.0,0
0.26766735,0.56652015,1.0,0
0.12987715,0.5324237,1.0,0
0.19024378,0.547418,1.0,0
0.24888858,0.5619029,1.0,0
0.08381901,0.5209425,1.0,0
0.088212766,0.5220389,1.0,0
0.17562205,0.543793,1.0,0
0.08577103,0.5214296,1.0,0
0.08213871,0.52052313,1.0,0
0.09420142,0.5235329,1.0,0
0.0804478,0.52010113,1.0,0
0.23751336,0.55910075,1.0,0
0.14519775,0.5362358,1.0,0
0.17395154,0.54337853,1.0,0
0.11287587,0.52818906,1.0,0
0.22167832,0.5551938,1.0,0
0.15256873,0.53806835,1.0,0
0.04641504,0.5116017,1.0,0
0.12057964,0.53010845,1.0,0
0.14998007,0.53742486,1.0,0
0.12452675,0.5310915,1.0,0
0.08264709,0.52065,1.0,0
0.27640948,0.56866574,1.0,0
0.18698719,0.5466111,1.0,0
0.18737629,0.5467075,1.0,0
0.050675534,0.51266617,1.0,0
0.34652734,0.5857752,1.0,0
0.1164147,0.52907085,1.0,0
0.1613842,0.5402587,1.0,0
0.19421941,0.5484028,1.0,0
0.08662572,0.52164286,1.0,0
0.22017112,0.5548215,1.0,0
0.046970554,0.51174045,1.0,0
0.21717006,0.5540801,1.0,0
0.25951132,0.5645162,1.0,0
0.007390678,0.5018477,1.0,0
0.12009183,0.529987,1.0,0
-0.06880314,0.48280603,0.0,0
0.055035464,0.5137554,1.0,0
0.0240203,0.5060048,1.0,0
0.026216224,0.5065537,1.0,0
0.04024815,0.51006067,1.0,0
0.03901682,0.509753,1.0,0
0.09033763,0.52256906,1.0,0
0.042525567,0.5106298,1.0,0
0.032441944,0.5081098,1.0,0
-0.03875919,0.49031138,0.0,0
0.07471702,0.51867056,1.0,0
0.029352374,0.50733757,1.0,0
0.042281754,0.51056886,1.0,0
0.10726429,0.5267904,1.0,0
0.0772462,0.51930195,1.0,0
-0.020708352,0.49482313,0.0,0
0.07128207,0.51781297,1.0,0
-0.03880012,0.4903012,0.0,0
-0.034421876,0.49139535,0.0,0
-0.068738595,0.48282215,0.0,0
0.043112703,0.5107765,1.0,0
-0.007935606,0.4980161,0.0,0
0.115738936,0.5289025,1.0,0
0.05439297,0.51359487,1.0,0
-0.020816289,0.4947961,0.0,0
-0.03736019,0.49066103,0.0,0
-0.022913106,0.49427196,0.0,0
0.04472015,0.5111782,1.0,0
0.355412,0.58792937,1.0,1
-0.008677743,0.49783054,0.0,0
0.08880221,0.522186,1.0,0
0.02202914,0.50550705,1.0,0
0.164976,0.54115075,1.0,0
0.13028425,0.53252506,1.0,0
-0.041009404,0.48974907,0.0,0
-0.019202858,0.49519944,0.0,0
0.042694308,0.510672,1.0,0
-0.04128643,0.48967987,0.0,0
0.06466066,0.51615953,1.0,0
0.065955035,0.5164828,1.0,0
0.00020860136,0.50005215,1.0,0
0.2147508,0.55348235,1.0,0
0.06566817,0.5164111,1.0,0
0.08823136,0.5220435,1.0,0
-0.041973706,0.4895081,0.0,1
0.04415735,0.5110376,1.0,0
-0.009161577,0.49770963,0.0,1
0.047734044,0.51193124,1.0,0
0.17489377,0.5436123,1.0,0
-0.020275183,0.4949314,0.0,0
0.0017546788,0.50043863,1.0,0
0.0032435432,0.50081086,1.0,0
0.13077536,0.5326473,1.0,0
0.094760336,0.52367234,1.0,0
0.1643483,0.5409948,1.0,0
0.34294897,0.5849067,1.0,1
0.17217335,0.54293734,1.0,0
0.045662723,0.5114137,1.0,0
-0.040885996,0.48977995,0.0,0
-0.0627979,0.48430565,0.0,0
0.20332724,0.5506574,1.0,0
0.06688855,0.51671594,1.0,0
0.023432545,0.5058579,1.0,0
0.37015438,0.5914963,1.0,0
0.15498948,0.53867,1.0,0
0.24743918,0.5615461,1.0,0
0.2344934,0.55835617,1.0,0
-0.02989585,0.49252656,0.0,0
0.16125438,0.54022646,1.0,0
-0.03169764,0.49207625,0.0,0
-0.029405214,0.4926492,0.0,0
0.021989398,0.5054971,1.0,0
0.2751359,0.5683533,1.0,0
0.107291095,0.52679706,1.0,0
0.16396171,0.54089886,1.0,0
0.10714535,0.52676076,1.0,0
0.0776046,0.5193914,1.0,0
0.07739369,0.5193388,1.0,0
0.19157991,0.54774904,1.0,0
0.07592023,0.51897097,1.0,0
0.055664666,0.51391256,1.0,0
0.26687428,0.56632537,1.0,0
0.13690096,0.5341719,1.0,0
0.13222957,0.5330093,1.0,0
0.0773712,0.5193332,1.0,0
0.21010306,0.55233335,1.0,0
0.16546029,0.541271,1.0,0
0.15947446,0.5397843,1.0,0
0.108819045,0.52717793,1.0,0
0.024611838,0.50615263,1.0,0
0.2784557,0.56916755,1.0,0
0.05635392,0.51408476,1.0,0
0.30476034,0.5756058,1.0,0
0.16157404,0.54030585,1.0,0
0.22439077,0.5558635,1.0,0
-0.021831758,0.49454227,0.0,0
0.21077427,0.55249935,1.0,0
0.2995783,0.5743394,1.0,0
0.19238722,0.54794896,1.0,0
0.22538558,0.5561091,1.0,0
-0.021152832,0.49471202,0.0,0
0.037798524,0.5094485,1.0,0
-0.05419224,0.4864553,0.0,0
0.25292337,0.5628959,1.0,1
0.040386863,0.51009536,1.0,0
0.19420609,0.5483995,1.0,0
0.16124222,0.5402234,1.0,0
0.16627795,0.541474,1.0,0
0.13527173,0.53376645,1.0,0
0.038255922,0.5095628,1.0,0
0.15897161,0.53965944,1.0,0
0.03948392,0.5098697,1.0,0
-0.019546978,0.49511343,0.0,0
0.108844675,0.52718437,1.0,0
0.0990754,0.5247486,1.0,0
0.038931638,0.5097317,1.0,0
0.23609233,0.55875045,1.0,0
0.32436088,0.58038664,1.0,0
0.07425881,0.5185562,1.0,0
-0.021211922,0.49469718,0.0,1
0.047778748,0.5119424,1.0,0
0.36094257,0.58926857,1.0,0
0.28527367,0.5708387,1.0,0
-0.023904838,0.4940241,0.0,0
0.10535324,0.52631396,1.0,1
0.28517714,0.57081497,1.0,0
0.0690975,0.5172675,1.0,0
-0.033713054,0.4915725,0.0,0
-0.010038108,0.4974905,0.0,0
0.067055084,0.5167575,1.0,0
0.07066438,0.5176587,1.0,0
0.0037316233,0.50093293,1.0,0
0.014400199,0.5036,1.0,0
0.0050184354,0.5012546,1.0,0
0.062725075,0.51567614,1.0,0
0.01710409,0.5042759,1.0,0
0.071331464,0.5178253,1.0,0
0.10254764,0.52561444,1.0,0
-0.047676455,0.48808315,0.0,0
0.1532715,0.53824306,1.0,0
-0.021153219,0.4947119,0.0,0
-0.035868697,0.4910338,0.0,0
0.0028207228,0.5007052,1.0,0
0.12601423,0.53146195,1.0,1
0.040837698,0.510208,1.0,0
-0.07181607,0.4820537,0.0,0
-0.04760795,0.48810026,0.0,0
0.0667947,0.5166925,1.0,0
-0.03308045,0.49173063,0.0,0
-0.04708741,0.48823035,0.0,0
0.028629988,0.50715697,1.0,0
-0.00035697222,0.49991074,0.0,0
0.009135239,0.5022838,1.0,0
-0.05975642,0.48506537,0.0,0
-0.059943564,0.48501858,0.0,0
-0.022669178,0.4943329,0.0,0
-0.059476975,0.48513517,0.0,0
0.37515402,0.5927038,1.0,0
0.017177433,0.5042942,1.0,0
-0.006719932,0.49832004,0.0,0
0.069735415,0.5174268,1.0,0
0.089697294,0.52240926,1.0,0
0.2010985,0.55010587,1.0,0
0.16719419,0.5417015,1.0,0
0.122977234,0.53070563,1.0,0
0.1196186,0.529869,1.0,0
0.14977041,0.53737277,1.0,0
0.26317197,0.56541586,1.0,0
-0.032773755,0.4918073,0.0,1
-0.008150697,0.49796236,0.0,0
0.018010132,0.5045024,1.0,0
-0.009096757,0.49772587,0.0,0
-0.034053758,0.49148735,0.0,0
-0.0061533377,0.4984617,0.0,1
0.04300859,0.5107505,1.0,0
0.14132169,0.53527176,1.0,0
0.12149771,0.5303371,1.0,0
0.06650082,0.5166191,1.0,0
0.11944788,0.5298265,1.0,0
-0.008289196,0.4979277,0.0,0
0.34360605,0.5850662,1.0,0
0.19597536,0.54883766,1.0,0
0.067444645,0.51685476,1.0,0
0.12809503,0.53198004,1.0,0
0.041678958,0.51041824,1.0,0
0.09534963,0.5238194,1.0,0
0.17552382,0.54376864,1.0,0
0.11772262,0.5293967,1.0,0
0.14400011,0.53593796,1.0,0
-0.03337016,0.49165824,0.0,0
0.2269417,0.55649316,1.0,0
0.20165634,0.5502439,1.0,0
0.19772133,0.5492699,1.0,0
0.1625964,0.54055977,1.0,0
0.041376807,0.5103427,1.0,0
0.16622856,0.5414617,1.0,0
0.14002436,0.534949,1.0,0
0.17457885,0.5435342,1.0,0
0.19161606,0.547758,1.0,0
0.009693578,0.5024234,1.0,0
0.19330505,0.54817635,1.0,0
0.14033225,0.5350256,1.0,0
0.3107398,0.5770658,1.0,0
0.066895,0.5167175,1.0,0
0.2870408,0.57127154,1.0,0
0.18147665,0.54524505,1.0,0
0.04515048,0.51128566,1.0,0
0.19080219,0.54755634,1.0,0
0.20999554,0.5523068,1.0,0
0.3454565,0.5855153,1.0,0
-0.020470262,0.49488258,0.0,0
0.17061776,0.5425513,1.0,0
0.045568295,0.5113901,1.0,0
0.0121634975,0.50304085,1.0,0
0.15887755,0.5396361,1.0,0
0.16795829,0.54189116,1.0,0
0.22566822,0.55617887,1.0,0
0.07144553,0.5178538,1.0,0
0.10689474,0.5266983,1.0,0
0.2932294,0.57278657,1.0,0
0.0074349716,0.5018587,1.0,0
0.20029455,0.5499069,1.0,0
0.068850435,0.5172058,1.0,0
0.008045472,0.50201136,1.0,0
-0.02488961,0.49377796,0.0,0
-0.0034985468,0.49912533,0.0,0
-0.0018916056,0.49952707,0.0,0
0.009272307,0.502318,1.0,0
-0.038709257,0.49032387,0.0,0
0.013338953,0.5033347,1.0,0
-0.07280509,0.48180673,0.0,0
0.02125834,0.5053144,1.0,1
-0.07263055,0.48185036,0.0,0
-0.036997467,0.49075168,0.0,0
-0.048125505,0.48797095,0.0,1
0.020994753,0.5052485,1.0,0
0.012032375,0.50300807,1.0,0
-0.03670706,0.49082428,0.0,0
0.03532619,0.5088306,1.0,0
-0.014953047,0.4962618,0.0,0
0.025058784,0.5062643,1.0,0
0.033161364,0.5082896,1.0,0
0.021659076,0.50541455,1.0,0
0.012418516,0.50310457,1.0,0
-0.06084436,0.48479357,0.0,0
0.3940219,0.5972505,1.0,1
0.05733905,0.51433086,1.0,0
0.023636907,0.50590897,1.0,0
-0.061506346,0.48462826,0.0,0
-0.015083186,0.49622926,0.0,1
-0.023195244,0.49420145,0.0,0
-0.06074583,0.48481822,0.0,0
0.059473105,0.5148639,1.0,0
0.11468335,0.52863944,1.0,0
0.010187633,0.5025469,1.0,0
0.008135572,0.5020339,1.0,0
0.31808624,0.5788578,1.0,0
0.20311677,0.55060536,1.0,0
0.043354817,0.510837,1.0,0
-0.022103518,0.49447435,0.0,1
0.072996475,0.51824105,1.0,0
0.039626546,0.50990534,1.0,0
0.04014264,0.5100343,1.0,0
-0.053075083,0.48673436,0.0,0
0.25383726,0.5631207,1.0,0
0.19538161,0.5486906,1.0,0
0.07243221,0.51810014,1.0,0
-0.021489307,0.4946279,0.0,0
0.3180292,0.5788439,1.0,0
0.010406859,0.5026017,1.0,0
0.22607148,0.5562784,1.0,0
-0.05225839,0.48693836,0.0,0
0.22221643,0.55532664,1.0,0
0.30477384,0.5756091,1.0,0
0.16051233,0.54004216,1.0,0
0.20740858,0.55166703,1.0,0
0.19168437,0.54777485,1.0,0
0.0068793,0.50171983,1.0,0
0.3470727,0.5859075,1.0,0
0.2232768,0.5555885,1.0,1
0.10149077,0.5253509,1.0,0
0.07199461,0.5179909,1.0,0
0.2232435,0.5555802,1.0,0
