feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
SBP_min_6h5,0.012284942,-0.008669865,-0.0035294283
Age_mean_6h5,0.012256386,-0.0028905305,0.00094273157
O2Sat_max_6h2,0.012243202,-0.0016383984,0.0017328564
HR_max_6h5,0.012151351,-0.008279252,-0.0053811595
DBP_missing_count_global,0.012113821,-0.0035107168,0.0018814874
DBP_missing_count_6h1,0.012010403,-0.0032849328,-0.000108677756
BUN_missing_count_6h3,0.011876538,0.0017762774,-0.0005525576
SBP_mean_6h7,0.0118464045,-0.0034721135,-0.0014886041
DBP_missing_rate_6h3,0.011782011,-0.00537386,-0.0009157298
Resp_missing_rate_6h2,0.0117699765,-0.0019255899,4.1583364e-05
O2Sat_max_6h1,0.0117544625,-0.0005754902,0.0011056844
Chloride_mean_6h5,0.011650104,0.0018707619,0.00090547156
Glucose_missing_rate_6h7,0.011585635,-0.0020143536,0.0028220771
O2Sat_max_6h7,0.011567842,-0.003417079,-0.0009786605
O2Sat_missing_rate_6h1,0.011565707,-0.00080755167,0.002163772
O2Sat_last_6h6,0.011559487,-0.0028876914,0.0002297386
pH_missing_count_6h9,0.0115438895,-0.008484708,-0.007873654
Temp_last_6h4,0.011332968,-0.0023889197,0.0007550507
MAP_min_6h5,0.011314762,-0.0025620025,-0.0014731189
SaO2_mean_6h8,0.01127562,-0.0054818527,0.0061597377
Temp_missing_count_6h6,0.011272795,-0.00066463096,0.0037420094
MAP_min_6h4,0.0112306895,4.3066088e-05,0.00030338243
Resp_max_6h4,0.011214597,-0.0027584594,0.00352386
Resp_mean_6h7,0.011188595,-0.0023744586,-0.0017518204
Temp_std_6h6,0.0111813,-0.0053710556,-0.0010508366
Temp_mean_6h4,0.010979728,-0.003977721,-0.00063320046
Platelets_mean_6h1,0.010976189,-0.0026585585,-0.00010182495
Lactate_mean_6h8,0.010875355,-0.0031073566,0.01143764
O2Sat_mean_6h4,0.010863715,-0.0029149437,0.0016501485
Resp_max_6h7,0.010769642,-0.003367016,-0.0024015335
HR_last_6h6,0.010765806,0.0017236201,0.002873668
O2Sat_mean_6h9,0.01075899,-0.003852349,0.0033787207
Chloride_missing_rate_global,0.010745251,-0.001626393,0.0061431103
SBP_missing_rate_6h2,0.010703188,0.00024208605,0.0014307885
HCO3_mean_6h7,0.0106499065,-0.0060611167,-0.0026554319
pH_std_6h2,0.010626502,0.0005092472,-0.00022451054
Glucose_missing_count_6h7,0.010595145,-0.0038493422,0.0008264385
pH_missing_count_6h3,0.010579336,0.0023763145,-0.0017558299
pH_min_6h5,0.01052234,0.0020333794,0.009970044
pH_max_6h1,0.010353092,0.00020705332,0.0020459755
HR_mean_6h7,0.010299932,-0.005397498,-0.0021163647
SaO2_std_6h1,0.010293894,-0.0008050179,0.0034657037
HR_max_6h7,0.010268993,-0.0013238761,0.00039459884
Glucose_max_6h6,0.010239808,-0.0026883695,-0.0017606394
MAP_missing_interval_mean_global,0.010158247,-0.0040497165,-0.0006600795
Platelets_missing_rate_6h5,0.010137097,-0.007981476,-0.0032774166
EtCO2_missing_rate_global,0.010126011,-0.001541325,0.008617608
O2Sat_max_6h3,0.010007407,-0.0037911164,-0.0018466503
Glucose_last_6h6,0.009986932,0.003302127,0.0031994528
FiO2_mean_6h9,0.009982738,-0.0033075023,0.011806696
HCO3_max_global,0.009822825,-0.0005109783,0.002925587
WBC_max_6h3,0.00979314,-0.0020985962,-0.00023821424
SaO2_min_6h1,0.0097074825,-0.00027320592,0.00065956503
pH_missing_count_6h7,0.009564083,-0.0014600931,0.0010323833
MAP_min_6h7,0.009409259,0.001687897,0.0037170385
Temp_max_6h8,0.009258522,0.0057837637,0.006882414
Glucose_mean_6h3,0.009212752,-0.0031763425,0.00067786424
Temp_std_6h7,0.00906078,-0.0028770224,-0.0003724337
WBC_last_6h4,0.009036116,0.0008084565,-0.0002978715
O2Sat_missing_rate_6h6,0.009015386,-0.004874235,0.00077679305
Platelets_max_6h1,0.00899341,-0.0026861709,-0.0006000909
Temp_mean_6h8,0.008968136,0.0036852385,0.0055934046
Platelets_missing_count_6h6,0.0089043975,-0.0017495885,-0.000116007264
BUN_mean_6h1,0.008885788,-0.00042592586,0.0010565643
Glucose_mean_6h1,0.008795555,0.0009843294,0.0010993637
BUN_max_6h3,0.0087864455,0.0011961125,0.0009014641
WBC_missing_rate_6h6,0.008772328,-0.0036319655,0.00035570998
SaO2_std_global,0.0087513095,-0.0014718395,0.002221764
EtCO2_missing_rate_6h1,0.00873206,0.0023477788,0.0057733147
Platelets_missing_rate_6h3,0.008684497,-0.0017661473,0.010196863
WBC_max_6h1,0.008659053,-0.0031210545,0.0005969892
Lactate_missing_count_global,0.008624658,-0.005132788,0.007806022
HR_min_6h4,0.0085621355,-0.0015915474,0.0027988167
Glucose_last_6h4,0.008531119,-3.889315e-05,0.0006724324
DBP_missing_rate_6h1,0.008510961,-0.0020461273,0.00041153852
FiO2_mean_6h1,0.008508828,-0.0018102899,0.0010654249
Glucose_min_6h3,0.008400732,0.0011945328,0.002187833
Resp_min_6h6,0.0083815,-0.0013875099,0.001688351
Glucose_mean_6h5,0.008334048,-0.0006172016,0.0011427075
pH_mean_6h3,0.008247527,-0.00070902414,-0.002223758
O2Sat_mean_6h6,0.008244901,-0.0024291242,-0.00024332022
Resp_std_6h5,0.008161498,0.00040468844,0.0006204957
Platelets_min_6h4,0.008060495,0.0005246372,0.0012690991
SBP_max_6h6,0.008008693,-0.0019704313,0.001069265
Temp_min_6h4,0.007968891,-0.0033730136,-0.0011952433
Glucose_missing_count_6h3,0.007936152,-0.005226537,0.0002877659
SBP_missing_count_6h5,0.00789198,-0.0023272438,0.0010878617
Glucose_min_6h5,0.007865743,-0.0009291215,0.000136633
Glucose_std_6h7,0.0078097554,-0.003045838,-0.0007280478
Temp_mean_6h5,0.007789999,-0.0010307453,-0.0017163531
DBP_mean_6h7,0.007768719,-0.0016619612,-0.00049346767
Glucose_missing_rate_6h4,0.007738769,-0.0017284047,0.0029277825
O2Sat_last_6h5,0.0077195605,-0.0016237559,-0.00031750626
WBC_mean_6h2,0.0076715215,-0.0012155982,0.0016473314
pH_last_6h4,0.0076405434,-0.0015557654,0.00032625586
FiO2_mean_6h3,0.0076394356,-0.004891195,-0.0014476901
Platelets_missing_count_6h8,0.0075537395,-0.0022593099,-0.0032898416
SaO2_max_6h3,0.007454853,0.0010725529,0.0017229505
HCO3_missing_count_6h5,0.0074025057,-0.0051239356,-0.002596173
Temp_last_6h5,0.007394379,-0.0027049638,0.0007298651
Resp_mean_6h11,0.0073635667,-0.0023436102,0.021778151
Temp_missing_rate_6h9,0.0073565766,-0.002746944,0.0014005459
Glucose_missing_count_6h9,0.0073497375,-0.0010105147,-0.004108222
Chloride_mean_6h1,0.007344883,0.0005693083,-2.9892155e-05
Resp_mean_6h9,0.0072834906,-0.002163314,0.0032458336
Glucose_last_6h5,0.007217093,-0.00043072563,0.00013520905
SaO2_min_6h8,0.007176879,-0.001245578,0.0065256557
HCO3_missing_count_global,0.007158443,-0.003685689,0.0054664873
Lactate_missing_count_6h4,0.0071433103,-0.0028598194,0.002417962
Resp_missing_count_6h2,0.0071162637,-0.0012553859,0.0003922553
Age_mean_6h2,0.007097725,-0.00051873433,0.00032170417
pH_min_6h3,0.0070859785,0.00025553725,0.00053448795
HR_max_6h8,0.007085481,-0.0026137526,0.000842403
O2Sat_missing_count_6h6,0.0070515396,-0.0029671818,0.0016458553
pH_missing_count_6h1,0.007024149,-0.0013481478,0.00041644048
MAP_max_6h5,0.006990118,-0.0021921175,-0.0005125312
MAP_min_6h6,0.006948871,-0.0020258161,0.0011814993
SBP_last_6h5,0.006925348,-0.0030333002,-0.00026910327
HR_missing_count_global,0.0069205817,-0.0021093942,-0.0005395214
BUN_missing_rate_6h6,0.006853492,-0.003749568,-0.0008326698
BUN_min_6h5,0.0067925295,-0.0016771436,0.0010122461
DBP_last_6h5,0.0067109684,-0.0014959881,0.00025786465
HCO3_last_6h1,0.0067028054,-0.0001830492,0.0014717748
Resp_missing_rate_6h1,0.0066523957,-0.0011723224,0.0010253154
O2Sat_last_6h8,0.0066238283,-0.0030816267,-0.0022941693
Temp_max_6h4,0.0065974924,-0.0003413753,0.00029783972
O2Sat_missing_rate_6h3,0.006524884,-0.0022777887,0.0016155291
WBC_max_6h5,0.0064510466,0.00023118118,0.00031305526
SBP_missing_count_6h4,0.0064390446,-0.00016375768,-0.00064734113
Temp_min_6h5,0.006388609,-0.0013526795,0.0010083389
pH_missing_count_6h5,0.006312806,-0.0020770235,0.00062388653
DBP_max_6h15,0.0062129395,0.0017456552,0.005207912
BUN_missing_count_6h4,0.0060101976,-0.0024005482,0.0003858151
O2Sat_missing_rate_6h2,0.0058997623,0.00042873825,0.00019392587
WBC_missing_rate_6h3,0.0058731562,-0.0015983905,0.0013146558
WBC_missing_count_6h1,0.005852452,-0.0015435091,0.0012103816
Platelets_mean_6h4,0.00583132,-0.0002319398,0.0008193454
Glucose_std_6h9,0.0058260225,-0.00092155737,0.007593673
FiO2_min_6h9,0.005824182,-0.0020612997,0.0044015446
Temp_last_6h10,0.005807734,-0.00067026133,0.008767971
Temp_max_6h7,0.00580484,-0.0030811487,0.0009380077
Glucose_missing_rate_6h8,0.005801719,-0.0013193814,-0.0015035392
pH_mean_6h7,0.005786863,-0.00017339949,0.0046938634
O2Sat_missing_count_6h4,0.005768925,-0.0021085746,0.0011373044
FiO2_std_6h4,0.005751168,-0.0030994138,6.7326655e-05
Lactate_max_6h4,0.0056922985,-0.0017080172,0.002587499
Resp_max_6h12,0.0056812973,-0.0017278133,0.017154125
Glucose_std_6h8,0.005677784,-0.0019823466,0.0012628901
Resp_mean_6h8,0.005636422,0.00025463582,0.0004149688
Glucose_missing_count_6h5,0.0056222687,-0.0026632969,-0.00080931804
Glucose_last_6h7,0.0056064124,-0.0006009178,0.00075904676
Temp_max_6h9,0.0055877776,9.281034e-05,0.00035244157
BUN_missing_rate_6h1,0.0055867163,-0.0009373684,0.00011329728
Lactate_missing_count_6h5,0.005578393,-0.0023449094,0.0004103913
HR_mean_6h8,0.0055217664,-0.003969307,-0.0014363521
pH_max_6h2,0.0054726014,0.0017492127,0.0004248209
Platelets_missing_count_6h4,0.005454039,0.0009624078,-0.00013742562
WBC_max_6h2,0.0054303654,-0.0017259533,-0.0012277389
DBP_missing_count_6h2,0.0054017766,-0.0011625007,0.0004324667
FiO2_missing_count_6h2,0.0053823786,-0.0022339353,0.0014413892
Chloride_max_global,0.0053503066,-0.00065065216,0.00016838385
DBP_mean_6h6,0.0053488803,-0.0021869172,-0.0009269062
FiO2_min_6h8,0.0053484207,-0.0029152175,0.00267824
pH_last_6h8,0.005342983,-0.002485794,0.0023322676
SaO2_missing_count_6h1,0.0053308588,0.00020326886,0.0024957662
SaO2_mean_6h2,0.00530115,-0.001489359,-0.0024438987
pH_min_6h7,0.0053005717,-0.003906642,-0.00053928583
SBP_max_6h5,0.005286043,-0.00093699544,0.0005718267
Glucose_missing_count_6h6,0.00526924,-0.0018308872,0.00066530815
Chloride_last_6h1,0.0051864055,0.0003183741,0.0010640435
Gender_mean_6h7,0.005166023,-0.0005091454,0.000586493
FiO2_max_6h1,0.0051462515,3.0636777e-05,-0.00190827
Temp_max_6h6,0.005131676,-0.00253853,-0.0010952969
HCO3_max_6h3,0.0051004523,-0.0010522924,0.0012426364
Lactate_std_global,0.0050583375,-0.002307271,0.00068218383
Glucose_missing_count_6h4,0.005033201,-0.00044355507,0.0017845172
Age_mean_6h9,0.0050321645,-0.0025636565,-0.00017853765
DBP_last_6h11,0.0050101,0.004196878,0.0032041997
O2Sat_mean_6h11,0.0050041736,-0.0015025937,0.013958119
Resp_max_6h3,0.004986583,-0.00027025223,0.0021318744
pH_mean_6h2,0.0049618655,0.0005526175,0.00059007
WBC_mean_6h3,0.0049586548,-0.001158895,0.00046599886
MAP_max_6h8,0.004932054,4.4860608e-05,0.0017776383
O2Sat_std_6h26,0.0047004414,0.0005923462,0.007078998
WBC_max_6h7,0.0047002896,-0.0019687854,0.00016559187
O2Sat_last_6h11,0.0046731904,-0.0014489195,0.013709711
Chloride_min_6h3,0.004658586,-0.00090704643,-0.00042638555
SBP_missing_count_6h6,0.0046058795,-0.0012606499,0.00039259513
HCO3_max_6h5,0.0045454195,-0.0018216104,-0.0010712121
SBP_max_6h8,0.004534531,-0.001650154,-0.0025093767
Resp_min_6h8,0.004533192,3.2003143e-05,0.0012833432
Temp_missing_count_6h7,0.0045081438,-0.0010644691,-0.0006854035
Lactate_missing_count_6h1,0.004486517,-0.0012883832,0.0005353369
pH_missing_rate_6h8,0.0044636107,-0.0016274131,-0.0014631208
WBC_missing_rate_6h4,0.0044558346,-0.0013368813,0.0005288825
SaO2_min_6h5,0.004445081,-0.0018825236,-0.00018151474
Resp_max_6h8,0.0044185207,-0.0020678567,-0.0003171697
HR_missing_count_6h7,0.004348174,-0.0009126448,-0.0008613527
MAP_missing_count_6h2,0.0042984392,-0.0005028639,0.0004994637
HCO3_mean_6h2,0.004230362,-0.00015276155,-0.00057364046
Lactate_mean_6h7,0.0042161164,-0.0028658041,0.00015239738
FiO2_last_6h7,0.0042094393,-0.0030098627,-0.00038360356
EtCO2_mean_6h5,0.004183646,-0.0010550356,0.0021911857
Age_std_6h3,0.0041681733,-0.0011077023,-0.00015355308
Resp_last_6h5,0.004122645,-6.0894203e-05,-0.00016256103
MAP_missing_rate_6h3,0.004119106,-0.0017745638,0.0006056102
O2Sat_missing_count_6h8,0.0041111954,0.0025398543,0.0021002544
FiO2_last_6h5,0.0040760348,-0.0006730901,0.0020016548
DBP_missing_count_6h6,0.0040633758,-0.001571499,0.0005574974
HR_max_6h12,0.0040575685,-0.0014295395,0.0112886205
EtCO2_missing_count_6h2,0.004053825,-0.0023752952,0.0026815052
FiO2_min_6h2,0.0040508746,-0.000998479,0.0006104742
HCO3_mean_6h5,0.004041661,0.00059529056,0.00039128875
Lactate_last_6h2,0.0040143477,-0.0003132595,-0.0002440507
Resp_missing_count_6h1,0.0040048975,-0.00022111119,7.2208335e-05
BUN_mean_6h6,0.0039935075,-0.0022436783,-0.00030099892
BUN_max_6h1,0.0039825034,0.0016981573,0.0015209327
SBP_mean_6h9,0.0039548837,-0.0005686365,-0.0014217735
HR_missing_count_6h9,0.0039403304,-0.0009095957,0.00029434342
Lactate_mean_6h3,0.0039314637,-0.0014689674,0.00032618383
Glucose_std_6h5,0.0039182,-0.00051206007,6.0628015e-05
SaO2_std_6h4,0.0038912452,-0.0016477914,0.00019053664
MAP_min_6h9,0.0038823583,-1.5103988e-05,-0.00031297567
qSOFA_max_global,0.0038577674,-6.3833264e-05,-0.00025319518
WBC_missing_count_6h10,0.0038548969,-0.0010797603,0.006536381
Resp_std_6h9,0.0038313523,-0.0004772272,0.0023789955
Lactate_mean_global,0.0038142374,0.0004527598,0.00036523916
Glucose_last_6h14,0.0037751757,-0.0024538827,-0.00031817914
pH_mean_6h4,0.003721592,-0.00016154502,0.001463237
DBP_max_6h7,0.003717534,-0.0011894797,-0.0004950655
Glucose_mean_6h7,0.0036725476,-0.00047604996,0.0005357914
Chloride_std_6h2,0.0036684098,0.00023624931,7.9251e-06
DBP_min_6h6,0.0036601294,-0.0010522107,-0.00035188382
SaO2_mean_6h6,0.0036101688,0.00034931125,-0.00054889935
HCO3_min_6h7,0.0036101423,-0.0003808533,0.00050366466
HR_missing_rate_6h3,0.0035987333,-0.0012803057,-0.0011513823
FiO2_std_6h2,0.00359137,-0.00095868256,0.00048738127
FiO2_mean_6h5,0.0035684835,-0.0019443743,-0.0011336503
DBP_std_6h7,0.003495439,-0.0006040989,-0.0007070244
BUN_min_6h3,0.0034901823,-0.0007936197,-9.1478405e-06
FiO2_mean_6h4,0.0034789622,0.00020200503,0.0016328396
pH_max_6h3,0.0034745699,-0.0003210725,0.00052747375
FiO2_std_6h7,0.0034362797,0.00042003804,-2.792112e-05
SBP_std_6h8,0.0034282855,-0.00015325705,-0.00030204773
Platelets_mean_6h3,0.0034202896,-0.0006315639,-2.2021966e-05
Glucose_std_6h6,0.003416753,5.1599523e-05,0.0034741506
WBC_missing_count_6h4,0.003410809,-0.0010340443,0.0018006839
WBC_min_6h2,0.0033959926,-0.000667949,0.0011932891
Lactate_missing_count_6h8,0.003359352,7.6018805e-05,-7.415307e-06
WBC_min_6h3,0.0033297634,0.0002488212,-0.00020119827
SaO2_missing_rate_6h8,0.0032944533,0.0002852116,-0.0005169763
pH_last_6h2,0.003270068,0.00080995326,0.00015318464
BUN_missing_rate_6h5,0.003242197,-0.0018626297,1.437154e-05
Platelets_mean_6h7,0.0032050705,-0.0008120608,0.00014446727
WBC_missing_count_global,0.0032005103,-0.00049591996,0.0038622469
BUN_missing_count_6h2,0.0031902539,0.00020721027,-0.00090906647
pH_missing_count_6h6,0.0031807597,-0.000662087,0.0041409642
Chloride_mean_6h7,0.0031653703,-0.00053445355,0.00037097553
Platelets_min_6h7,0.0031570161,-0.0004947575,3.4882494e-05
DBP_min_6h4,0.0031560527,-0.0014691188,-0.0015352996
Glucose_max_6h5,0.0030936047,-0.00014027276,0.00010701239
FiO2_std_6h3,0.0030935984,-0.0013503643,6.0812057e-05
Glucose_mean_6h11,0.0030772479,0.00094670453,0.0023777236
Chloride_missing_count_6h2,0.0030739408,-0.0018905982,-0.0014561652
SBP_last_6h8,0.0030071891,-0.0009254462,-0.00023352914
MAP_max_6h6,0.0030054399,-0.0013794738,-0.0005143109
O2Sat_last_6h16,0.0029654377,-0.0014033959,0.001355564
DBP_std_6h9,0.0029623732,0.00030136376,0.0010093865
BUN_min_6h2,0.0029371602,-0.00015040718,0.00031844128
O2Sat_min_6h6,0.0029321448,-0.0013465234,0.0006091519
Gender_mean_6h9,0.0029223373,-0.0007419512,0.00015609278
Lactate_last_6h8,0.0029020316,0.002046506,0.0020795816
HR_std_6h8,0.002811362,3.2279557e-05,-0.0007443476
MAP_mean_6h8,0.0027960176,-0.000604538,0.0008374753
EtCO2_missing_count_6h12,0.0027894955,0.0016661527,0.0013656148
Lactate_missing_count_6h2,0.0027261586,-0.0013252042,0.0022511748
SaO2_last_6h7,0.0027001689,-0.0012397441,0.00058905495
FiO2_min_6h3,0.0026695514,0.0013546336,4.936188e-05
HR_std_6h9,0.0026329241,-0.00013430022,0.0023144367
EtCO2_missing_count_6h5,0.0026131815,-0.0016927754,-0.0012429426
WBC_mean_6h7,0.0026074026,-0.0013421845,0.00015959311
Platelets_missing_count_6h7,0.0025721292,0.0007382798,0.00051009364
FiO2_std_6h5,0.0025687593,-0.0017472671,2.73052e-05
O2Sat_min_6h9,0.0025525368,-0.00082604913,0.00046583812
Glucose_std_6h1,0.002526153,-0.00072664756,-0.00036415207
EtCO2_min_6h7,0.0024769984,-0.00064668007,0.0014491142
HCO3_mean_6h10,0.0024439434,-0.00082989933,0.002765886
HR_min_6h9,0.0024397052,-0.0013900832,0.00012249805
Temp_min_6h7,0.0024321268,-0.0016033069,-0.001138387
Chloride_min_6h2,0.0024191753,-0.0013098329,-0.00018446516
DBP_std_6h11,0.002403138,0.0010079823,0.0016418695
EtCO2_std_global,0.0024019629,-0.0010017024,0.000687004
Chloride_mean_6h6,0.0023765583,-8.256614e-05,-0.00034946992
O2Sat_min_6h11,0.0023537632,-0.0012757487,0.004788976
DBP_mean_6h13,0.0023412444,0.00081081904,0.0022897185
Resp_std_6h11,0.0023407268,0.0005693337,0.0024945629
Temp_missing_count_6h9,0.0023217625,-0.0005414786,0.00200002
SBP_last_6h9,0.002320656,0.00029898484,0.0016507938
MAP_missing_rate_6h4,0.0023150863,-0.0009127702,0.00033182485
pH_max_6h4,0.0022926526,-0.00015531182,0.00013950301
DBP_last_6h10,0.002241332,-0.00029450518,0.0030800684
Platelets_missing_count_6h2,0.0022258083,9.7671065e-05,-0.00041507438
pH_min_6h1,0.0022128825,-0.0005616851,3.855879e-05
BUN_missing_count_6h7,0.0021881536,-0.00044598564,-0.00043131274
FiO2_missing_rate_6h9,0.0021716703,-4.837513e-05,0.00039578535
MAP_std_6h9,0.002168291,-0.00038037202,0.0017587054
HR_missing_count_6h1,0.0021652817,-0.000581548,-0.00044934583
Chloride_min_6h1,0.0021519607,0.00016443776,0.00043317353
DBP_std_6h28,0.002149485,0.00033775697,0.0028426575
DBP_mean_6h11,0.0021386684,0.00053430843,0.0020136766
HR_last_6h17,0.0021306423,-0.00073270866,0.0019935244
pH_std_6h5,0.0020834606,-0.0015798085,-0.0012798952
DBP_missing_count_6h9,0.0020613852,0.00020843666,0.0008139882
SaO2_mean_6h1,0.0020586897,-0.0004400683,0.00021665604
SBP_missing_count_6h7,0.002024827,-0.00025009876,-0.0003042689
HR_min_6h8,0.0019663842,-0.0003114573,0.00061361876
SBP_missing_rate_6h3,0.0019458912,8.08792e-05,-0.00033171198
pH_missing_rate_6h5,0.0019443469,-0.0004217416,0.0008320964
Glucose_max_6h8,0.0019428292,4.1512547e-05,-0.00073074835
Lactate_mean_6h2,0.0019416851,0.00018629347,-0.0010165934
Age_mean_6h7,0.0019344452,-0.00029201177,0.0014255957
Chloride_missing_count_global,0.0018917802,0.0014758043,0.00046493305
HR_missing_count_6h6,0.0018848615,-0.00038853206,-0.0009032001
EtCO2_min_6h2,0.0018603127,0.0004976981,0.000909867
Resp_last_6h32,0.0018586976,0.00037226698,0.002710937
SBP_mean_6h12,0.0018582524,-0.0006569622,0.00071039237
DBP_std_6h21,0.0018345433,0.00036024765,0.0021151798
Resp_missing_count_6h12,0.0018163433,0.00037031044,0.0025623483
O2Sat_max_6h5,0.001813522,4.797995e-05,0.00035198117
SaO2_missing_rate_6h6,0.0018071133,-0.00060780905,0.00038922526
SBP_min_6h7,0.0017910004,-0.00067792746,-0.00017751752
O2Sat_missing_count_6h10,0.001764666,-0.00052350166,0.00046638263
WBC_missing_rate_6h8,0.0017367254,2.2888744e-05,-0.00026582816
Temp_missing_rate_6h7,0.0017339165,-0.00017014329,0.00040489106
DBP_mean_6h5,0.0017277977,-0.00014167704,0.00049077586
pH_last_6h7,0.0017269256,0.00031734954,0.0005863663
Resp_last_6h14,0.0017178775,0.0002997938,0.0002949117
DBP_missing_count_6h5,0.0017134042,-8.188295e-05,-0.0004555511
SBP_min_6h21,0.0017124442,0.00026292037,0.0016634396
SBP_mean_6h8,0.0017074903,-0.0005995876,-0.0004699058
SaO2_last_6h3,0.0016653684,-0.00017184339,0.0002638225
DBP_missing_rate_6h2,0.0016285853,-0.00029749304,7.194865e-05
pH_missing_rate_6h6,0.0016090553,-0.00052307453,5.3095018e-08
Resp_missing_count_6h4,0.0015862319,-0.00048557122,0.0002825821
MAP_mean_6h17,0.0015766907,0.00029697025,0.0020171572
Glucose_mean_6h4,0.0015357065,-0.0003036295,8.450191e-06
Glucose_mean_6h10,0.0015315615,0.000503007,0.0015132944
EtCO2_min_6h1,0.0015069591,-0.00048212003,-0.00016832155
EtCO2_mean_6h3,0.0014293141,-0.00010468268,0.0011890237
O2Sat_std_6h9,0.001424132,-0.000643686,0.0004661365
DBP_std_6h12,0.0013891663,0.00030117246,0.0012305079
EtCO2_missing_rate_6h3,0.0013652836,0.0008704013,0.0013792587
Resp_mean_6h48,0.0013383947,1.3053248e-05,0.0021091567
pH_std_6h1,0.0013288809,0.0002393239,0.0006417889
FiO2_last_6h1,0.001259624,-0.00047038836,0.0005465218
DBP_last_6h8,0.0012462824,0.00012601657,0.00096377626
HR_missing_rate_6h2,0.001240462,-0.000242985,-0.0005568865
EtCO2_std_6h4,0.0012368346,-0.00043436888,0.0004256705
EtCO2_mean_6h9,0.0012318556,-0.0008273531,0.00063887454
Resp_std_6h19,0.0012271452,0.00019348592,0.0007253569
MAP_missing_count_6h4,0.0012017629,-0.0001478849,-0.0003195458
Resp_std_6h10,0.0012015317,0.0007965028,0.0012005682
