feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
DBP_mean_global,0.015160396,-0.005348522,-0.0008859749
Lactate_last_6h4,0.015125192,-0.0010671424,-0.00257115
AST_mean_6h7,0.015122884,-4.033031e-05,0.0060468703
Magnesium_max_6h6,0.015098024,-0.0005808229,0.00016449724
pH_last_6h5,0.014992651,0.0010261154,0.0011922538
Alkalinephos_last_6h1,0.014971065,-0.0041420655,-0.0010207026
TroponinI_last_global,0.0148988245,-0.0023797608,0.0019666853
BUN_max_6h2,0.014885901,-0.002911848,0.0026020128
DBP_last_6h5,0.014828522,-0.0012654861,0.0050601643
Bilirubin_total_last_6h1,0.014733174,-0.0021443325,0.0010551197
DBP_max_global,0.014641599,-0.003414482,0.002708811
pH_mean_6h3,0.014611554,-0.0028969422,0.0024865658
PTT_max_6h5,0.014519251,-0.002232469,0.0020282862
DBP_mean_6h4,0.014481957,0.0025989742,0.006112826
WBC_max_6h2,0.014461367,-0.0065181046,-0.0006953156
Creatinine_max_6h6,0.014371832,-0.004094468,-0.0020347037
pH_last_6h9,0.014368441,-0.002891875,-0.0045762225
FiO2_last_6h2,0.014318648,-0.002393252,0.0009921262
Resp_last_6h5,0.014215027,-0.003316402,-0.0006752366
Phosphate_last_global,0.014169024,0.00073844526,0.0038538363
Glucose_max_6h5,0.014048313,-0.0034397123,-0.0010319448
BUN_last_6h4,0.014018919,-0.008312101,-0.0014551095
PTT_mean_global,0.014007908,0.00016161222,0.001423479
Platelets_max_6h6,0.014005292,-0.0018173236,0.0018455405
BaseExcess_mean_6h2,0.013989355,-0.0004910054,0.0016065331
HCO3_last_6h4,0.013973129,-0.0056874957,0.0018479729
Phosphate_last_6h6,0.013971349,-0.00065900234,0.0020952448
Glucose_mean_6h12,0.0138560925,-0.005101927,0.026176753
Temp_max_6h10,0.013849125,-0.0040108156,0.017880673
pH_mean_6h1,0.013704368,0.0007318415,0.0026604836
Calcium_max_6h11,0.01366745,-0.0035153949,0.030934442
Resp_max_6h3,0.0136631895,-0.0027738356,0.0033328056
Phosphate_max_6h4,0.013642087,0.002468188,-0.00083932275
Chloride_max_6h11,0.01363816,-0.0033742255,0.030606838
BUN_last_6h1,0.013625009,-0.000858035,0.0018582202
WBC_last_6h2,0.013606175,-0.0048576477,0.0003420262
Calcium_last_global,0.013531973,0.00189398,0.0014254883
FiO2_mean_6h4,0.013503118,-0.0031851965,-0.00169694
FiO2_mean_6h1,0.013432949,-0.0015550286,0.00067298237
Potassium_last_6h4,0.013336158,-0.0026045865,-0.00032671005
BUN_max_6h3,0.013282034,0.0018385324,0.0027832622
BUN_last_6h2,0.013221732,0.00031004313,0.0014577628
TroponinI_mean_global,0.0132153025,-0.002324039,0.0026242076
Glucose_last_6h4,0.013206811,-0.0026299064,0.0016756329
Potassium_max_6h2,0.013131096,-0.005456687,-0.000552008
NEWS_max_global,0.013096256,-0.0018265882,0.0037444958
Bilirubin_direct_last_6h4,0.013048481,-0.0030499622,-0.0034717482
WBC_max_6h4,0.013036101,-0.0001182354,0.0014480331
AST_mean_global,0.012938028,-0.00028736645,0.0013634559
Calcium_last_6h7,0.012930388,-0.0014136651,0.0013990554
EtCO2_mean_6h2,0.012864533,0.001744512,0.004292498
Potassium_mean_6h5,0.012849022,0.006149335,0.006711493
PaCO2_max_6h3,0.012837421,-0.0020144375,-0.0014437065
Fibrinogen_mean_6h3,0.012822546,-0.0036763118,-0.0005163958
Bilirubin_direct_max_6h4,0.012805789,0.0015220509,-8.249422e-05
pH_max_6h3,0.012764755,-0.0006620009,0.0033666077
PTT_mean_6h7,0.01274101,-0.0012274744,0.0013616014
Hgb_mean_global,0.012685836,-0.005088983,-0.0009220365
Creatinine_mean_6h7,0.0126580745,-0.0027613116,-0.0009993437
Temp_mean_6h6,0.012653574,-0.0008562213,0.00040055605
O2Sat_max_6h3,0.012556505,-0.006404023,-0.0008820122
PaCO2_last_6h8,0.012530822,-0.0041240146,-0.0003283371
Alkalinephos_last_6h8,0.012523788,-0.0054124654,-0.0015204989
PTT_last_6h7,0.012498429,-0.005397008,-0.0037619655
Chloride_mean_6h8,0.012466035,-0.0030920245,-0.004628331
Magnesium_mean_global,0.01245608,-0.0017963786,0.0003275379
Calcium_last_6h6,0.012433641,-0.0022592696,0.0026615155
Calcium_mean_global,0.012325872,-0.001191947,-0.0023649056
EtCO2_last_6h1,0.012289563,0.0007990439,0.005167806
Bilirubin_total_mean_6h2,0.01210301,-0.0005873762,-0.0007164192
BaseExcess_max_6h1,0.012100448,-0.0021873699,0.0008779877
Lactate_last_6h2,0.012079604,-0.0022563534,0.001956148
BUN_max_6h5,0.012067442,-0.005020549,-0.0017908234
O2Sat_max_6h5,0.012050927,-0.006400566,-0.0023017915
BUN_max_6h1,0.012018642,-0.0025309646,0.00041150625
Creatinine_last_6h8,0.011940735,-0.0032329464,-0.0008847947
SaO2_last_6h2,0.011934895,-0.002577933,0.00085750484
PaCO2_last_6h2,0.011884236,-0.001165808,0.0012427284
BaseExcess_last_6h7,0.011776064,-0.0017542273,0.0012406738
Alkalinephos_mean_6h4,0.011751591,-0.0036744797,0.0015898099
PTT_mean_6h5,0.011672251,-0.004184965,-0.0027779753
BUN_last_global,0.011660239,-0.0021727565,-0.00023926074
Bilirubin_direct_mean_6h3,0.011643065,0.0006982917,0.0017250113
Chloride_mean_6h5,0.011641132,0.0041613695,0.0059830854
Fibrinogen_max_6h3,0.0116388565,0.0014008161,-0.0007952211
Calcium_max_6h6,0.011634452,-0.0019851062,-0.0022723936
FiO2_mean_6h7,0.01163124,-0.0069264197,-0.0048914696
Creatinine_mean_6h3,0.011613485,-0.0024166377,0.001474553
pH_mean_6h2,0.011605892,0.00031192263,0.0014571063
WBC_last_6h5,0.01159096,0.00063578173,0.00033866224
Platelets_mean_6h4,0.01159005,0.0008364867,0.0020803143
WBC_last_6h6,0.011583353,0.0025569035,0.001537883
pH_last_6h6,0.011582588,0.009461614,0.010063439
Chloride_last_6h8,0.011532837,-0.0047374493,-0.002157121
SaO2_mean_6h7,0.011505422,-0.00087076135,0.0011556577
Resp_mean_6h7,0.011502956,-0.0017786205,-0.00080225634
Chloride_mean_6h3,0.011450624,0.0013253595,-0.0005381136
Chloride_missing_count_global,0.011450502,0.00068382424,0.009937786
Potassium_mean_6h6,0.011380812,-0.0010844414,0.00024408066
WBC_mean_6h7,0.011378793,-0.0070483475,-0.0041298633
Alkalinephos_last_global,0.0113715585,-0.00021160634,0.0003208293
FiO2_max_6h1,0.011367231,-0.0010314174,-0.0022383393
Resp_last_6h8,0.011356491,-0.0017554865,-0.0025083348
BaseExcess_last_6h4,0.011208475,-0.0019565127,-0.0016093131
Lactate_mean_global,0.011047991,-0.0021123078,-0.0019043484
MAP_max_6h7,0.011004795,-0.0030237841,-0.0010770013
PaCO2_last_6h3,0.010931886,0.0003617657,-0.0003350415
Magnesium_max_6h5,0.010923145,-0.0029815515,-0.0008445069
FiO2_max_6h3,0.01091769,-0.0018709252,-0.000758246
Lactate_mean_6h3,0.010900971,0.0014591095,0.0011518138
Resp_mean_6h9,0.010874604,-0.0039721224,0.0010227584
PTT_max_6h3,0.010835307,-0.0036839433,-0.00036840016
Glucose_missing_count_global,0.010823969,0.0045440225,0.0013602099
SaO2_last_6h5,0.010823029,0.0021617988,0.0006660892
AST_missing_count_global,0.01078086,-0.0069838106,0.0022927697
BaseExcess_max_6h2,0.01073743,-0.001711888,0.0010467307
BUN_mean_6h3,0.010731736,-0.0019680327,-0.0016975378
Magnesium_last_global,0.010725911,-0.0023842272,0.00090197276
PaCO2_last_6h4,0.010715866,-0.0022421961,-0.0006842919
SaO2_last_6h6,0.010707016,-0.009318383,-0.0059846523
Calcium_last_6h1,0.010668983,-0.0018465217,0.0017289082
Creatinine_last_6h2,0.01061495,-0.0010356638,0.002138977
SaO2_max_6h8,0.010612695,-0.0027791017,0.0015225414
MAP_max_6h6,0.010567021,0.00063221605,0.000538211
TroponinI_last_6h1,0.010563461,-0.0025522332,-0.0005809845
Chloride_max_6h1,0.010533676,-0.0006240835,0.00039443045
pH_max_6h4,0.010493632,-0.0022675032,0.00056589476
BUN_max_6h4,0.010487173,0.00070670975,0.0039859014
Temp_max_6h8,0.01045113,-0.0024631033,0.00053812173
Phosphate_mean_6h6,0.010438448,-0.0032273973,0.0038388923
MAP_mean_6h5,0.010437467,-0.006436949,-0.004558006
Lactate_max_6h2,0.010433596,-0.0008211176,-0.0013113071
Bilirubin_total_mean_6h4,0.010269553,-0.0065950253,-0.00271086
Resp_mean_6h5,0.010269094,-0.005008844,-3.578451e-05
Chloride_max_6h7,0.010260109,-0.0024169066,-0.0015681733
MAP_max_6h8,0.01023754,-0.0040130815,9.608317e-05
BaseExcess_last_6h1,0.010187914,0.0007248111,0.0010509259
WBC_mean_6h6,0.010154741,0.0012942883,0.0015223952
Chloride_last_6h7,0.010078727,-0.0034042501,0.0009929935
Platelets_max_6h4,0.010045514,-0.0033840463,-0.00073776767
HR_mean_6h6,0.009986407,-2.5757156e-05,0.0013940646
Potassium_last_6h6,0.009929657,-0.0009577159,-0.0015426367
AST_last_6h1,0.009922023,-0.0014307742,0.0007406865
Glucose_max_6h7,0.00990884,-0.0028421897,0.00058875076
O2Sat_missing_interval_mean_global,0.009854606,2.6292742e-05,0.0021448284
Glucose_max_6h3,0.009793861,-0.004293506,-0.0006916636
Magnesium_missing_count_global,0.009749595,-0.0017985298,0.014063648
HCO3_mean_6h2,0.009714164,-0.0028003026,-0.00014430923
PTT_max_6h1,0.009682676,-0.0013532048,-0.0005757795
Alkalinephos_last_6h2,0.009636323,-0.00055491703,0.0010785463
O2Sat_mean_6h8,0.009631117,-0.0027004355,0.0018883818
HCO3_max_6h3,0.009628265,-0.0003184139,0.0006260815
BaseExcess_max_6h5,0.009574325,-0.0021202823,0.0013284197
pH_last_6h4,0.009541127,-0.0018702154,0.007995351
Phosphate_last_6h3,0.00953332,-0.001290483,-0.0022338922
Lactate_mean_6h6,0.009529444,0.0010530119,0.0018108522
HCO3_last_6h3,0.009405526,-0.0031863395,-0.003052664
Resp_max_6h8,0.009370053,-0.0027650292,0.003019469
Creatinine_max_6h2,0.0093243,0.0010168301,0.0017664735
PTT_last_6h5,0.009319018,-0.0037307586,0.0010934931
Bilirubin_total_last_6h6,0.009306717,0.0012499923,0.0018951214
Creatinine_max_6h4,0.009303537,5.2036314e-05,0.0017402803
EtCO2_last_6h2,0.009271379,-0.0015271093,-0.00020225736
DBP_last_6h6,0.009225571,-0.0018018205,1.0512788e-05
BUN_mean_6h5,0.009217247,0.004894189,0.006085678
Magnesium_mean_6h4,0.009174117,-0.0020862573,0.0012630234
Bilirubin_total_mean_6h1,0.009084835,-0.00026097783,-0.00026698402
Alkalinephos_max_6h2,0.009068052,-0.0023980807,-8.838043e-06
Glucose_last_6h3,0.0090277465,-0.0016785684,-0.00011778641
BaseExcess_mean_6h5,0.009005795,-0.0004841536,-0.00031154198
Bilirubin_direct_mean_6h9,0.008999096,-0.002197914,0.002843194
Fibrinogen_last_6h4,0.008973553,-0.0010157187,-0.00032806932
AST_mean_6h5,0.008925775,-0.000654232,0.0016814889
FiO2_max_6h4,0.008854716,-0.00046752402,0.004032929
HR_max_6h9,0.008845389,-0.002093301,0.0053812293
SaO2_last_global,0.008726247,0.00032252137,0.00083191786
AST_max_6h3,0.008704863,-0.0016839613,0.0009589502
Resp_max_6h4,0.0086400835,-0.0012412993,0.0052737324
O2Sat_max_6h14,0.008574493,-0.0011784746,0.022690998
PaCO2_last_6h5,0.00855495,-0.0027091263,-0.0009521344
PTT_last_6h2,0.008540909,-0.0018422776,3.5640234e-05
SBP_max_6h8,0.008538961,-0.00028739107,0.0022482509
Lactate_last_6h1,0.008518162,0.00093662215,0.0022196225
TroponinI_mean_6h2,0.0085149435,-0.0004820459,0.000714106
BaseExcess_mean_6h6,0.008500149,0.0006121391,0.00030623577
EtCO2_max_global,0.008484427,-0.0014018483,0.0017704895
Calcium_max_6h5,0.008464062,0.00064421253,0.0013175705
WBC_mean_6h4,0.0084580835,-0.0022881737,-0.00012832656
O2Sat_last_6h8,0.00840454,-0.00052709755,0.00012990688
DBP_last_6h8,0.008390604,-0.00048799286,0.0013927434
BaseExcess_mean_6h3,0.008380165,-0.0018457697,0.0009854592
pH_max_6h7,0.008378991,-0.0011824218,0.0009122405
DBP_max_6h7,0.008370193,-0.002479009,0.0019941076
TroponinI_mean_6h1,0.008348109,-0.0011185503,1.6419772e-05
Bilirubin_total_max_6h2,0.008300539,0.00025272596,-0.00030504548
PTT_mean_6h2,0.008269758,-0.0014052326,0.00053726847
Platelets_last_6h7,0.008228548,-0.0011293448,-0.00037877503
Lactate_mean_6h4,0.008185392,-0.001775774,-0.00019380884
WBC_max_6h11,0.008177056,-0.0014941287,0.020491585
Bilirubin_total_max_6h5,0.008114056,0.00034605924,0.0017643338
Lactate_last_6h5,0.008113695,-0.0032749574,-0.0017747214
Glucose_last_6h8,0.008100823,-0.0017271444,0.0010600215
BaseExcess_last_global,0.008038087,-0.0025003224,0.00049875816
Calcium_mean_6h6,0.007987306,-0.0026735861,0.0008617455
Temp_last_6h8,0.0079718735,-4.1384705e-05,0.0014545597
Magnesium_last_6h4,0.007898727,-0.0019411641,0.0009142754
Glucose_last_6h11,0.00785961,-0.0023305172,0.016140202
Creatinine_mean_6h4,0.007844928,-0.002856632,0.00018648824
EtCO2_mean_6h4,0.007842295,-0.004061226,-9.9694065e-05
Chloride_mean_6h7,0.007809796,-0.0025714126,0.0008235905
Fibrinogen_last_6h3,0.0077734124,-0.0011983127,-0.0008601392
EtCO2_max_6h4,0.0077701905,-0.0012380804,-0.0011980435
Chloride_mean_6h11,0.0077591655,-0.0017589447,0.018193975
Alkalinephos_max_6h3,0.007728989,-0.0017336188,-0.00049391587
SaO2_last_6h3,0.0077065667,5.70013e-05,0.0010610516
pH_max_6h6,0.0076979687,-0.0003155965,0.0020362341
SaO2_mean_6h2,0.0076552,-0.00166637,-0.00016848391
Calcium_mean_6h10,0.007640173,-0.003467283,-0.005957029
Fibrinogen_max_6h4,0.0076317796,-0.002204745,-0.00018945633
EtCO2_last_6h6,0.0076191225,-0.0017547718,-0.00027986028
Bilirubin_total_last_6h2,0.0075864014,-0.0002462805,0.000869785
pH_mean_6h6,0.0075515043,-0.0030372392,-0.00027258732
Creatinine_mean_6h6,0.0075438786,0.00028128026,0.0012203832
Glucose_last_6h6,0.0075434367,-0.0038873123,0.00044228058
HCO3_max_6h1,0.007524673,-0.0012677669,-0.0003535463
Hgb_max_6h5,0.007425837,0.0010321777,0.0027753534
Chloride_last_6h3,0.007392823,-0.0010060358,0.0028162177
Lactate_max_6h8,0.0073909066,-0.004163326,-0.0027106716
PTT_mean_6h6,0.0073551717,-0.0015372569,0.0009289617
HCO3_max_6h7,0.007328546,-0.0015912682,-0.00021826336
MAP_last_6h6,0.0073258607,-0.00049871515,-0.001141591
TroponinI_last_6h6,0.00731362,0.0023803476,0.0030184619
EtCO2_mean_6h1,0.007288747,-0.001376758,0.0014171923
EtCO2_mean_6h7,0.007269053,-0.0013399285,-6.837503e-06
pH_mean_6h5,0.0072422656,0.0013243355,0.0006546766
Fibrinogen_last_6h6,0.0072311093,-0.0022434285,-0.0005236371
Creatinine_mean_6h8,0.007224418,-0.0025334728,-0.00043228347
Magnesium_last_6h6,0.0072123813,0.00472934,0.0037073107
AST_max_6h6,0.0071897195,-0.0015347636,-0.00050228275
HR_mean_6h9,0.007152938,-0.0021327832,0.0035403194
Creatinine_mean_6h9,0.0071527716,-0.0032023082,0.0015980435
Chloride_last_6h6,0.0070639746,4.6456635e-06,0.00018605194
MAP_max_6h5,0.0070040612,-0.0010038454,-0.0015842598
Alkalinephos_last_6h6,0.0069869664,-0.0019956364,-0.00036222942
Creatinine_max_6h7,0.0069792643,-0.0025116988,-0.0018114789
Fibrinogen_missing_count_global,0.0069622085,0.0011839388,-0.0018068684
Phosphate_last_6h9,0.00691712,0.00027734038,0.0029398822
BUN_max_6h7,0.0068793297,0.00018838512,0.00091668445
HCO3_mean_6h7,0.0068655387,-0.0045006135,-0.0012937813
Platelets_max_6h5,0.0068186475,-0.00252176,0.00064698333
AST_last_6h5,0.006809893,-0.0009147437,-0.00053094653
Chloride_max_6h4,0.0067872955,-0.001725052,0.0008862974
HCO3_last_6h6,0.0067598154,0.0005241897,0.0017576478
Phosphate_last_6h29,0.0067503685,0.0005639419,0.0076131397
Resp_mean_6h28,0.0067379083,0.0007227422,0.007594489
Platelets_mean_6h5,0.006733233,-0.0021353906,-0.0002459522
Lactate_max_6h4,0.0067106085,0.0011964153,0.0015706392
Phosphate_mean_6h3,0.006683819,-0.0004293389,0.0009929801
Bilirubin_direct_last_6h3,0.0066590975,0.0006652091,0.0016166585
TroponinI_mean_6h4,0.006655731,-6.180885e-05,0.00038203242
O2Sat_max_6h7,0.0066385446,-0.002778761,-0.00044869274
Lactate_mean_6h5,0.0066334824,-0.00029413498,0.0013813141
WBC_last_6h3,0.006620146,-0.0027662402,-0.0023064918
Hgb_last_6h5,0.0066138045,-0.0012708051,-7.927011e-05
Alkalinephos_max_6h9,0.0064914506,-0.0023061237,0.0013425235
Hgb_mean_6h6,0.0064753643,0.00039168363,0.0006567825
Temp_mean_6h11,0.006464712,-0.0011303647,0.016563427
Platelets_missing_count_global,0.006449031,-0.005160343,0.0011683994
Calcium_mean_6h4,0.006431968,0.00033428476,-0.0009925655
Fibrinogen_mean_6h4,0.0064139115,0.0016865225,0.00086332
Resp_mean_6h8,0.0064136866,-0.001003009,-0.00037249608
Calcium_max_6h7,0.0064042727,-0.003959052,-0.00091528293
Temp_mean_6h8,0.006280843,-0.0018118793,0.0020135967
Fibrinogen_mean_6h7,0.006275061,-0.0020281663,-0.0012804706
Platelets_last_6h5,0.006202664,-0.0018541983,-0.0009008601
FiO2_last_6h4,0.006201997,-0.00026841796,0.002198149
SaO2_mean_6h9,0.006173973,-0.00080678373,0.0019403851
EtCO2_mean_global,0.0061645126,-0.0013166424,-4.8669488e-05
TroponinI_mean_6h7,0.0061241975,-8.477618e-05,0.0010418002
Potassium_last_6h11,0.00612216,-0.0015748821,0.013570671
AST_last_6h6,0.006110897,-0.0032030449,-0.0019282943
PTT_mean_6h4,0.006058053,-0.00057861715,0.00070231996
Glucose_mean_6h14,0.0060430844,-0.0013012687,0.014124634
Magnesium_mean_6h8,0.006033653,0.00075031765,0.0021415933
Hgb_max_6h4,0.00603102,-0.00020559665,-0.0004921722
FiO2_max_6h5,0.0060089324,-0.00080440444,0.001307253
Magnesium_max_6h8,0.005988938,0.0008606625,0.001452317
DBP_max_6h8,0.005981095,-0.0010379893,0.00043353808
Platelets_last_6h3,0.0059808604,-0.0008987572,0.00093613256
Bilirubin_direct_missing_count_global,0.0059693772,-0.0017885893,0.010053035
SBP_max_6h7,0.005928694,0.0041305707,0.003551558
Bilirubin_direct_mean_global,0.00590574,-1.969339e-05,0.00020984808
Alkalinephos_last_6h3,0.0058505987,-0.0006606484,0.0026841082
Bilirubin_total_last_global,0.0058308057,-0.0025114417,-0.0010772134
SaO2_last_6h4,0.005828509,0.0010005812,0.0014971638
pH_missing_count_global,0.0057869395,0.00085399696,-0.00094611064
BUN_missing_count_global,0.005772228,-8.022057e-05,-0.0003729212
PaCO2_last_6h7,0.0057528033,-0.00085304125,-0.00023491216
BUN_mean_6h7,0.005748774,0.0012771873,0.0018030792
Glucose_last_6h7,0.005732396,-0.0011619278,-0.000372295
WBC_mean_6h8,0.005716013,0.0017078335,-0.0002928401
TroponinI_last_6h2,0.0057103303,-0.00047919294,-2.2386383e-05
Creatinine_max_6h8,0.0056920066,-0.0019061564,0.00028596085
TroponinI_last_6h4,0.00564348,-0.00073246,-0.0005674423
PaCO2_mean_6h8,0.0056129596,-5.5065047e-05,3.0771324e-05
SBP_mean_6h8,0.0056082276,0.0013067793,0.0017305136
DBP_mean_6h9,0.0056066634,-0.0007680668,-0.0014864993
HCO3_last_6h2,0.0055960817,-0.0015760792,1.4022074e-06
PaCO2_mean_6h11,0.0055952184,-0.0015274858,0.012107658
FiO2_mean_6h5,0.0055793584,-0.00048790302,-0.00051690335
Potassium_max_6h9,0.0055706464,-0.0025434133,-0.00015795266
Magnesium_max_6h7,0.00556745,-0.0012947537,7.857115e-05
Creatinine_max_6h3,0.0055585494,0.00070076843,0.001545595
Phosphate_mean_6h5,0.005524406,0.00026544795,0.0012443409
HR_last_6h8,0.0055207363,-0.0026098166,-3.657684e-05
pH_mean_6h9,0.005515209,-0.0011440738,-0.0018023925
Calcium_mean_6h9,0.00551001,-0.00036787684,-0.0016374749
Fibrinogen_mean_6h2,0.005506809,-0.0012908747,-0.00030924243
Magnesium_max_6h4,0.0055022906,-0.0015112517,-0.00038468922
Fibrinogen_mean_6h5,0.0054836934,-0.0015355184,0.0007816774
Alkalinephos_mean_6h3,0.0054720277,-0.0013680743,-0.0007562178
AST_last_6h2,0.0054530157,-0.0003113848,0.0012978025
Potassium_mean_6h8,0.005399945,-0.0023410833,-0.00041971565
HCO3_last_6h5,0.0053278566,-0.0008487681,0.0004095737
Potassium_last_6h10,0.005291679,0.00073765486,0.0019742318
WBC_missing_count_global,0.0052909222,-0.0016966704,0.0022766662
TroponinI_mean_6h6,0.005278736,-0.00029946584,0.00035599072
AST_last_global,0.005273283,0.00018147375,0.0008129996
PTT_max_6h4,0.005225094,-0.0026487454,-0.00071621325
PTT_max_6h6,0.005210081,0.00054276816,-0.0007784023
Alkalinephos_last_6h4,0.0051251533,-0.0012646129,-0.00041371014
O2Sat_last_6h5,0.005124432,-0.0009835479,0.00010702419
MAP_last_6h8,0.005123142,-0.0003820339,-5.797936e-05
Bilirubin_total_last_6h7,0.005122465,-0.00092814106,0.00031227965
Calcium_last_6h4,0.0051066205,-0.0014911775,0.000996131
SaO2_mean_6h5,0.0050884276,0.00067789824,0.00012558895
EtCO2_max_6h6,0.004990551,-0.00057133875,-0.00026679807
EtCO2_max_6h1,0.0049472554,-7.960793e-06,0.0003910411
WBC_max_6h5,0.0049462127,0.0011561484,0.0021092107
Glucose_mean_6h32,0.0049309437,0.0009307564,0.005735637
Glucose_mean_6h10,0.0049269446,0.00079793925,0.0037998825
EtCO2_missing_interval_mean_global,0.004869867,-0.0003844134,0.0054560774
Glucose_max_6h8,0.0048490944,0.0016539147,0.0024690148
AST_mean_6h2,0.004833054,-0.0005392069,3.5690504e-05
Alkalinephos_last_6h7,0.0048329267,-8.828077e-05,0.0011869195
EtCO2_mean_6h5,0.004811734,-0.0018823752,-0.000401994
PaCO2_max_6h6,0.004804457,0.00076406385,0.00077629153
Phosphate_mean_6h9,0.004803844,-0.001253596,-0.00038276688
HR_max_6h7,0.0047255848,-0.0023241264,-0.0018313094
TroponinI_max_6h6,0.0047179894,0.00020379548,0.00023955664
Creatinine_mean_6h5,0.004717526,-0.001215293,-0.00045556412
HCO3_max_6h4,0.004693071,-0.0016223062,-9.995271e-05
Potassium_mean_6h11,0.004638493,0.0010491188,0.003822798
O2Sat_max_6h8,0.0046343086,-0.00014024458,0.0026802584
MAP_mean_6h8,0.004633411,0.00063715753,0.0015722947
Fibrinogen_max_6h11,0.004606882,-0.0011500901,0.010371628
Alkalinephos_max_6h4,0.004600064,-0.00040161144,0.0010161349
Resp_last_6h9,0.004518343,-0.0016228412,-0.0002369685
AST_max_6h7,0.0045147515,-0.00078280235,-0.0004037789
Chloride_last_6h4,0.004502975,-0.00059335487,0.0013383788
EtCO2_last_6h7,0.0044979956,0.0004270873,0.00032664632
EtCO2_last_6h5,0.0044456115,-0.0018866961,-0.00097541674
Bilirubin_total_max_6h1,0.004420714,0.0013414645,0.0013817119
HR_max_6h12,0.0043882807,-0.001626843,0.008114156
AST_last_6h8,0.004368022,0.00029444325,5.3426076e-05
