feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
Creatinine_max_6h3,0.011246765,0.0022144378,0.0017901777
Hgb_last_6h3,0.011181728,-0.0014036747,-0.0010807975
HCO3_max_global,0.01115445,-0.0008457034,0.0013509586
MAP_std_6h5,0.011137384,-0.0024036036,-0.000606619
Glucose_mean_6h7,0.011049061,-0.0007795525,0.0017503139
pH_last_6h8,0.011033369,-0.005633163,0.0013677893
Glucose_std_6h2,0.010852048,-0.001931086,0.00041506288
FiO2_min_6h3,0.010839307,-0.0031641251,0.0007422352
Platelets_missing_rate_6h3,0.010792097,0.00034689115,0.008637865
Platelets_min_6h3,0.010683025,-0.0011271426,-0.00044415257
HCO3_min_6h3,0.010681302,-0.00063106907,0.0024527065
DBP_last_6h1,0.01064548,-0.001998402,-0.00011930714
SBP_min_6h5,0.010625802,0.0003137054,0.005253452
Hgb_mean_6h1,0.0106112035,9.902835e-05,0.0012593827
Hgb_min_6h7,0.010587704,0.0016084098,0.00090301904
DBP_missing_count_6h4,0.010582951,-0.0021290898,0.0027472442
Temp_std_6h6,0.010569089,-0.005493941,-0.0006436881
pH_max_6h1,0.010530691,-0.0020720083,-0.00014343919
Lactate_max_6h4,0.010525276,-0.0049936958,0.0033173757
HCO3_mean_6h4,0.010500845,-0.0019886633,0.0025544649
DBP_missing_rate_global,0.010493979,-0.002377214,0.00035486402
FiO2_mean_6h3,0.010430041,-0.0038756835,0.0035192554
Temp_min_6h9,0.010422565,-0.003762206,-0.0050512655
WBC_mean_6h3,0.010402166,-0.001539203,0.000894553
pH_missing_count_6h5,0.010370814,-0.0043331687,0.0020214308
O2Sat_min_6h8,0.010300171,0.00092929526,0.0047285985
Resp_last_6h7,0.010272126,-0.0023917824,-0.001159394
WBC_missing_count_6h2,0.010237435,-0.0037647728,0.0049092546
Temp_mean_6h7,0.010151882,-0.004896057,-0.0020241109
SBP_min_6h7,0.010113196,-0.0026310629,0.0012730948
HR_last_6h10,0.01010995,-0.003097791,0.010993589
pH_missing_count_6h1,0.0100881625,-0.0021172694,-0.0019520257
Temp_std_6h7,0.009994292,-0.0019909602,0.000953388
FiO2_missing_count_6h2,0.009927421,-0.0039749704,0.0062483577
Glucose_last_6h8,0.00985099,-0.0009926155,0.0034662678
Creatinine_mean_6h2,0.009841076,-0.00042886304,-0.0017286681
DBP_min_6h7,0.009788229,-0.0058924267,-0.0019096136
Temp_max_6h9,0.009786201,-0.0050103134,0.0058483654
Resp_max_6h4,0.009772043,-0.0017605834,-5.2917283e-05
EtCO2_std_6h6,0.009735442,0.005435974,0.006693676
DBP_min_6h4,0.009698005,0.0019937654,0.0004488511
HR_last_6h9,0.00967421,-0.0033285203,0.002544542
Temp_missing_rate_6h4,0.009652844,-0.0021568274,-0.00149608
Glucose_missing_rate_6h3,0.00939248,-0.0034920285,0.0022085404
HR_std_6h9,0.009281195,-0.0041427193,0.002242192
HCO3_min_6h1,0.009068809,-0.00209303,0.0030084325
HR_missing_count_global,0.00903822,-0.0018093409,0.00093637954
Hgb_max_6h6,0.009031512,-0.000873803,0.0033615686
Resp_missing_count_6h3,0.009027612,-0.0021332935,0.0011103767
Lactate_missing_count_6h5,0.00901131,0.00022995393,0.004818879
WBC_mean_6h7,0.008903757,-0.0011260395,0.0008972537
DBP_mean_6h6,0.008903467,-0.0027252517,0.0007961358
MAP_max_6h6,0.008754439,-0.0032489311,-0.00039079803
FiO2_min_6h9,0.008707153,-0.0037386867,0.008542873
O2Sat_missing_count_6h3,0.008676636,-0.0017357221,0.0035863717
Age_mean_6h6,0.008659209,-0.0015166602,0.00035437552
DBP_std_6h7,0.008619437,-0.0018145277,0.001481688
DBP_std_6h9,0.008572829,-0.0006257937,0.005926567
O2Sat_last_6h6,0.008455312,-0.0031797134,-0.0011732432
FiO2_mean_6h7,0.008449104,-0.004003534,0.0020783963
EtCO2_missing_count_6h2,0.008436494,-0.0040517324,0.0034386052
O2Sat_std_6h8,0.008401836,0.00083905907,0.0021974284
Glucose_min_6h8,0.00838686,-0.0027510612,0.00015753806
Glucose_last_6h6,0.008344361,-0.0027120681,-0.00037930932
Lactate_missing_rate_6h3,0.008305597,-0.0035600492,0.0042421217
Glucose_last_6h1,0.008253462,0.00032948074,0.00028609895
FiO2_missing_rate_6h1,0.008238276,-0.0008981238,0.0020582173
Hgb_missing_rate_6h9,0.008169475,-0.0027823918,-0.0038092888
HR_std_6h8,0.008058786,-0.0018456898,0.0016217591
Glucose_min_6h6,0.008054037,-0.0029367208,-8.19539e-05
Platelets_mean_6h3,0.008018201,-0.0018075929,-0.0017197503
EtCO2_missing_rate_global,0.008017845,-0.0021606176,0.009133065
DBP_missing_count_6h3,0.008007553,-0.0018982615,0.0010045604
Temp_missing_count_6h6,0.007958933,-0.0012663977,0.0007587898
HR_mean_6h6,0.007951288,0.0016182018,0.0016101665
Lactate_missing_count_6h8,0.007950993,-0.0006055542,-0.00029544355
O2Sat_missing_interval_mean_global,0.007822967,-0.0012060973,0.0008559719
SaO2_last_6h3,0.0078084115,-0.0009454285,-0.0013740797
Gender_mean_6h6,0.0078063984,-0.002258757,-0.0012022613
O2Sat_min_6h9,0.007784351,-0.0028788156,0.0045424085
SaO2_missing_rate_6h5,0.0077676284,0.0018009145,0.0053315395
Glucose_max_6h1,0.0077588153,-0.0009491879,0.000530509
Lactate_max_global,0.0077201487,0.0010509385,0.005173358
Resp_missing_count_6h4,0.0076927734,-0.004262548,0.000106776686
FiO2_mean_6h1,0.00761187,-0.0026500202,-0.00019947709
DBP_min_6h5,0.007610151,-0.00010553791,-0.0007273911
EtCO2_min_global,0.007608612,-0.0034077356,0.0010224625
HR_max_6h5,0.0075576687,-2.0934398e-05,0.0014683395
Creatinine_last_6h1,0.007544237,0.0006194105,-0.00011143968
HCO3_max_6h2,0.0074788113,0.0004322991,0.0005222047
Resp_max_6h7,0.0074114976,-0.0047626705,-0.0016984666
Hgb_max_6h3,0.007393424,-0.0012605394,0.00051409606
MAP_mean_6h5,0.007380544,-0.00029063315,-0.0008476616
Hgb_missing_count_6h1,0.0073621743,-0.0020377524,-0.0007278078
SaO2_last_6h2,0.007320498,-0.0005286918,0.0040943017
Glucose_mean_6h3,0.007301678,-0.0021987944,0.00073892163
Platelets_missing_count_6h1,0.0072974297,-0.0010619854,0.0006216804
FiO2_missing_rate_6h6,0.0072619533,0.002041799,0.0005238565
Temp_mean_6h9,0.0071852594,-0.00035097732,0.0061285044
DBP_max_6h5,0.007082553,-0.0036656926,-0.0022123947
O2Sat_last_6h5,0.0069934493,-0.002116234,-0.0006216157
FiO2_missing_count_6h1,0.006944716,-0.0010045627,0.0026925202
FiO2_missing_count_6h5,0.0069383965,-0.000433021,0.003885058
Glucose_max_6h8,0.006925126,-0.0019978168,0.0009379655
Temp_max_6h7,0.0069241044,0.0024728903,0.0027900103
EtCO2_missing_count_6h3,0.006886568,-0.005135298,0.0010631594
Lactate_min_6h8,0.00685536,-0.00079402694,0.007860165
Creatinine_mean_6h7,0.0068447567,-0.00059366977,-0.0002585454
HCO3_mean_6h2,0.006835988,0.00055609556,0.00097220344
Hgb_mean_6h7,0.0068321396,-0.0020483476,-0.0011192493
DBP_missing_count_6h5,0.0068094702,-0.0013142076,0.0019457461
MAP_min_6h6,0.006808445,-0.0020090188,-0.00043898885
O2Sat_missing_count_6h2,0.0068057976,-0.00040874523,-0.00032657932
MAP_min_6h10,0.0067824167,-0.002361088,0.004629277
Creatinine_min_6h5,0.0067783594,-0.0023165161,-0.00019463369
Resp_mean_6h7,0.0067757573,0.000649966,0.002992901
Resp_max_6h3,0.006767535,-0.0014673597,0.0009252234
Glucose_missing_count_6h6,0.006761564,0.00028690987,0.0030280175
Temp_last_6h8,0.006757175,-0.0046703396,-0.0006109801
Resp_min_6h4,0.0067426227,-0.002941057,-3.903815e-06
O2Sat_mean_6h8,0.006738037,0.001722399,0.0020769725
Lactate_last_6h4,0.0066909357,-0.0026353959,0.0022392278
Creatinine_missing_rate_6h4,0.006688864,-0.002470846,0.0006766966
pH_mean_6h8,0.006598333,-0.0030833124,0.0020950413
SBP_std_6h6,0.0065889214,-0.0063480823,-0.00298975
O2Sat_missing_rate_6h1,0.0065657697,-0.0005751924,-0.00034742194
Platelets_min_6h1,0.006527521,-0.0031749744,-0.0005212749
O2Sat_max_6h5,0.006524202,-0.00014152023,0.0014201505
WBC_missing_rate_6h6,0.0065228455,0.0011373496,-0.00019788509
pH_std_6h6,0.0065018293,0.0016624931,0.0013557401
pH_missing_count_6h2,0.006500159,0.0013380449,0.0017227388
DBP_min_6h13,0.0063516707,0.0015404144,0.004030305
Temp_min_6h8,0.006348308,0.0010834988,0.000737578
HR_last_6h8,0.0063087465,-0.0020474943,0.0012530931
SaO2_missing_count_6h2,0.006306827,-0.0014330803,0.0033618168
Temp_min_6h5,0.0062428447,-0.0005748221,0.001419447
WBC_max_6h2,0.006234823,1.3809745e-05,0.0011201564
SaO2_mean_6h8,0.006213005,-0.0020753345,0.004687343
Lactate_missing_rate_6h5,0.0062089935,-0.0016968697,0.0007973336
pH_last_6h1,0.0061904904,-0.0013722129,0.0016607059
pH_missing_count_6h9,0.006150815,-0.0014542526,-0.0031098123
Resp_missing_count_6h9,0.0061406773,0.0010487721,0.0057870746
WBC_missing_rate_6h7,0.006125698,-0.0026633297,-0.0013313536
Platelets_min_6h4,0.0060855877,-0.00010640361,0.00077539677
HCO3_last_6h1,0.006067872,-0.00023847895,0.00052690436
Hgb_mean_6h3,0.006024312,-0.00040025005,0.0013642042
Hgb_min_6h3,0.006010576,-0.0006970441,9.162897e-05
Resp_min_6h6,0.006006476,-0.0021523521,0.0022461053
Temp_missing_count_6h1,0.005984039,0.00059365126,0.00091524236
Glucose_missing_count_6h4,0.005968407,0.0022729938,0.00047976273
DBP_missing_count_6h1,0.0059354017,-0.0007256261,8.635496e-06
Creatinine_max_6h1,0.005845508,0.0009184568,-0.00022480656
WBC_missing_count_6h5,0.00580612,-0.0034189706,-0.0009896382
Lactate_mean_6h8,0.005799638,-0.0040892647,0.0015305377
DBP_max_6h7,0.0057725464,0.00014748273,0.0025499377
Hgb_mean_6h2,0.0057505313,-0.0004862061,-0.00023668961
DBP_missing_count_6h6,0.00572366,-0.0028982186,0.00075210794
DBP_min_6h6,0.0057216687,-0.0017278695,-0.00042985316
Gender_mean_6h4,0.0056892373,-0.002667554,-0.00048344754
NEWS_max_global,0.0056820116,-0.00016569413,-0.0015187322
HR_missing_rate_6h7,0.005673584,-0.0004246241,-0.0009726307
Hgb_min_6h1,0.0056314757,-7.083626e-05,0.000664663
Hgb_max_6h7,0.005589262,-0.0017071299,-0.0007711757
Age_mean_6h9,0.0055161403,-0.0016113035,0.00058449333
MAP_max_6h7,0.005492395,-0.000890245,0.00160689
Creatinine_missing_count_6h2,0.005434489,-0.0010924594,0.0007120681
SBP_missing_count_6h4,0.0054283272,-0.0022481193,-3.634851e-05
O2Sat_missing_count_6h1,0.005406769,-0.0008854217,0.0008226944
EtCO2_std_global,0.0054014693,-0.0016786135,0.0017906768
Creatinine_mean_6h6,0.0053565716,-0.0026009984,-0.00022009977
EtCO2_missing_count_6h4,0.005314717,-0.001872116,0.001299356
WBC_mean_6h4,0.0053109047,0.0003367089,-0.0005965409
SaO2_missing_rate_6h8,0.005304449,0.0003245692,-0.0006919063
SBP_mean_6h8,0.0052343905,-0.0016888839,-0.001089447
Lactate_missing_count_6h7,0.0051900228,-0.0001477048,0.002019553
Resp_std_6h8,0.0051685534,0.0013749752,0.0025305087
O2Sat_std_6h9,0.005152454,0.0009907784,0.005487633
pH_std_6h2,0.005100405,0.0009296175,0.0014912224
SBP_missing_count_6h2,0.005061539,-0.0013837715,0.00033058994
Temp_last_6h9,0.005039093,-0.0021278595,0.0004714347
Glucose_missing_rate_6h1,0.005019862,-0.00036767346,-0.0002435661
WBC_missing_count_6h4,0.0050073,0.00095678633,0.0002975684
WBC_max_6h3,0.004950658,-0.00022796512,0.00047686897
SBP_last_6h9,0.0049227956,-0.00076969457,-0.0008839451
SaO2_missing_rate_6h1,0.004857387,-0.00013307101,0.0010300516
Glucose_missing_count_6h10,0.0048273485,-0.0018765501,0.0071235048
Hgb_min_6h2,0.0048037292,-0.000896926,-0.00013515694
Glucose_missing_count_6h8,0.004761661,-0.00069202454,-0.0019304476
HCO3_missing_count_6h2,0.0047062123,-0.0017933442,0.0011238337
EtCO2_last_6h6,0.0046877093,0.0024717187,0.004425687
Glucose_mean_6h4,0.0046855533,-0.000866904,0.00015125563
Glucose_max_6h4,0.0046139252,-0.0012471301,-0.0010405426
MAP_missing_count_6h5,0.0046093236,-0.0012955896,0.00079473545
Resp_max_6h8,0.004569983,-0.00022831639,0.0019801795
Glucose_mean_6h6,0.004555019,-0.0010488903,-0.00033784466
SaO2_min_6h2,0.004542896,-0.0002966137,-0.00047101904
WBC_max_6h5,0.004480548,0.00017181392,3.2382313e-06
Temp_missing_count_6h5,0.004477157,-0.0016053541,-0.0008094049
Platelets_last_6h3,0.0044626333,-0.0004011648,-0.0007830319
Glucose_last_6h5,0.0044489983,-0.0007568577,-0.0006544853
MAP_mean_6h9,0.004399121,-0.00059764367,0.0014345058
Resp_missing_count_6h2,0.004386519,-0.00027210914,-0.00014604865
Creatinine_last_6h4,0.0043546874,0.0004257416,0.00030252777
Glucose_missing_count_6h1,0.0043362607,-7.548552e-05,0.0018696885
SBP_missing_count_6h3,0.004319102,0.0001613226,0.0011228672
Resp_last_6h5,0.0043061953,-0.0016578701,-0.0004311173
MAP_max_6h11,0.004237353,-0.002673471,0.005732177
Platelets_mean_6h1,0.0041752276,-0.00078753906,0.0006413922
Gender_mean_6h3,0.004128432,-0.00063083984,0.0004852995
Hgb_missing_count_6h6,0.0040854975,-0.0006839236,0.001303173
DBP_missing_rate_6h1,0.004061802,-0.00083418586,-7.444799e-05
Creatinine_mean_6h4,0.0040458483,-0.0001649352,0.00051449315
Lactate_min_6h7,0.0040254123,-0.0025175547,0.0014647895
Creatinine_min_6h3,0.0039739953,-1.3449731e-05,0.00047570418
HR_max_6h7,0.003940026,-0.0029395996,-0.00069601164
HCO3_missing_count_6h6,0.0039244024,0.00067118515,0.0022653262
Platelets_min_6h6,0.0039214604,0.00020029406,0.0012239143
Glucose_std_6h6,0.003900002,-0.0015229312,9.759069e-05
WBC_mean_6h5,0.0038823073,0.00055683486,0.00032385072
Glucose_min_6h7,0.003857666,-9.802299e-05,-1.9856789e-05
O2Sat_missing_rate_6h6,0.0038116176,-0.0010649812,0.0016077259
SaO2_max_6h7,0.003794871,0.0007570164,0.000117039766
Lactate_last_6h3,0.0037205413,0.001681117,0.003489014
Glucose_last_6h7,0.0037181273,-0.0009268073,-0.00037289894
FiO2_mean_6h4,0.003668339,-0.0013495692,0.0017247663
Glucose_max_6h5,0.0036403716,-0.0008667232,-0.00041979545
Temp_max_6h6,0.0036192327,-0.00018581757,0.0017486782
MAP_missing_rate_6h1,0.0036123896,-0.0004999713,-0.00010120274
Hgb_missing_rate_6h4,0.0035965943,-0.0008652814,0.0012072335
pH_mean_6h3,0.003551497,-0.00040611436,-0.00046148675
SBP_missing_rate_6h5,0.003550153,-0.0004303378,0.00097366516
SBP_mean_6h7,0.0035428365,-0.0008998491,-0.00044782294
Hgb_mean_6h6,0.003509593,0.0008793049,0.0005541801
HCO3_mean_6h3,0.0035033603,-0.0006337622,0.0001275514
Creatinine_min_6h8,0.003482945,0.0001023798,-0.0012241394
HCO3_mean_6h1,0.0034048704,-3.0444557e-05,0.00081940537
HR_max_6h6,0.0033937916,-0.0014400996,-0.00041479483
DBP_min_6h8,0.0033689355,0.0004329799,-0.00052621664
FiO2_mean_6h5,0.0033648578,-0.00094543415,0.0021190692
pH_max_6h5,0.0033449342,0.0010149742,0.0012158077
Resp_missing_count_6h7,0.0033005292,-0.0018391558,-0.0012740663
Creatinine_last_6h2,0.003262325,0.0010019415,0.0010173104
Temp_missing_count_6h8,0.0032324314,-0.00053264695,-0.00065143645
pH_mean_6h6,0.0032264914,-0.0015828118,0.001099896
Resp_max_6h6,0.0031815118,-0.001930535,-0.0012319903
HCO3_max_6h4,0.003128889,6.0350812e-05,0.0009834296
Hgb_mean_6h4,0.0030896885,-0.00020621173,-0.00020658375
Resp_missing_rate_6h2,0.0030722613,-0.0010765913,-0.00036991632
FiO2_mean_6h2,0.0030327463,0.00019515656,0.0009359306
pH_min_6h5,0.0030252761,0.00044715503,0.0004244579
SBP_last_6h7,0.0030161282,0.0016841174,0.0014236195
FiO2_std_6h1,0.0030023337,-3.082196e-05,-0.0006323422
SaO2_mean_6h1,0.0029671288,0.0006351878,0.00084855
DBP_last_6h13,0.0029525626,0.00035945018,0.0014022196
Lactate_last_6h8,0.002933573,-0.0012758377,0.0020854832
pH_missing_rate_6h3,0.002908106,-0.0014788904,0.0014279903
Hgb_missing_count_6h8,0.0028393427,-0.0010405682,-0.00046705492
HR_max_6h9,0.002822963,-0.0016525325,0.00049859384
MAP_last_6h6,0.002818465,-0.00089618505,0.00021134359
O2Sat_missing_count_6h5,0.00281204,-0.000156768,-0.0005829542
Creatinine_mean_6h8,0.002796944,-0.0016990505,6.538191e-05
Temp_last_6h6,0.0027538163,-0.0007084102,-0.00024383805
HCO3_missing_rate_6h6,0.0027474693,-0.00066555483,-1.3678135e-05
DBP_missing_count_6h7,0.002645622,-0.0013156871,0.00067792885
SaO2_mean_6h5,0.0026331223,-0.00059709867,-0.0006623075
EtCO2_std_6h5,0.0026170802,-0.0011085786,0.0014961052
Lactate_missing_count_global,0.0026167152,-0.0010278287,0.0022456502
DBP_missing_count_6h9,0.0025962358,-3.8762177e-05,0.0007390844
Platelets_mean_6h6,0.0025872777,-0.00063214917,-0.00023379257
DBP_mean_6h8,0.0025836925,-0.0007633105,0.0009390236
Gender_mean_global,0.0025456478,-0.00090568146,0.00014774122
SBP_missing_count_global,0.0025425018,-0.0011954157,0.00040306826
Glucose_mean_6h11,0.0025117528,0.0006111789,0.001115958
Lactate_min_6h3,0.002497661,-0.00050897506,0.00064495223
HR_mean_6h9,0.0024935354,-0.0008388456,0.00050619355
Glucose_std_6h8,0.0024930174,-0.0016143083,-0.0006407803
Resp_mean_6h13,0.0024898506,0.0004140674,0.0013444748
DBP_std_6h11,0.0024835323,0.0003884852,0.0020996914
Gender_mean_6h8,0.0024804028,0.00037029482,0.000155166
Glucose_max_6h9,0.002474624,-0.00095027965,-0.000196324
HCO3_mean_6h5,0.002438768,5.618013e-05,0.000836509
Resp_min_6h8,0.0024243281,0.00032848917,0.0015456188
Glucose_max_6h6,0.0023508412,-0.00044407533,1.924625e-05
SaO2_missing_count_6h16,0.0023417466,-0.0014332281,0.0031829854
O2Sat_missing_rate_6h4,0.002336842,-0.00080784893,0.0008824448
Lactate_min_6h2,0.0023192945,-0.0008863642,-0.00017934231
FiO2_min_6h1,0.0023056706,-0.0006235734,6.4267704e-05
Lactate_mean_6h2,0.0022956892,-0.000850419,0.0011802611
EtCO2_missing_count_6h7,0.0022908018,-0.00038542727,-8.401678e-05
Temp_missing_count_6h7,0.0022609595,0.0001624539,0.0011508978
Lactate_missing_rate_6h4,0.0022443982,-0.0018651295,-0.0003972569
HR_mean_6h7,0.0022170881,-0.00054342946,-0.000323809
MAP_max_6h8,0.0021924467,-0.0010806341,-0.00032943886
SaO2_mean_6h4,0.002171971,-0.0012263862,-7.4822405e-05
Lactate_missing_count_6h1,0.0021646898,0.00015849418,0.0010769591
SBP_missing_count_6h8,0.0021550674,-0.0009013747,-8.594819e-05
DBP_max_6h11,0.002119993,0.00023035206,0.0015763704
Age_mean_6h13,0.002099114,0.0008011224,0.0021034912
SBP_mean_6h9,0.0020944932,-0.00025891818,-0.0007132772
O2Sat_missing_count_6h4,0.002084015,-0.00066515984,0.00033224933
SBP_mean_6h19,0.0020676088,0.00022029561,0.0025593056
WBC_mean_6h2,0.0020615887,-0.00044156375,-0.0012183964
HR_max_6h8,0.0020552296,0.0002293524,0.0014772726
Platelets_missing_count_6h4,0.0020525814,0.0004580054,0.00014411274
WBC_missing_count_6h3,0.0020442267,-0.00047003737,0.00018981977
SaO2_min_6h5,0.0020377068,0.00031312753,0.0007462676
O2Sat_std_6h11,0.0020254892,-0.00086382,0.0035866923
Glucose_min_6h10,0.0020119264,-0.0004041672,0.002315191
SaO2_mean_6h7,0.002006645,-0.001596729,-0.0002689862
Lactate_std_6h2,0.0019820817,0.000342564,8.22865e-05
Resp_last_6h32,0.0019750053,0.00023160032,0.001954889
HR_min_6h10,0.0019545855,-0.0005255796,0.0027280918
DBP_missing_count_6h2,0.0019355683,-0.0009762263,0.00010884989
pH_std_6h8,0.0019115044,-0.0013343404,-0.00044151247
Lactate_min_6h4,0.0018764038,-0.0012088084,-0.0002753531
FiO2_max_6h1,0.0018733849,-0.0006057209,-0.00019450227
O2Sat_last_6h7,0.0017729495,-0.0003040436,-0.00068899256
FiO2_min_6h7,0.0017668142,-0.0013870508,0.00017722619
Temp_std_6h13,0.0017515218,0.00038129787,0.0011274107
O2Sat_max_global,0.0017404925,-5.684324e-05,0.00025547727
EtCO2_mean_6h6,0.0016627297,-0.0011720965,-0.0012223037
Resp_max_6h5,0.0015485432,-0.0007761795,-0.00016123372
Hgb_missing_rate_6h3,0.0015391085,-0.00030940215,-0.00012120412
Resp_last_6h8,0.0015377337,0.00031296088,0.0009547534
Glucose_std_6h1,0.0015334272,9.401147e-05,0.00039622758
DBP_missing_rate_6h5,0.0014957305,0.00012826036,5.5074528e-05
FiO2_max_6h5,0.0014770671,0.00047375142,0.00060820836
Lactate_missing_count_6h6,0.0014606806,-0.00036271635,0.00011518919
Hgb_mean_6h8,0.0014302662,-0.00039229583,0.0003216968
DBP_min_6h11,0.001426554,0.00064122776,0.001367404
Platelets_mean_6h8,0.0014068783,-0.0005680398,-0.00014031169
Lactate_last_6h6,0.0013969031,-0.0007708188,0.0006028404
Platelets_mean_6h7,0.0013430936,9.8474615e-05,0.0002917084
Resp_min_6h13,0.001326134,0.00036787204,0.0013298367
Platelets_missing_count_6h3,0.0012938216,0.00041738307,0.00054682355
HR_min_6h8,0.0012705078,5.128347e-05,0.0012654716
HCO3_missing_rate_6h2,0.0012689565,-0.0004060864,0.0004297955
Temp_missing_rate_6h12,0.0012541196,0.00023717717,0.0011657847
EtCO2_min_6h2,0.0012279248,8.629637e-05,0.00031454398
HR_std_6h26,0.0012088255,0.00019110627,0.0013606716
O2Sat_mean_6h10,0.0011779771,-0.00051402685,0.0012300733
FiO2_std_6h2,0.0011533031,0.00020209634,0.00034814936
Glucose_min_6h11,0.0011184699,0.0007343198,0.001143139
O2Sat_std_6h16,0.0010177203,0.000174134,0.0009520714
Age_mean_6h8,0.0010034046,-0.00054677733,-0.00018578817
SBP_min_6h16,0.0009879138,9.366979e-05,0.00044875516
O2Sat_std_6h30,0.000987443,0.00023271845,0.00074058265
pH_missing_rate_6h5,0.000970185,-0.0005357069,0.00021020322
Glucose_std_6h11,0.00095661264,0.00016787178,0.00079745817
Creatinine_mean_6h30,0.00094635616,0.00017726618,0.0009018991
Resp_mean_6h28,0.0009260165,0.00013800418,0.00044016828
SaO2_std_6h1,0.0008976768,-9.9313416e-05,-1.0101166e-05
MAP_missing_count_6h21,0.00089061336,0.00016451655,0.00058066176
Temp_mean_6h13,0.0008715847,-0.00027694576,0.00073211745
HR_max_6h34,0.00076467905,0.00012937668,0.00022771132
SBP_max_6h32,0.00071090565,6.6667744e-05,0.0005208389
MAP_last_6h13,0.00069653336,0.00015844809,0.0003176648
Creatinine_missing_rate_6h1,0.0006856905,-0.00028799105,-0.00013392758
DBP_last_6h26,0.0006789317,0.00015643412,0.00076046033
MAP_last_6h11,0.00060391804,0.0002171494,8.9503425e-05
O2Sat_std_6h12,0.0005568084,-0.00041337582,7.3879e-05
SaO2_mean_6h10,0.0005139096,0.00017124492,-3.273892e-05
