y_logits,y_probs,y_pred,y_test
-0.90793157,0.28742328,0.0,0
-1.9706043,0.122324,0.0,0
-2.0554082,0.11350704,0.0,0
-2.1434443,0.10494542,0.0,0
-1.9093789,0.12905064,0.0,0
-1.5207791,0.17934681,0.0,0
-1.9078077,0.12922734,0.0,0
-2.1200569,0.107162625,0.0,0
-1.2595541,0.22105065,0.0,0
-2.0048127,0.11869854,0.0,0
-1.4267089,0.193612,0.0,0
-1.9068165,0.12933892,0.0,0
-1.9374384,0.12592955,0.0,0
-1.6813452,0.15691742,0.0,0
-1.6045601,0.16734524,0.0,0
-2.2517033,0.09520264,0.0,0
-1.8167294,0.13982677,0.0,0
-1.6853728,0.15638533,0.0,0
-2.4500294,0.0794364,0.0,0
-2.4164295,0.08192841,0.0,0
0.20645313,0.5514307,1.0,0
-2.2280538,0.09725939,0.0,0
-2.4475632,0.079616934,0.0,0
-1.9896717,0.120291606,0.0,0
-1.9671668,0.12269353,0.0,0
-2.4159276,0.08196617,0.0,0
-0.073681355,0.481588,0.0,0
-2.2740605,0.09329417,0.0,1
-2.267186,0.093877316,0.0,0
-1.8120959,0.14038502,0.0,1
-2.1252131,0.10667028,0.0,0
-2.2718983,0.093477234,0.0,0
-2.177083,0.1018274,0.0,0
-2.0380895,0.11526142,0.0,0
-2.0497532,0.11407733,0.0,0
-2.0682306,0.1122232,0.0,0
-2.0066597,0.118505456,0.0,0
-1.8581738,0.13491605,0.0,0
-1.9167051,0.12822944,0.0,0
-2.0602367,0.113022104,0.0,0
-2.2970262,0.091369554,0.0,0
-2.0593433,0.11311169,0.0,0
-2.3190196,0.08955997,0.0,0
-2.287082,0.0921985,0.0,0
-1.8904319,0.13119523,0.0,0
-1.1876906,0.23367222,0.0,0
-2.2432349,0.09593461,0.0,0
-2.0438206,0.114678256,0.0,0
-1.9138993,0.12854342,0.0,1
-1.5755761,0.17142293,0.0,0
-2.4479403,0.0795893,0.0,0
-2.194898,0.1002096,0.0,0
-2.3070636,0.09053964,0.0,0
-2.122091,0.10696816,0.0,0
-2.2094772,0.09890266,0.0,0
-1.8677694,0.13380004,0.0,1
-2.391197,0.083846435,0.0,0
-1.7650418,0.14616,0.0,0
-2.3389258,0.08795004,0.0,0
2.52006,0.92553616,1.0,0
-1.5049145,0.18169367,0.0,0
1.2757306,0.7817221,1.0,0
-2.0217137,0.11694191,0.0,0
-2.1739373,0.10211546,0.0,0
-2.2138238,0.09851596,0.0,0
-2.2199407,0.097974055,0.0,0
-1.8378451,0.13730635,0.0,0
-2.1039453,0.108713955,0.0,0
-0.72391516,0.32653144,0.0,0
-1.5245819,0.17878781,0.0,0
-2.122016,0.106975324,0.0,0
-2.026038,0.11649609,0.0,0
-1.5485705,0.17529282,0.0,0
-2.2174473,0.09819462,0.0,0
-2.4856086,0.07687325,0.0,0
-2.0677464,0.11227144,0.0,0
-2.0427213,0.114789926,0.0,0
-2.3656285,0.08583153,0.0,0
-1.7191398,0.151982,0.0,0
-2.4453926,0.07977613,0.0,0
-2.0423806,0.114824556,0.0,0
-2.365181,0.085866645,0.0,0
-1.7831222,0.14391804,0.0,0
-2.0063095,0.118542045,0.0,0
-2.239807,0.09623233,0.0,0
-1.8925743,0.13095123,0.0,0
-2.1934798,0.100337535,0.0,0
-1.8948904,0.13068788,0.0,0
-2.117742,0.10738431,0.0,0
-2.162858,0.10313579,0.0,0
-1.5775423,0.17114383,0.0,0
2.2953956,0.90849495,1.0,1
-1.8506132,0.13580091,0.0,0
-1.7114764,0.15297231,0.0,0
-0.63900685,0.34547105,0.0,0
-1.431308,0.19289495,0.0,0
-1.95907,0.12356773,0.0,1
-1.6910561,0.15563701,0.0,0
-1.3545053,0.20513478,0.0,0
3.7885892,0.9778732,1.0,1
-2.3741846,0.08516255,0.0,0
1.1945661,0.7675567,1.0,1
-2.3304784,0.08863001,0.0,1
-2.377789,0.08488215,0.0,0
0.6088704,0.6476831,1.0,0
-1.9219248,0.12764707,0.0,0
-1.6563745,0.1602493,0.0,0
-0.5808668,0.35873318,0.0,0
0.33436567,0.58282125,1.0,0
2.1100302,0.89187425,1.0,0
-1.9510998,0.12443349,0.0,0
3.7616267,0.97728217,1.0,1
-2.1128328,0.10785579,0.0,0
-1.95216,0.12431802,0.0,0
-1.7852054,0.14366156,0.0,0
-1.9543283,0.12408217,0.0,0
-2.2339594,0.0967421,0.0,0
-0.37783402,0.4066494,0.0,1
-1.1935229,0.23262946,0.0,0
-1.7260456,0.1510941,0.0,0
-1.963071,0.12313508,0.0,0
2.46227,0.92145413,1.0,0
-1.8238091,0.13897744,0.0,0
-2.3219962,0.08931756,0.0,0
-2.281838,0.09263834,0.0,0
-1.6633952,0.15930676,0.0,1
-0.32218155,0.42014417,0.0,0
-0.83418053,0.30276185,0.0,0
-1.788696,0.14323267,0.0,0
-1.6640202,0.15922308,0.0,1
-1.5773575,0.17117006,0.0,0
-0.8778518,0.29362312,0.0,0
3.781694,0.9777234,1.0,0
-1.7333863,0.15015495,0.0,0
-1.6981609,0.15470561,0.0,0
-1.1745245,0.23603812,0.0,0
-2.3535576,0.08678341,0.0,0
-1.7232348,0.15145497,0.0,0
-1.5251788,0.17870018,0.0,0
-2.1477249,0.10454402,0.0,0
-1.4793588,0.18552428,0.0,0
-1.308349,0.21276325,0.0,0
-1.7060549,0.15367611,0.0,0
-2.127952,0.106409565,0.0,0
-1.7950191,0.14245847,0.0,0
-2.5009792,0.07578956,0.0,0
0.22861616,0.5569064,1.0,0
-1.5398167,0.17656192,0.0,0
-0.9500917,0.27886638,0.0,0
-1.5084414,0.1811699,0.0,1
1.7105135,0.8469029,1.0,0
3.7955139,0.9780226,1.0,1
-0.09206816,0.4769992,0.0,1
0.41214496,0.6016021,1.0,0
-1.1083012,0.24818772,0.0,0
-2.078645,0.11118981,0.0,0
-0.36163425,0.41056404,0.0,0
-1.4441371,0.19090551,0.0,0
-1.9437888,0.1252322,0.0,0
-2.3994737,0.083212845,0.0,0
-1.9384029,0.12582342,0.0,0
3.7922485,0.9779522,1.0,0
1.8678229,0.86620617,1.0,1
0.0043643564,0.50109106,1.0,0
-2.0244052,0.11666425,0.0,0
1.3426675,0.7929283,1.0,0
-0.8860639,0.29192278,0.0,0
-1.6607126,0.15966636,0.0,0
-1.7552402,0.14738747,0.0,0
-1.6260006,0.16437897,0.0,0
1.17473,0.7639989,1.0,0
-2.0838182,0.11067958,0.0,0
-1.9882739,0.1204396,0.0,0
-2.3490121,0.08714433,0.0,0
-2.1199322,0.10717456,0.0,0
-1.9133862,0.1286009,0.0,0
3.7832565,0.9777575,1.0,1
-2.2188277,0.09807245,0.0,0
-1.6457863,0.16167925,0.0,0
-1.7792027,0.14440161,0.0,0
2.602299,0.9310094,1.0,0
-1.4283574,0.19335476,0.0,0
-0.92541003,0.28385684,0.0,0
-1.5105109,0.18086308,0.0,0
-1.7465613,0.14848144,0.0,0
-1.7417164,0.14909506,0.0,0
-1.3406335,0.2074059,0.0,0
3.259919,0.96302795,1.0,1
-1.7236757,0.15139832,0.0,0
-2.2586694,0.09460428,0.0,0
-2.3954916,0.083517134,0.0,0
-1.8633213,0.1343164,0.0,0
-2.2291129,0.09716644,0.0,0
-2.3719997,0.08533293,0.0,0
-2.1580467,0.10358168,0.0,0
-2.1898742,0.10066348,0.0,0
-1.9802727,0.12128977,0.0,0
-1.9473152,0.12484641,0.0,0
-2.0240188,0.11670408,0.0,0
-2.0264072,0.11645808,0.0,0
-2.2885082,0.09207919,0.0,0
-2.2858884,0.09229844,0.0,0
-2.232225,0.09689377,0.0,0
-2.0442662,0.114633024,0.0,0
0.2592916,0.5644621,1.0,0
-1.7877749,0.14334574,0.0,0
-1.5836958,0.17027271,0.0,1
-2.4007063,0.083118856,0.0,0
-2.3423061,0.08767927,0.0,0
-2.4302876,0.080892086,0.0,0
-2.354382,0.0867181,0.0,0
-1.7547734,0.14744616,0.0,0
-0.5826572,0.3583214,0.0,0
-2.3805382,0.084668845,0.0,1
-1.2208797,0.22778168,0.0,0
3.74167,0.97683495,1.0,1
-1.7147257,0.15255177,0.0,0
-2.2764745,0.09309016,0.0,0
3.7748945,0.9775749,1.0,1
-1.5019804,0.18213034,0.0,0
2.8743834,0.94656545,1.0,0
0.5418748,0.63224846,1.0,1
-1.133992,0.24342516,0.0,0
1.498663,0.81737494,1.0,0
-2.0065227,0.118519776,0.0,0
1.0423789,0.7393087,1.0,0
3.7435384,0.97687715,1.0,1
-1.1437182,0.24163833,0.0,0
-0.37882477,0.4064104,0.0,1
-1.7571387,0.14714906,0.0,0
-2.1198456,0.107182845,0.0,0
-2.0511758,0.11393362,0.0,0
-2.098354,0.10925689,0.0,0
-1.906951,0.12932378,0.0,0
-2.453559,0.07917868,0.0,0
-2.203337,0.09945123,0.0,0
-1.8019142,0.1416182,0.0,0
-2.229495,0.097132914,0.0,0
-2.3013322,0.09101269,0.0,0
-1.849717,0.13590613,0.0,0
-1.0555066,0.25816908,0.0,0
3.7931075,0.97797066,1.0,1
-2.142281,0.105054736,0.0,0
1.1732228,0.763727,1.0,1
-2.1975477,0.09997092,0.0,0
-2.3464866,0.08734545,0.0,0
-1.6907715,0.15567441,0.0,0
-1.3480049,0.20619674,0.0,0
-0.84867793,0.29971027,0.0,0
-2.2575812,0.09469753,0.0,0
-2.3967862,0.08341809,0.0,0
-2.3161952,0.08979053,0.0,0
-1.5467702,0.17555325,0.0,0
1.224818,0.7729103,1.0,0
-2.3069127,0.09055208,0.0,0
2.0494952,0.8858966,1.0,1
-1.6413432,0.16228236,0.0,0
-1.8028847,0.14150028,0.0,0
-0.8760957,0.29398748,0.0,0
-2.1981645,0.099915445,0.0,0
-2.2969162,0.09137868,0.0,0
-1.6945769,0.1551749,0.0,1
-1.7355491,0.14987917,0.0,0
-1.6297486,0.1638648,0.0,0
-2.3304272,0.08863415,0.0,0
-2.0112877,0.118022874,0.0,0
-2.4239361,0.08136556,0.0,0
-1.8506808,0.13579299,0.0,0
3.6699378,0.975155,1.0,1
-1.0053818,0.2678846,0.0,0
-1.6024803,0.16763525,0.0,0
-1.7784739,0.14449169,0.0,0
0.7985689,0.6896683,1.0,0
-1.644447,0.16186087,0.0,0
-1.5490913,0.17521754,0.0,0
-2.3514025,0.086954355,0.0,0
-1.1831505,0.23448618,0.0,0
-2.1943161,0.10026207,0.0,0
1.0937281,0.74908304,1.0,0
-2.0789993,0.111154795,0.0,0
-1.4663907,0.18749183,0.0,0
-1.8102043,0.14061344,0.0,0
-2.183638,0.101229444,0.0,1
-2.246129,0.09568389,0.0,0
-1.5845826,0.17014746,0.0,0
-2.3879642,0.0840951,0.0,0
-2.1287014,0.10633833,0.0,0
-2.2233393,0.0976741,0.0,0
-1.8565176,0.13510947,0.0,0
-2.191099,0.100552656,0.0,0
-1.9229937,0.1275281,0.0,0
-2.2767994,0.093062736,0.0,0
-2.1128232,0.107856706,0.0,0
-2.0963497,0.10945211,0.0,0
-0.6991685,0.3319966,0.0,0
-0.752992,0.32016972,0.0,0
-1.0707715,0.2552564,0.0,0
-2.2223082,0.09776502,0.0,0
-2.2770445,0.09304205,0.0,0
-2.1506205,0.10427325,0.0,0
-2.0243478,0.11667018,0.0,0
-1.4721037,0.18662308,0.0,0
-1.735628,0.14986911,0.0,0
-1.5197933,0.17949197,0.0,0
-1.1048803,0.24882658,0.0,0
-2.2895355,0.09199334,0.0,0
-2.2299182,0.09709581,0.0,0
-0.7732629,0.3157737,0.0,0
-1.1397313,0.2423697,0.0,0
-1.6306372,0.1637431,0.0,0
-1.709858,0.15318213,0.0,0
-1.9265332,0.1271348,0.0,0
-2.0572007,0.11332681,0.0,0
-1.8719976,0.13331075,0.0,0
-1.9582009,0.12366187,0.0,0
-1.0817728,0.25317067,0.0,0
-1.9861673,0.120662935,0.0,0
-1.3601799,0.20421106,0.0,1
-2.252715,0.09511553,0.0,0
-1.8891226,0.13134454,0.0,0
-1.9633467,0.1231053,0.0,0
-2.3179955,0.0896435,0.0,0
-2.2136874,0.098528065,0.0,0
-1.8044142,0.14131458,0.0,0
-2.3083634,0.090432666,0.0,0
-1.2771845,0.21802986,0.0,0
-2.2483306,0.09549356,0.0,0
-2.046474,0.11440915,0.0,0
-1.7903947,0.14302436,0.0,0
-2.1254175,0.106650814,0.0,0
-1.8991412,0.1302057,0.0,0
-1.926908,0.12709321,0.0,0
1.2632025,0.77957696,1.0,0
-2.4324286,0.080733046,0.0,0
-1.6650074,0.15909097,0.0,0
-1.2822909,0.21716051,0.0,0
-2.157747,0.10360951,0.0,0
-1.7240987,0.15134397,0.0,0
-2.08228,0.11083108,0.0,0
-2.1118994,0.107945636,0.0,0
-2.005474,0.11862938,0.0,0
-1.8657452,0.13403481,0.0,0
-1.3176699,0.21120623,0.0,0
-0.7672434,0.31707573,0.0,0
3.7970219,0.97805494,1.0,1
1.9522891,0.87569606,1.0,0
3.771973,0.97751075,1.0,1
-2.2011623,0.09964616,0.0,0
-1.5209919,0.1793155,0.0,0
-2.2487817,0.0954546,0.0,0
0.93422157,0.7179309,1.0,0
2.1446605,0.8951688,1.0,0
-2.0086656,0.11829608,0.0,0
-1.4801934,0.1853982,0.0,0
-1.8881004,0.13146122,0.0,0
-0.57918084,0.3591211,0.0,0
-1.3885522,0.199639,0.0,0
-1.3356159,0.20823197,0.0,0
2.2528973,0.90490013,1.0,1
-0.41382158,0.39799616,0.0,0
-1.9753546,0.12181492,0.0,0
-2.001955,0.1189978,0.0,1
2.0339277,0.88431346,1.0,1
-1.8182716,0.13964139,0.0,0
-1.9456118,0.12503263,0.0,0
-0.08981436,0.47756147,0.0,0
-1.5383917,0.1767692,0.0,0
-0.7812854,0.3140429,0.0,0
-2.2253158,0.09750004,0.0,0
-2.4254305,0.08125393,0.0,0
-1.8288876,0.13837084,0.0,0
1.9604511,0.8765818,1.0,0
-0.78911,0.3123598,0.0,0
2.8325405,0.9444091,1.0,1
0.7334578,0.6755636,1.0,0
-2.296022,0.091452956,0.0,0
-2.08551,0.110513166,0.0,0
-2.2978978,0.09129722,0.0,1
-0.5587417,0.36383864,0.0,0
-1.4137852,0.19563772,0.0,0
-0.92704904,0.2835238,0.0,0
-1.5661943,0.1727596,0.0,0
-1.7539537,0.14754921,0.0,0
-2.1679163,0.102668844,0.0,0
-1.3096614,0.21254352,0.0,1
-1.8198519,0.13945165,0.0,0
-2.5056148,0.0754655,0.0,0
-1.3432567,0.20697501,0.0,0
-1.9957128,0.1196538,0.0,1
-2.2314348,0.096962936,0.0,0
-1.979511,0.12137097,0.0,0
-1.3003931,0.21409887,0.0,0
-2.1452513,0.10477581,0.0,1
-1.8322753,0.13796745,0.0,0
-2.2396297,0.09624774,0.0,0
-2.119746,0.10719238,0.0,0
-1.6178212,0.16550557,0.0,0
1.0791488,0.7463328,1.0,0
-2.3848715,0.08433362,0.0,0
2.35211,0.9131018,1.0,0
-1.7415874,0.14911142,0.0,0
-2.4605594,0.07866978,0.0,0
-1.934185,0.12628809,0.0,0
0.0069056004,0.5017264,1.0,0
-2.3851886,0.08430914,0.0,0
-2.2316945,0.096940205,0.0,0
1.0615753,0.74299145,1.0,0
-2.0968275,0.109405555,0.0,0
-1.2213615,0.22769693,0.0,0
-0.25929734,0.43553644,0.0,0
-0.25440884,0.4367386,0.0,0
-1.1526183,0.24001116,0.0,0
2.9502687,0.9502762,1.0,1
-0.9073985,0.28753248,0.0,0
-0.96808034,0.27526328,0.0,1
-0.27704105,0.43117934,0.0,0
-1.6173863,0.16556564,0.0,0
0.24928056,0.56199944,1.0,0
-0.020325169,0.49491888,0.0,0
1.5617503,0.8266044,1.0,0
2.406111,0.9172921,1.0,0
1.6023893,0.83235204,1.0,0
0.2501619,0.56221634,1.0,0
1.4541154,0.810631,1.0,0
-1.8555546,0.13522205,0.0,0
-2.037844,0.11528646,0.0,0
1.1894543,0.76664346,1.0,0
-2.0777538,0.111277916,0.0,1
-2.2426786,0.095982864,0.0,0
3.7322073,0.9766198,1.0,1
1.0460078,0.7400076,1.0,0
3.7916274,0.9779389,1.0,1
-1.2021538,0.2310923,0.0,0
-1.9279331,0.12697953,0.0,0
2.6645417,0.93490165,1.0,0
1.2956021,0.7850939,1.0,0
1.7506392,0.85203344,1.0,0
-2.2551334,0.09490758,0.0,0
-2.140816,0.10519256,0.0,0
-1.7456167,0.14860092,0.0,0
-2.1840975,0.101187654,0.0,0
-1.7258652,0.15111724,0.0,0
-1.8505237,0.13581142,0.0,0
-2.4283125,0.08103905,0.0,0
-1.76773,0.14582485,0.0,0
-2.4026976,0.08296723,0.0,0
-2.0390646,0.11516201,0.0,0
2.6511106,0.93407947,1.0,1
-1.0612721,0.25706643,0.0,0
-1.847706,0.13614248,0.0,0
-1.8669063,0.13390009,0.0,0
-1.2415326,0.22416933,0.0,0
-2.0490456,0.11414886,0.0,0
-1.9010273,0.12999225,0.0,0
-1.8429441,0.13670346,0.0,0
-2.376538,0.08497938,0.0,0
-2.1641517,0.10301618,0.0,0
-1.3993208,0.1979239,0.0,0
-1.4731411,0.18646565,0.0,0
-2.1125815,0.10787997,0.0,0
-1.5462714,0.17562544,0.0,0
-2.4777172,0.07743513,0.0,0
-2.048037,0.114250876,0.0,0
3.6923947,0.9756933,1.0,0
-0.93476933,0.2819581,0.0,0
3.6803334,0.9754056,1.0,1
-0.20624927,0.44861966,0.0,0
-1.8273375,0.13855577,0.0,0
-1.7845142,0.14374663,0.0,0
-2.4538047,0.079160765,0.0,0
-1.8903171,0.13120833,0.0,0
-0.6590593,0.34095097,0.0,0
-1.9856908,0.1207135,0.0,0
-2.130969,0.10612303,0.0,0
0.17597456,0.54388046,1.0,0
-1.5992,0.16809346,0.0,0
-2.450675,0.0793892,0.0,0
-0.54302955,0.36748314,0.0,0
-2.1486886,0.10445383,0.0,0
-1.9452513,0.12507208,0.0,0
-1.9207844,0.12777412,0.0,0
-2.4507604,0.07938296,0.0,0
-2.2009184,0.09966804,0.0,0
-2.1742287,0.10208875,0.0,0
-1.8514981,0.1356971,0.0,0
-2.2650275,0.094061084,0.0,0
-1.9514116,0.12439952,0.0,0
-1.8127282,0.14030872,0.0,0
-2.1368139,0.10556986,0.0,0
-1.1060729,0.24860373,0.0,0
-1.9895482,0.120304674,0.0,0
-0.6720248,0.33804363,0.0,0
-2.163382,0.10308732,0.0,0
-1.2124363,0.22927025,0.0,0
-1.8404686,0.13699587,0.0,0
3.6208694,0.973938,1.0,1
-1.0460081,0.2599924,0.0,1
-2.2697203,0.09366195,0.0,0
-1.732214,0.1503046,0.0,0
-1.760524,0.14672472,0.0,0
-0.86178285,0.296967,0.0,0
-1.657924,0.16004087,0.0,0
-1.8381752,0.13726726,0.0,0
-2.2835298,0.09249624,0.0,0
-1.2238463,0.22726029,0.0,0
-1.7520928,0.14778343,0.0,1
-2.1644278,0.10299068,0.0,0
-1.6492687,0.16120781,0.0,0
-1.5883968,0.16960958,0.0,0
0.54687524,0.63341033,1.0,0
-2.2724395,0.09343138,0.0,0
-2.0802872,0.11102761,0.0,0
-2.2943487,0.09159208,0.0,0
-1.964518,0.12297894,0.0,0
-2.2428298,0.095969744,0.0,0
-2.1807117,0.101496,0.0,0
-2.0060787,0.11856617,0.0,0
-1.4201086,0.19464457,0.0,0
-1.3189197,0.21099809,0.0,0
-1.3689964,0.20278203,0.0,0
-1.031189,0.26285368,0.0,0
-2.4327652,0.080708064,0.0,0
-0.91256833,0.2864746,0.0,0
-2.3868103,0.08418402,0.0,0
-2.1516526,0.1041769,0.0,0
3.741754,0.97683674,1.0,1
-1.9484982,0.12471719,0.0,0
-1.8392472,0.13714035,0.0,0
-1.1869872,0.23379822,0.0,0
2.5989494,0.93079394,1.0,0
-2.0424132,0.11482123,0.0,0
-1.7938751,0.14259829,0.0,0
-2.34366,0.08757102,0.0,0
-2.21307,0.09858293,0.0,0
-1.6777472,0.157394,0.0,0
-2.212673,0.09861821,0.0,0
-1.984066,0.120886065,0.0,0
-1.6932458,0.15534948,0.0,1
-2.3537688,0.08676667,0.0,0
-2.0288804,0.11620386,0.0,0
-2.3912969,0.08383877,0.0,0
-2.3241725,0.0891407,0.0,0
-2.2582426,0.09464084,0.0,0
-2.0636692,0.11267845,0.0,0
-2.4104369,0.08238029,0.0,0
-2.3393893,0.08791287,0.0,0
-1.9614625,0.12330886,0.0,0
-2.2819922,0.09262538,0.0,0
-2.3179665,0.08964588,0.0,0
-2.0877657,0.11029164,0.0,0
-1.6151891,0.16586943,0.0,1
-2.2946584,0.09156632,0.0,1
-1.5770273,0.17121689,0.0,1
-1.9462924,0.1249582,0.0,0
-2.0021508,0.118977286,0.0,0
-1.461298,0.18826889,0.0,0
-2.077976,0.111255944,0.0,0
0.32269597,0.57998115,1.0,0
-2.2198815,0.09797928,0.0,0
-1.8256451,0.13875788,0.0,0
2.4943552,0.9237451,1.0,0
-1.7285284,0.15077591,0.0,1
-1.014845,0.26603276,0.0,0
-1.7653729,0.1461187,0.0,0
-1.6483859,0.16132723,0.0,0
-0.8822124,0.2927195,0.0,1
-1.742741,0.1489651,0.0,0
-0.48900574,0.38012782,0.0,1
-1.5618435,0.17338227,0.0,0
-1.0657449,0.25621313,0.0,0
0.5147161,0.62591136,1.0,0
-2.1889467,0.10074747,0.0,0
-1.4801224,0.18540892,0.0,0
-1.1414921,0.24204652,0.0,0
-1.8322682,0.13796829,0.0,0
-1.9908347,0.12016858,0.0,0
3.7607,0.97726154,1.0,0
-2.0348897,0.11558812,0.0,0
-1.7241068,0.15134294,0.0,0
-2.138508,0.10540999,0.0,0
-1.9076362,0.12924665,0.0,0
-2.2474148,0.095572695,0.0,0
-1.9202981,0.12782833,0.0,0
-2.3866985,0.08419264,0.0,0
-1.9103304,0.12894374,0.0,0
-2.3906288,0.083890095,0.0,0
-2.3071482,0.090532675,0.0,0
-2.4753718,0.07760284,0.0,0
-0.9157385,0.285827,0.0,0
-1.3068571,0.21301325,0.0,0
-2.0471225,0.114343464,0.0,0
0.04949078,0.51237017,1.0,0
-0.16744342,0.45823666,0.0,0
-1.9094297,0.12904494,0.0,0
-2.2484434,0.09548382,0.0,0
-2.2850008,0.09237283,0.0,0
0.4368626,0.60751116,1.0,0
-1.8789835,0.13250569,0.0,0
-1.7680548,0.1457844,0.0,0
-1.4327786,0.19266611,0.0,0
2.4427404,0.920029,1.0,0
1.9429252,0.8746731,1.0,0
-0.95419604,0.27804175,0.0,0
-1.9256784,0.12722969,0.0,0
-1.5070586,0.18137512,0.0,0
-1.9255589,0.12724295,0.0,0
-1.9173687,0.12815528,0.0,0
-2.3445835,0.087497264,0.0,0
-1.5488583,0.17525123,0.0,0
-1.0455348,0.26008347,0.0,0
-2.432592,0.08072093,0.0,0
-1.5167042,0.17994736,0.0,0
2.5366077,0.9266687,1.0,0
0.9714466,0.7254078,1.0,0
-1.027651,0.26353976,0.0,0
2.0117204,0.8820222,1.0,0
-2.2536795,0.09503254,0.0,0
-2.3871887,0.08415486,0.0,0
-1.6692251,0.15852752,0.0,0
-0.3119102,0.42264852,0.0,0
-0.27977908,0.43050793,0.0,0
-1.5137995,0.18037638,0.0,0
-0.1315289,0.46716508,0.0,0
-2.0205717,0.11705989,0.0,0
-1.4213464,0.1944506,0.0,0
-1.2288843,0.22637676,0.0,0
-1.5075307,0.18130502,0.0,1
-2.062488,0.1127966,0.0,0
3.7489316,0.9769986,1.0,1
-1.0493722,0.25934568,0.0,0
-1.9516909,0.1243691,0.0,0
-2.079177,0.111137256,0.0,0
-2.104467,0.10866342,0.0,0
-0.8565571,0.2980592,0.0,1
-2.295557,0.091491595,0.0,0
-1.914144,0.128516,0.0,0
-1.6686443,0.15860502,0.0,0
-1.8717256,0.13334218,0.0,0
-2.4418657,0.08003543,0.0,0
-1.9214287,0.12770234,0.0,0
-1.8327336,0.13791294,0.0,0
-2.2218323,0.097807005,0.0,1
-1.2890844,0.21600781,0.0,0
-2.1629634,0.10312604,0.0,0
-1.8099875,0.14063963,0.0,0
-2.1584942,0.10354014,0.0,0
-0.6834352,0.33549505,0.0,0
-2.1372547,0.10552824,0.0,0
-2.3352528,0.08824512,0.0,0
0.5196348,0.6270623,1.0,0
1.590266,0.83065355,1.0,0
-1.7890892,0.14318442,0.0,0
-1.8595768,0.13475238,0.0,0
-2.0974197,0.10934786,0.0,0
-2.4637537,0.078438565,0.0,0
-1.9086298,0.12913486,0.0,0
-0.20018715,0.45011964,0.0,0
-2.380994,0.08463352,0.0,0
-1.2103237,0.22964378,0.0,0
-1.8407999,0.1369567,0.0,0
-1.3019649,0.21383451,0.0,0
-2.2149603,0.09841506,0.0,0
2.4378433,0.9196679,1.0,0
-2.361881,0.08612603,0.0,0
-1.7226852,0.1515256,0.0,1
-1.9951019,0.11971814,0.0,0
-1.6064931,0.16707607,0.0,0
-2.1883914,0.100797795,0.0,0
-0.17790917,0.45563963,0.0,0
-0.42489785,0.39534533,0.0,0
-2.1536844,0.10398743,0.0,0
-2.3229983,0.08923607,0.0,0
-2.3494167,0.08711214,0.0,0
-2.0530393,0.11374564,0.0,0
-2.2598543,0.09450284,0.0,0
-1.448676,0.19020541,0.0,0
-1.9687986,0.12251798,0.0,0
-1.9795377,0.12136813,0.0,0
-1.8192538,0.13952345,0.0,0
-1.9449246,0.12510784,0.0,1
-2.263472,0.09419371,0.0,0
-2.0394652,0.11512121,0.0,0
-2.3604784,0.086236484,0.0,0
-1.518897,0.17962399,0.0,0
-1.5204163,0.17940024,0.0,0
-2.4150543,0.08203191,0.0,0
-2.2136204,0.09853402,0.0,0
-1.8175306,0.13973044,0.0,0
-1.8959155,0.13057145,0.0,0
0.25545323,0.5635183,1.0,0
-1.990325,0.120222494,0.0,0
-1.0264616,0.26377067,0.0,0
-2.0238817,0.11671821,0.0,0
-2.1265006,0.10654766,0.0,0
-1.623315,0.1647482,0.0,0
-2.3030934,0.09086709,0.0,0
-1.1626945,0.23817804,0.0,1
-2.0527742,0.11377237,0.0,0
-1.5448326,0.17583387,0.0,0
-1.931646,0.1265685,0.0,1
2.195798,0.8998715,1.0,0
-2.2336166,0.09677206,0.0,0
-1.4700941,0.18692832,0.0,0
-2.3223233,0.089290954,0.0,0
-1.9823495,0.121068604,0.0,0
3.7553644,0.9771427,1.0,1
-1.79175,0.14285831,0.0,0
-1.8936396,0.13083005,0.0,0
-2.0689342,0.11215311,0.0,0
-1.5915091,0.16917169,0.0,0
-1.8999677,0.13011213,0.0,0
-1.5848768,0.17010592,0.0,0
-1.8780804,0.13260953,0.0,0
-1.7140486,0.15263933,0.0,0
-2.3035517,0.09082924,0.0,0
-2.049252,0.114127986,0.0,0
-2.2898784,0.09196471,0.0,0
2.087676,0.8896996,1.0,1
-2.2478096,0.095538564,0.0,0
-2.251685,0.09520423,0.0,0
-1.5706072,0.17212985,0.0,0
-2.2948618,0.091549404,0.0,0
-1.4076653,0.19660257,0.0,0
-2.4953766,0.07618294,0.0,0
-1.5535789,0.17456996,0.0,0
-1.5266409,0.1784857,0.0,0
-2.3382828,0.08800163,0.0,0
-2.1429458,0.104992256,0.0,0
-1.7920964,0.14281589,0.0,0
-2.2717164,0.09349264,0.0,0
-1.928279,0.12694119,0.0,0
-2.3003626,0.09109294,0.0,0
-2.2340717,0.09673229,0.0,0
-2.1720018,0.10229306,0.0,0
-1.5840067,0.1702288,0.0,0
-0.74040645,0.32291526,0.0,0
-1.6366577,0.16292037,0.0,0
-1.5244157,0.17881219,0.0,0
3.547671,0.97201407,1.0,1
-2.1966121,0.100055136,0.0,0
-2.0936615,0.10971442,0.0,0
-0.50031525,0.37746662,0.0,0
-2.2472057,0.09559076,0.0,0
-2.049659,0.11408684,0.0,0
-1.5805327,0.17072006,0.0,0
-1.5839462,0.17023733,0.0,1
-1.7493584,0.14812814,0.0,0
