y_logits,y_probs,y_pred,y_test
-1.6392553,0.16256642,0.0,0
-1.6102029,0.16656046,0.0,0
-0.60234857,0.35380656,1.0,0
-1.8045189,0.14130187,0.0,0
-1.9010172,0.1299934,0.0,0
0.7457925,0.6782612,1.0,0
-1.1438389,0.24161622,0.0,0
-1.5728047,0.17181693,0.0,0
-1.8603699,0.13465993,0.0,0
-1.8905962,0.13117652,0.0,0
-1.811979,0.14039911,0.0,0
-1.8644981,0.13417962,0.0,0
-1.8566477,0.13509427,0.0,0
-1.8126515,0.14031798,0.0,1
-1.7550063,0.14741686,0.0,0
0.23341921,0.5580913,1.0,0
-1.862026,0.13446708,0.0,1
-1.2619133,0.2206447,0.0,0
-1.7804434,0.14424838,0.0,0
-1.5808163,0.17067991,0.0,0
-1.8737519,0.1331082,0.0,0
-1.8280294,0.1384732,0.0,0
-1.8396192,0.13709635,0.0,0
-1.7745731,0.14497454,0.0,0
-0.82089305,0.30557412,1.0,0
-1.4376295,0.19191271,0.0,0
-1.4955456,0.1830908,0.0,0
-1.8186412,0.139597,0.0,0
-1.716549,0.15231621,0.0,0
-1.8853796,0.13177219,0.0,0
-1.8877151,0.1315052,0.0,0
-1.3457797,0.20656122,0.0,0
-0.2638622,0.43441454,1.0,0
-0.02302602,0.49424377,1.0,1
-1.2986286,0.21439591,0.0,0
-1.8056172,0.14116867,0.0,0
-1.8283652,0.13843314,0.0,0
-1.6413405,0.16228275,0.0,0
-1.5947182,0.16872111,0.0,0
-1.8618877,0.13448319,0.0,0
-1.6458237,0.16167419,0.0,0
-0.56990826,0.361258,1.0,0
-1.8024817,0.14154924,0.0,0
-1.6895717,0.15583217,0.0,0
-1.0291305,0.26325274,0.0,0
-1.8480821,0.13609825,0.0,0
-1.5377681,0.17685996,0.0,0
0.34854084,0.5862637,1.0,1
-1.9024975,0.12982607,0.0,0
-1.7686698,0.14570782,0.0,0
-1.7912128,0.1429241,0.0,0
-0.6703061,0.33842832,1.0,0
-1.8243893,0.13890801,0.0,0
-1.8053463,0.14120151,0.0,0
-1.8894553,0.13130659,0.0,0
-1.8300929,0.13822721,0.0,0
-1.5568448,0.17409985,0.0,0
-1.812444,0.14034301,0.0,0
-0.7000619,0.3317985,1.0,0
-1.81953,0.13949028,0.0,0
-1.7527721,0.1476979,0.0,0
-0.8198384,0.30579796,1.0,0
-1.5675805,0.17256159,0.0,0
-0.2942701,0.4269588,1.0,0
-1.7356771,0.14986286,0.0,0
0.5130429,0.6255195,1.0,1
0.9855529,0.7282086,1.0,0
-0.58629733,0.35748485,1.0,1
-1.8718758,0.13332483,0.0,0
-1.8384835,0.13723075,0.0,0
0.5542284,0.6351161,1.0,0
-0.14170639,0.46463254,1.0,0
-1.116455,0.24666944,0.0,0
-1.8021984,0.14158367,0.0,0
0.2724481,0.56769377,1.0,0
-1.4562596,0.18904008,0.0,0
0.7797393,0.68562394,1.0,1
-1.5220884,0.1791542,0.0,0
-1.844404,0.13653128,0.0,0
-1.7998627,0.14186777,0.0,0
0.0660882,0.51651603,1.0,0
-1.8535511,0.13545649,0.0,0
-1.674523,0.15782207,0.0,0
-1.8324275,0.13794935,0.0,0
-1.84003,0.13704775,0.0,0
-1.8969264,0.13045675,0.0,0
-1.8176833,0.1397121,0.0,0
-1.7758904,0.14481133,0.0,0
-1.6062642,0.16710792,0.0,0
-1.5121839,0.18061535,0.0,1
-1.8310342,0.13811512,0.0,0
-1.8698196,0.1335626,0.0,0
-0.39534003,0.40243247,1.0,0
-1.8320484,0.13799442,0.0,0
-1.9170325,0.12819286,0.0,0
-1.7645262,0.14622438,0.0,0
-1.7869897,0.1434422,0.0,0
-1.7778609,0.14456747,0.0,0
-1.2157049,0.22869319,0.0,0
-1.8130044,0.14027542,0.0,0
-1.2350986,0.22529028,0.0,0
-1.88785,0.1314898,0.0,0
-1.7763945,0.14474891,0.0,0
-1.777992,0.14455126,0.0,0
-1.3100301,0.2124818,0.0,0
-0.37516618,0.4072933,1.0,0
-0.7642262,0.3177294,1.0,1
-1.8267958,0.13862042,0.0,0
-1.7382705,0.14953274,0.0,0
-1.8574195,0.13500412,0.0,0
-1.8645995,0.13416785,0.0,0
-1.8464618,0.13628887,0.0,0
-1.827704,0.13851203,0.0,0
-1.8528721,0.13553603,0.0,0
-1.8596103,0.13474847,0.0,0
-1.7905369,0.1430069,0.0,0
-1.8185656,0.13960607,0.0,0
-1.8021636,0.1415879,0.0,0
-1.8530109,0.13551977,0.0,0
-1.7997105,0.14188631,0.0,0
-1.8472676,0.13619402,0.0,0
0.4551329,0.6118589,1.0,1
-1.7694783,0.14560722,0.0,0
0.87629414,0.7060537,1.0,0
-1.6231192,0.16477513,0.0,0
-1.6906219,0.15569408,0.0,0
-1.8207173,0.13934782,0.0,0
-0.9065994,0.2876962,0.0,0
-1.6651176,0.15907621,0.0,0
-1.5860667,0.169938,0.0,0
-1.8420295,0.13681145,0.0,0
-0.4970057,0.3782446,1.0,1
-1.6628722,0.15937681,0.0,0
-1.851022,0.13575295,0.0,0
-1.9073169,0.12928258,0.0,0
-0.81267637,0.30732048,1.0,1
-1.8151462,0.14001732,0.0,0
-1.7112008,0.15300803,0.0,0
-1.3884574,0.19965413,0.0,1
-1.8703761,0.1334982,0.0,0
-1.7026844,0.15411499,0.0,0
-1.7818779,0.14407142,0.0,1
-1.2358687,0.22515592,0.0,0
-1.8550382,0.13528244,0.0,0
-1.3454555,0.20661433,0.0,0
-0.7960581,0.31086937,1.0,1
-1.6256232,0.16443083,0.0,0
-1.6781327,0.1573429,0.0,0
-1.8188405,0.13957307,0.0,0
-1.8609073,0.13459733,0.0,0
-1.8871021,0.13157523,0.0,0
-1.1550053,0.23957603,0.0,0
-0.4903052,0.3798217,1.0,0
-1.8819335,0.13216695,0.0,0
-1.8440659,0.13657114,0.0,0
-0.65365744,0.3421658,1.0,0
-1.8364496,0.13747174,0.0,0
-1.7088492,0.15331304,0.0,0
-1.7563906,0.14724298,0.0,0
-0.24375142,0.43936205,1.0,0
-1.7836008,0.14385907,0.0,1
-1.7042239,0.1539144,0.0,0
-1.8018796,0.14162241,0.0,1
-1.8644705,0.13418283,0.0,0
-1.656213,0.160271,0.0,0
-0.8155738,0.30670404,1.0,0
-1.8855934,0.13174772,0.0,0
-1.8223104,0.13915686,0.0,0
-1.4895138,0.18399473,0.0,0
-1.8618112,0.13449208,0.0,0
-1.8388762,0.13718425,0.0,0
-1.6710135,0.1582891,0.0,0
-1.5156858,0.18009768,0.0,0
-1.7441118,0.14879142,0.0,0
-1.6954483,0.15506068,0.0,0
-1.8910272,0.13112739,0.0,0
-1.848711,0.13602431,0.0,0
-1.8829894,0.13204588,0.0,0
-0.28801185,0.42849067,1.0,0
-1.8854897,0.13175958,0.0,0
0.022040203,0.50550985,1.0,1
-1.8824551,0.13210712,0.0,0
-1.824655,0.13887623,0.0,1
-1.887821,0.13149312,0.0,0
-1.7618518,0.14655857,0.0,0
-1.8356981,0.13756086,0.0,0
-1.8018734,0.14162317,0.0,0
-1.8794041,0.13245733,0.0,0
-1.7843978,0.14376093,0.0,0
-1.9068799,0.12933178,0.0,0
-1.7844884,0.14374979,0.0,0
-1.3439676,0.20685837,0.0,0
-1.771234,0.14538895,0.0,0
-0.78505385,0.3132317,1.0,0
-1.8664978,0.13394748,0.0,0
-1.8825793,0.1320929,0.0,0
-1.8388749,0.13718441,0.0,0
-1.8739707,0.13308294,0.0,0
-1.7491734,0.14815149,0.0,0
-1.8148745,0.14005002,0.0,0
-1.7318764,0.15034772,0.0,0
-1.856499,0.13511166,0.0,0
-1.8479705,0.13611136,0.0,0
-1.8768375,0.13275255,0.0,0
0.6053294,0.6468746,1.0,1
-1.6682459,0.15865819,0.0,0
-1.13451,0.24332975,0.0,0
-1.8724561,0.13325779,0.0,0
-1.7616841,0.14657955,0.0,0
-1.7794604,0.14436977,0.0,0
-1.6441407,0.16190241,0.0,0
-1.884259,0.13190044,0.0,0
-1.8054142,0.14119327,0.0,0
-1.6610197,0.15962516,0.0,0
-1.8586316,0.13486263,0.0,0
-1.0770254,0.25406933,0.0,0
-0.6351634,0.3463407,1.0,1
-1.7835958,0.14385968,0.0,0
-1.8906965,0.13116507,0.0,0
-1.6743761,0.1578416,0.0,0
-1.8788605,0.13251983,0.0,0
-1.9029016,0.12978041,0.0,0
0.121750556,0.5304001,1.0,0
-1.9045894,0.12958993,0.0,0
-1.8587234,0.13485192,0.0,0
-0.53712875,0.36885577,1.0,0
-1.8691878,0.13363573,0.0,0
-1.7065793,0.15360792,0.0,0
-1.7945187,0.14251961,0.0,0
-1.7596098,0.1468392,0.0,0
-1.8353381,0.13760358,0.0,0
-1.7038176,0.15396732,0.0,0
-1.783334,0.14389195,0.0,0
-1.8065827,0.14105165,0.0,0
-1.8849244,0.13182427,0.0,0
-1.6985406,0.15465598,0.0,0
-1.8393526,0.13712788,0.0,0
-1.8315735,0.13805093,0.0,0
-1.8457601,0.13637148,0.0,0
-1.8772602,0.1327039,0.0,0
-1.9150832,0.12841086,0.0,0
-1.8718553,0.1333272,0.0,0
-1.8895822,0.13129212,0.0,0
-1.7512461,0.1478901,0.0,0
-0.34190196,0.41534755,1.0,0
-1.7140107,0.15264423,0.0,0
-1.8539021,0.1354154,0.0,0
-1.8955088,0.13061763,0.0,0
-1.8049332,0.14125161,0.0,0
-1.736304,0.149783,0.0,0
-1.879941,0.13239565,0.0,0
-1.7425026,0.14899534,0.0,0
-1.4261912,0.19369283,0.0,0
-0.31875175,0.42097998,1.0,1
-1.6532656,0.16066809,0.0,0
-1.6390722,0.16259135,0.0,0
-0.75744045,0.31920224,1.0,0
-1.7365036,0.1497576,0.0,0
-1.4359723,0.19216983,0.0,0
0.71032715,0.6704734,1.0,0
-1.3558161,0.20492113,0.0,0
-1.4417882,0.1912686,0.0,0
-1.7307363,0.15049343,0.0,0
-0.34278584,0.41513294,1.0,0
-1.8557675,0.13519715,0.0,0
-1.6763351,0.15758137,0.0,0
-1.8815458,0.13221142,0.0,1
0.37869176,0.59355754,1.0,1
-1.8072575,0.1409699,0.0,0
-0.10600324,0.47352397,1.0,0
-1.8450389,0.13645644,0.0,0
-1.8270054,0.1385954,0.0,0
-1.8810773,0.13226518,0.0,0
-1.7594153,0.1468636,0.0,0
-1.9016764,0.12991886,0.0,0
0.15329084,0.5382479,1.0,0
-1.1940057,0.23254327,0.0,0
-1.8597136,0.13473645,0.0,0
-1.6766587,0.15753841,0.0,0
-0.40484434,0.400149,1.0,0
-0.90307534,0.28841892,0.0,0
-1.6024358,0.16764145,0.0,0
0.55869067,0.6361495,1.0,0
-1.8529418,0.13552786,0.0,0
-1.8629506,0.13435951,0.0,0
-1.8506696,0.1357943,0.0,0
-1.8565338,0.13510758,0.0,0
-1.2759839,0.21823463,0.0,0
-0.66681063,0.33921134,1.0,0
-1.8432767,0.13666423,0.0,0
-1.8258834,0.13872941,0.0,0
-0.7972796,0.31060773,1.0,0
-1.875076,0.13295548,0.0,0
-1.8912914,0.1310973,0.0,0
-1.8706734,0.13346381,0.0,0
-1.7946554,0.1425029,0.0,0
-1.7955763,0.14239042,0.0,0
-1.7118909,0.1529186,0.0,1
-1.8887482,0.13138728,0.0,0
-1.8594666,0.13476524,0.0,0
-1.2544911,0.22192366,0.0,0
-1.8552024,0.13526323,0.0,0
-1.7964383,0.14228517,0.0,0
-1.7976428,0.14213824,0.0,0
-1.8654599,0.13406792,0.0,0
-1.6265115,0.16430882,0.0,0
-1.7609442,0.14667211,0.0,0
-1.6875331,0.15610054,0.0,0
-1.8592985,0.13478485,0.0,0
-1.8590388,0.13481513,0.0,0
0.1468185,0.53663886,1.0,1
-1.7333251,0.15016276,0.0,0
-1.8960948,0.1305511,0.0,0
-1.8544247,0.13535422,0.0,0
0.54925096,0.6339618,1.0,0
-1.1724471,0.23641293,0.0,0
0.93839735,0.7187758,1.0,0
0.5520986,0.63462234,1.0,0
0.39638165,0.597818,1.0,0
-1.1604569,0.23858428,0.0,0
-0.21212615,0.44716644,1.0,0
-1.4785044,0.18565342,0.0,0
-1.4737358,0.18637545,0.0,0
-0.21893926,0.44548276,1.0,0
-1.2067441,0.23027766,0.0,0
0.9957884,0.73022974,1.0,0
-1.4477981,0.19034067,0.0,0
0.6301142,0.65251535,1.0,0
1.0046533,0.73197246,1.0,0
0.89549035,0.7100219,1.0,0
0.9506392,0.7212437,1.0,0
-0.17131843,0.45727482,1.0,0
-0.3961501,0.40223768,1.0,0
0.86510485,0.7037261,1.0,0
0.18926151,0.54717463,1.0,0
-0.88312435,0.29253078,0.0,0
-0.5673603,0.36184612,1.0,1
0.37157878,0.5918404,1.0,0
1.0831257,0.74708503,1.0,0
-1.6459435,0.16165794,0.0,0
0.2428642,0.5604194,1.0,0
0.16860521,0.54205173,1.0,0
-0.23340656,0.44191182,1.0,0
-1.5580351,0.17392878,0.0,0
1.0925007,0.7488524,1.0,0
-1.0026842,0.268414,0.0,0
-1.7140163,0.1526435,0.0,0
-1.8758118,0.13287067,0.0,0
-1.8073748,0.1409557,0.0,0
-1.8294415,0.13830481,0.0,1
-1.7079471,0.15343016,0.0,0
-1.8927274,0.1309338,0.0,0
-1.8788455,0.13252154,0.0,0
-1.8959718,0.13056508,0.0,0
-1.735332,0.14990683,0.0,0
-1.7026484,0.15411969,0.0,0
-1.873316,0.13315849,0.0,0
-0.52207196,0.37236786,1.0,0
-1.8987315,0.13025211,0.0,0
-1.8981395,0.1303192,0.0,0
-1.829417,0.13830774,0.0,0
-1.7524521,0.14773817,0.0,0
-1.6233563,0.1647425,0.0,0
-1.7038418,0.15396418,0.0,0
0.49136645,0.62042826,1.0,0
-1.6661196,0.15894222,0.0,0
-1.870287,0.13350852,0.0,0
-0.6039355,0.35344386,1.0,0
-1.8628516,0.13437101,0.0,0
-1.8917007,0.13105068,0.0,0
-1.8934457,0.13085209,0.0,0
-1.828975,0.13836043,0.0,0
-1.8360374,0.13752061,0.0,0
-1.6556592,0.16034555,0.0,0
-1.8767853,0.13275856,0.0,0
-1.8330016,0.13788109,0.0,0
-1.8203716,0.13938929,0.0,0
-1.8583057,0.13490066,0.0,0
-0.1637186,0.45916155,1.0,0
0.10526793,0.52629274,1.0,0
-1.5419261,0.17625545,0.0,0
-0.5087156,0.37549466,1.0,1
-1.8331053,0.13786876,0.0,0
-0.15312894,0.46179238,1.0,0
-1.39343,0.19886075,0.0,0
-1.5506091,0.17499831,0.0,0
-1.6608715,0.15964504,0.0,0
-0.80168104,0.30966604,1.0,0
-1.8015726,0.14165975,0.0,1
-1.7065165,0.15361609,0.0,0
-1.0177531,0.2654653,0.0,0
-0.7793015,0.31447044,1.0,1
-1.8103843,0.1405917,0.0,0
-1.7014902,0.15427074,0.0,0
0.396118,0.5977546,1.0,0
-1.7332368,0.15017402,0.0,0
-1.8331158,0.13786751,0.0,1
-1.1042134,0.24895126,0.0,0
-1.8317887,0.13802534,0.0,0
-1.6080444,0.1668603,0.0,0
-0.98063767,0.27276528,0.0,0
-1.5202646,0.17942256,0.0,0
0.30438197,0.57551336,1.0,0
-1.0630326,0.25673035,0.0,1
-1.7071457,0.1535343,0.0,0
0.58992714,0.64334846,1.0,1
-1.8689616,0.13366193,0.0,0
-1.7822329,0.14402764,0.0,0
-1.8542678,0.13537258,0.0,0
-1.8014958,0.14166908,0.0,0
-1.89395,0.13079475,0.0,1
-0.84304833,0.30089316,1.0,0
-1.8310366,0.13811484,0.0,0
-0.08384849,0.47905016,1.0,0
-1.8546331,0.13532983,0.0,0
-1.8982959,0.13030148,0.0,0
-1.65024,0.16107653,0.0,0
-1.7730548,0.14516285,0.0,0
-1.5223702,0.17911276,0.0,0
-1.8759608,0.13285352,0.0,0
-1.819415,0.13950409,0.0,0
-1.768727,0.14570072,0.0,0
-1.7799393,0.14431062,0.0,0
-0.6675761,0.3390398,1.0,0
-1.7915928,0.14287755,0.0,0
-1.859246,0.13479096,0.0,0
-1.8858712,0.13171595,0.0,0
-1.0514594,0.25894496,0.0,0
-1.866313,0.13396892,0.0,0
-1.8933101,0.13086753,0.0,0
-1.9007597,0.13002251,0.0,0
-1.8371251,0.13739167,0.0,0
-1.9000673,0.13010086,0.0,0
-1.8887503,0.13138703,0.0,0
-0.81567836,0.30668178,1.0,0
-1.8056767,0.14116144,0.0,0
-1.8476241,0.1361521,0.0,0
-1.888489,0.13141684,0.0,0
0.76257116,0.6819117,1.0,0
-1.8201452,0.13941646,0.0,0
-1.7896225,0.143119,0.0,0
-0.96970797,0.27493873,0.0,1
-1.7064817,0.15362062,0.0,0
-0.40353167,0.4004641,1.0,0
-1.8710787,0.13341695,0.0,0
-1.7448839,0.14869365,0.0,0
-1.6580462,0.16002445,0.0,0
-1.7359039,0.14983396,0.0,0
-1.7933517,0.1426623,0.0,0
0.21075997,0.55249584,1.0,0
-1.5790198,0.17093435,0.0,0
-0.8085609,0.30819723,1.0,0
-1.7894285,0.1431428,0.0,0
-0.15291826,0.46184474,1.0,1
-1.5943949,0.16876647,0.0,0
-1.479175,0.18555208,0.0,0
-1.8781617,0.13260017,0.0,0
-1.4546514,0.18928675,0.0,0
-1.710427,0.15310834,0.0,0
-1.8124626,0.14034078,0.0,0
-1.6853089,0.15639375,0.0,0
-1.6781166,0.15734503,0.0,0
-1.7398169,0.14933619,0.0,0
-0.39274907,0.4030557,1.0,0
-1.8719704,0.1333139,0.0,0
-0.16160847,0.45968562,1.0,0
-0.5041809,0.37655863,1.0,0
0.8091982,0.69193864,1.0,0
-1.7682307,0.1457625,0.0,0
-1.373707,0.20202157,0.0,0
-1.8683987,0.13372712,0.0,0
-1.7852879,0.14365143,0.0,0
0.48416483,0.61873084,1.0,0
-1.9032536,0.12974069,0.0,0
-1.4473727,0.19040623,0.0,0
-1.7685109,0.1457276,0.0,0
-1.8569031,0.13506444,0.0,0
-1.8839417,0.13193677,0.0,0
-1.6797789,0.15712474,0.0,0
-1.6538455,0.16058989,0.0,0
-1.8372996,0.13737097,0.0,0
-1.8793864,0.13245936,0.0,0
-1.8890224,0.13135599,0.0,0
-0.091550395,0.4771284,1.0,0
-1.8752987,0.1329298,0.0,0
-1.1867968,0.23383231,0.0,0
-1.7838088,0.14383346,0.0,0
0.4637317,0.61389905,1.0,0
0.797705,0.68948334,1.0,0
-1.7739842,0.14504755,0.0,0
-1.5086037,0.18114582,0.0,0
-1.8556793,0.13520746,0.0,0
-1.882617,0.13208857,0.0,0
-1.704938,0.15382142,0.0,0
-1.9054718,0.12949044,0.0,0
-1.4098926,0.196251,0.0,1
-1.7630193,0.1464126,0.0,0
-1.8520544,0.13563187,0.0,0
-1.8452876,0.13642713,0.0,0
-1.8483465,0.13606717,0.0,0
-1.5201178,0.17944418,0.0,0
-1.7847624,0.14371607,0.0,0
-1.8190057,0.13955322,0.0,0
-1.6786029,0.15728055,0.0,0
-1.8535767,0.1354535,0.0,0
-1.7966691,0.142257,0.0,0
-1.9066212,0.12936091,0.0,0
-1.8681943,0.1337508,0.0,0
-1.8767428,0.13276345,0.0,0
-1.3878131,0.19975711,0.0,0
-1.8349582,0.13764867,0.0,0
-1.890523,0.13118485,0.0,0
-1.7618504,0.14655875,0.0,0
-1.7859466,0.1435704,0.0,0
-1.808352,0.14083742,0.0,0
-1.2068156,0.23026496,0.0,0
-1.8611317,0.13457121,0.0,0
-1.880554,0.13232526,0.0,0
-1.5050168,0.18167847,0.0,0
-1.7468761,0.14844164,0.0,0
-1.7844055,0.14376001,0.0,0
-0.43037105,0.39403775,1.0,0
-1.8906038,0.13117565,0.0,0
-1.8512084,0.13573107,0.0,0
-1.8443596,0.1365365,0.0,0
-1.8880453,0.1314675,0.0,0
-0.97441554,0.27400127,0.0,1
-1.6990361,0.15459119,0.0,0
-1.8548663,0.13530256,0.0,0
-1.827822,0.13849795,0.0,0
-1.8105497,0.1405717,0.0,0
-1.8597534,0.1347318,0.0,0
-0.8397304,0.30159158,1.0,0
-1.6681857,0.15866622,0.0,0
-1.813736,0.1401872,0.0,0
-1.7571149,0.14715205,0.0,0
-1.8779628,0.13262305,0.0,0
-0.62861234,0.34782526,1.0,0
-1.8317294,0.13803238,0.0,0
-1.7570177,0.14716424,0.0,0
0.2454914,0.56106645,1.0,0
0.77461267,0.6845179,1.0,0
-1.9044473,0.12960595,0.0,0
-1.8206335,0.13935786,0.0,0
-1.8840189,0.13192794,0.0,0
-1.76861,0.14571528,0.0,0
-1.6209038,0.16508025,0.0,0
-1.5762072,0.17133331,0.0,0
-1.887389,0.13154247,0.0,0
-1.788336,0.14327686,0.0,0
-1.886302,0.13166669,0.0,0
-1.9041557,0.12963885,0.0,0
-1.6862074,0.15627526,0.0,0
-1.8409986,0.13693324,0.0,0
-1.3070946,0.21297343,0.0,0
-1.8994253,0.13017355,0.0,0
-1.8874414,0.13153647,0.0,0
-1.8020304,0.14160408,0.0,0
-1.740268,0.1492789,0.0,0
0.72212434,0.67307466,1.0,1
-0.8437247,0.3007509,1.0,0
-1.8719733,0.13331357,0.0,0
-1.7397134,0.14934933,0.0,0
-1.8731782,0.1331744,0.0,0
-1.8424348,0.13676359,0.0,0
-1.8529167,0.1355308,0.0,0
-1.7157869,0.15241463,0.0,0
-1.6845356,0.15649581,0.0,0
-1.1627731,0.23816377,0.0,0
-1.7465643,0.14848107,0.0,0
-1.8347232,0.13767657,0.0,0
-1.6985401,0.15465604,0.0,0
-1.8409581,0.13693802,0.0,0
0.34304875,0.58493096,1.0,0
-1.9015641,0.12993155,0.0,0
-1.8741591,0.13306122,0.0,0
-1.8624833,0.13441387,0.0,0
-1.6586045,0.15994942,0.0,0
-1.8498728,0.13588783,0.0,0
-1.849957,0.13587795,0.0,0
-0.58885664,0.35689723,1.0,0
-1.879031,0.13250022,0.0,0
0.8321843,0.69681656,1.0,0
-1.85745,0.13500056,0.0,0
-1.804707,0.14127904,0.0,0
0.42386675,0.60440814,1.0,0
-1.8572276,0.13502653,0.0,0
-1.2434475,0.22383647,0.0,0
-1.89011,0.13123192,0.0,0
-1.8471148,0.136212,0.0,0
-1.650445,0.16104883,0.0,1
-1.7642653,0.14625694,0.0,0
0.40063453,0.5988401,1.0,1
-1.8319566,0.13800536,0.0,0
-1.8865266,0.13164102,0.0,0
-1.6054323,0.16722375,0.0,0
-1.824398,0.13890699,0.0,0
-1.2941833,0.2151456,0.0,0
-1.820691,0.13935098,0.0,0
-1.8423357,0.13677529,0.0,0
-1.7475307,0.14835893,0.0,0
-1.7828351,0.1439534,0.0,0
0.49879825,0.6221769,1.0,1
-1.7408298,0.14920756,0.0,0
-1.8735244,0.13313444,0.0,0
-1.6045895,0.16734116,0.0,0
-1.088141,0.2519685,0.0,0
0.4980713,0.622006,1.0,0
-1.8837528,0.13195841,0.0,0
-0.081364036,0.47967023,1.0,0
-1.6375432,0.16279963,0.0,0
-1.617991,0.16548212,0.0,0
0.7470784,0.6785417,1.0,0
-1.8334169,0.13783172,0.0,0
-1.5405965,0.17644857,0.0,0
-1.342098,0.20716524,0.0,0
-1.8504193,0.13582367,0.0,0
-0.56949437,0.36135352,1.0,0
-1.6185006,0.16541176,0.0,0
-1.8718784,0.13332452,0.0,0
0.85601413,0.7018272,1.0,1
-1.8078022,0.14090396,0.0,0
-1.8423771,0.1367704,0.0,0
-1.7685368,0.14572439,0.0,0
-1.8264875,0.13865724,0.0,0
-1.8133888,0.14022905,0.0,0
-1.5659153,0.17279948,0.0,0
-1.8200443,0.13942857,0.0,0
-1.7119284,0.15291376,0.0,0
-1.4297221,0.193142,0.0,0
-1.5176566,0.17980686,0.0,0
0.1800864,0.5449003,1.0,0
-1.7421861,0.14903548,0.0,0
-1.6826211,0.1567487,0.0,0
-1.2064649,0.23032716,0.0,0
-1.8071994,0.14097695,0.0,0
-1.0889859,0.25180927,0.0,0
-0.365112,0.4097227,1.0,1
-1.2807071,0.21742988,0.0,0
-1.8514628,0.13570124,0.0,0
-0.57629746,0.359785,1.0,0
0.015259847,0.5038149,1.0,0
-1.8626652,0.13439271,0.0,0
-1.8505955,0.135803,0.0,0
-1.6959926,0.15498938,0.0,0
-1.1683376,0.23715562,0.0,0
-1.6244745,0.1645887,0.0,0
-0.6437486,0.34439966,1.0,0
-1.8155216,0.1399721,0.0,0
-1.3192668,0.2109403,0.0,0
-1.7023659,0.15415652,0.0,0
0.85416746,0.70144063,1.0,0
-1.8343005,0.13772675,0.0,0
-1.8294517,0.13830361,0.0,0
-1.7314607,0.15040083,0.0,0
-1.2749808,0.21840583,0.0,0
-1.70852,0.15335578,0.0,0
-0.78515625,0.31320965,1.0,0
0.30508864,0.575686,1.0,1
0.91219,0.7134481,1.0,0
-1.8276818,0.13851467,0.0,0
-0.88390136,0.29236996,0.0,0
-1.832386,0.13795428,0.0,0
-1.894371,0.13074689,0.0,0
-1.5499818,0.17508888,0.0,0
-1.8524237,0.13558859,0.0,0
-0.44488263,0.39057815,1.0,1
-0.21893568,0.44548365,1.0,0
-1.4748226,0.18621069,0.0,0
-0.40497178,0.4001184,1.0,1
0.57333714,0.63953286,1.0,0
-1.6445519,0.16184664,0.0,0
-1.6113647,0.16639923,0.0,0
-1.7076156,0.15347324,0.0,0
-1.7612841,0.14662959,0.0,0
-1.6195738,0.16526365,0.0,0
-1.4084342,0.19648115,0.0,0
-1.776014,0.14479601,0.0,0
-1.4880931,0.18420811,0.0,0
-1.4660169,0.18754877,0.0,0
0.49763817,0.62190413,1.0,0
-1.7764735,0.14473912,0.0,0
-1.677558,0.15741912,0.0,1
-1.808452,0.14082532,0.0,0
-1.6226509,0.16483961,0.0,0
-1.8066149,0.14104775,0.0,0
-1.48286,0.18499582,0.0,0
-1.8002237,0.14182383,0.0,0
0.05687417,0.51421475,1.0,0
-1.7490774,0.1481636,0.0,0
-0.57925427,0.3591042,1.0,0
-1.6699284,0.15843372,0.0,0
-1.5505788,0.17500268,0.0,0
-1.6807472,0.15699656,0.0,0
-0.45230818,0.3888121,1.0,0
0.52597165,0.6285431,1.0,0
-1.8521893,0.13561605,0.0,0
0.5367285,0.631051,1.0,1
-1.7658842,0.14605491,0.0,0
-1.2388139,0.22464252,0.0,0
-1.7715507,0.1453496,0.0,0
0.5626027,0.63705456,1.0,0
-1.6929599,0.15538698,0.0,0
0.8403923,0.69854784,1.0,1
-1.6050274,0.16728012,0.0,0
0.9509583,0.7213078,1.0,0
-1.7638987,0.14630271,0.0,1
-1.0620501,0.25691786,0.0,0
-1.7312622,0.15042621,0.0,0
-0.45153272,0.38899642,1.0,0
-0.91782224,0.28540185,0.0,0
-1.7036213,0.1539929,0.0,0
-1.4668536,0.18742132,0.0,0
-1.8071591,0.14098184,0.0,0
-1.8408183,0.13695455,0.0,0
-1.8170283,0.13979085,0.0,0
-1.3396297,0.20757097,0.0,0
-1.755256,0.14738548,0.0,0
-1.0074716,0.26747495,0.0,0
-1.3645725,0.20349815,0.0,0
-0.34540135,0.41449803,1.0,0
-1.4452615,0.1907319,0.0,0
-1.5376823,0.17687246,0.0,1
-0.42550457,0.3952003,1.0,0
-1.3353179,0.2082811,0.0,0
-0.9078896,0.28743187,0.0,0
0.09984022,0.5249393,1.0,0
-1.7918862,0.14284162,0.0,1
-1.4740331,0.18633036,0.0,0
0.90013,0.71097624,1.0,0
-1.843585,0.13662785,0.0,0
-1.8689289,0.13366571,0.0,0
-1.5945245,0.16874827,0.0,0
-1.8688538,0.13367441,0.0,0
-1.4124064,0.19585477,0.0,0
-1.5134697,0.18042517,0.0,0
-0.8393302,0.30167586,1.0,1
-1.8530364,0.13551678,0.0,0
-1.8999104,0.13011861,0.0,0
-1.847105,0.13621317,0.0,0
-1.824334,0.13891463,0.0,0
-1.7554796,0.14735739,0.0,0
-1.8344331,0.13771102,0.0,0
-1.8064849,0.1410635,0.0,0
