y_logits,y_probs,y_pred,y_test
-1.2126248,0.22923695,0.0,0
-0.6269172,0.3482099,0.0,0
-2.498752,0.075945705,0.0,0
-2.1832335,0.101266265,0.0,0
1.9192307,0.8720526,1.0,0
3.333832,0.9655714,1.0,0
-2.3985174,0.08328582,0.0,0
-2.114362,0.10770872,0.0,0
-2.234409,0.096702814,0.0,0
-1.1697485,0.23690042,0.0,0
2.8573072,0.9456951,1.0,0
-2.46679,0.07821937,0.0,0
-2.0533514,0.11371418,0.0,0
-2.2028732,0.09949277,0.0,0
-2.1242292,0.10676408,0.0,0
-2.3410027,0.08778359,0.0,0
2.1036587,0.89125824,1.0,0
-1.6237013,0.16469505,0.0,0
-1.762336,0.14649801,0.0,0
3.248485,0.9626186,1.0,0
-2.2615905,0.094354376,0.0,0
-2.1695704,0.102516554,0.0,0
3.4910529,0.9704321,1.0,0
-1.7964013,0.1422897,0.0,0
0.8006999,0.69012415,0.0,0
-1.7153909,0.15246579,0.0,0
0.289935,0.57198024,0.0,0
-2.2928941,0.091713175,0.0,0
-1.8553919,0.13524108,0.0,0
-0.99997604,0.26894614,0.0,0
-1.4280498,0.19340272,0.0,0
-2.3520315,0.08690444,0.0,0
1.4423847,0.8088237,1.0,0
-1.8637841,0.1342626,0.0,0
0.94090015,0.71928144,0.0,0
3.4720058,0.96988064,1.0,1
-2.4511144,0.07935709,0.0,0
1.5659751,0.82720906,1.0,0
-2.1531248,0.10403958,0.0,0
1.0684373,0.7442996,0.0,0
1.721012,0.84825915,1.0,1
-1.963614,0.12307646,0.0,0
-2.2154105,0.098375134,0.0,0
-1.3852248,0.20017117,0.0,0
-1.6858271,0.1563254,0.0,0
-1.4689032,0.18710938,0.0,0
-2.365864,0.08581305,0.0,0
2.076282,0.88857645,1.0,0
-2.2899287,0.091960505,0.0,0
0.11076617,0.5276633,0.0,0
3.2621655,0.96310776,1.0,0
-2.1093116,0.108195074,0.0,0
-2.3979967,0.08332559,0.0,0
2.7276132,0.93863654,1.0,0
-2.1726358,0.102234855,0.0,0
0.14110605,0.5352181,0.0,0
-2.4342396,0.08059874,0.0,0
-1.6358511,0.16303039,0.0,0
1.4994621,0.8174943,1.0,0
-0.17661022,0.45596188,0.0,0
2.887308,0.94721544,1.0,0
0.8379907,0.69804186,0.0,0
1.167811,0.76274914,0.0,1
-2.3986723,0.083274,0.0,0
-1.3206215,0.21071492,0.0,0
-2.1194255,0.10722305,0.0,0
-2.2823548,0.09259491,0.0,0
3.4383724,0.9688825,1.0,0
-1.4681528,0.18722355,0.0,0
-1.3834665,0.20045283,0.0,0
-2.4752247,0.077613376,0.0,0
-1.010676,0.26684758,0.0,0
-2.2934446,0.09166733,0.0,0
-0.6120815,0.3515845,0.0,0
-0.69267446,0.33343837,0.0,0
-0.34010118,0.4157849,0.0,0
-0.88635343,0.29186293,0.0,0
-0.2500307,0.43781596,0.0,0
-0.6998735,0.33184028,0.0,1
0.95483655,0.7220868,0.0,0
1.3615533,0.79601204,0.0,0
1.5784571,0.8289859,1.0,0
-0.2011295,0.44988644,0.0,0
-0.15914302,0.460298,0.0,0
2.8239691,0.94395745,1.0,0
0.9011789,0.7111917,0.0,0
0.78421533,0.68658787,0.0,0
1.041507,0.7391407,0.0,0
0.39986598,0.59865546,0.0,0
-0.7038441,0.33096048,0.0,0
2.2416854,0.9039309,1.0,0
2.1347733,0.89423734,1.0,0
-0.54393333,0.36727306,0.0,0
3.066383,0.95548457,1.0,0
-0.38357764,0.40526432,0.0,0
-0.9274407,0.28344423,0.0,0
0.14296944,0.5356816,0.0,0
-1.3667253,0.20314944,0.0,0
-1.426495,0.1936454,0.0,0
3.2154496,0.96141154,1.0,0
-0.829076,0.3038405,0.0,0
3.200048,0.96083605,1.0,1
-1.357192,0.20469706,0.0,0
3.4901896,0.97040737,1.0,0
0.8570477,0.7020435,0.0,0
2.5917692,0.93033004,1.0,0
0.34990245,0.5865939,0.0,0
1.6536272,0.83938074,1.0,0
3.2226083,0.9616763,1.0,0
-0.35944164,0.41109473,0.0,0
0.61777693,0.6497128,0.0,0
-0.94180214,0.28053647,0.0,0
-2.306818,0.09055987,0.0,0
-2.4912374,0.076474756,0.0,0
3.4146361,0.9681588,1.0,0
-0.77552694,0.31528473,0.0,0
3.456215,0.9694159,1.0,0
2.2665265,0.90606654,1.0,0
2.1898558,0.89933485,1.0,0
3.3557513,0.9662927,1.0,0
2.1526275,0.895914,1.0,0
3.4273303,0.9685478,1.0,0
-1.7477088,0.14833643,0.0,0
1.8190601,0.86045325,1.0,0
-1.2772441,0.2180197,0.0,0
-2.3726318,0.085283615,0.0,0
-2.114762,0.107670285,0.0,0
-1.167637,0.23728238,0.0,1
-1.9630783,0.1231343,0.0,0
-2.37834,0.08483936,0.0,0
-1.8052034,0.14121884,0.0,0
-1.5891223,0.16950741,0.0,0
-1.3447869,0.20672394,0.0,0
2.0000858,0.8808061,1.0,0
-2.2605526,0.0944431,0.0,0
-1.3324746,0.20875034,0.0,0
-2.069438,0.11210297,0.0,0
-2.5778878,0.070575155,0.0,0
-2.2015991,0.099606976,0.0,0
-2.3617353,0.086137496,0.0,0
2.8464465,0.9451347,1.0,0
-1.5023289,0.18207844,0.0,0
-1.5829794,0.17037393,0.0,0
-1.3192828,0.21093765,0.0,0
2.8976922,0.9477322,1.0,0
-1.4448515,0.19079518,0.0,0
-2.2676222,0.093840204,0.0,0
-1.5884638,0.16960014,0.0,0
3.0728073,0.9557571,1.0,0
-2.3692245,0.08554979,0.0,0
2.6505175,0.9340429,1.0,0
-2.1181219,0.10734791,0.0,0
-2.3802917,0.084687956,0.0,0
-2.0571399,0.113332935,0.0,0
-2.4198658,0.08167032,0.0,0
-2.2391298,0.096291244,0.0,0
-1.744688,0.14871845,0.0,0
-2.533906,0.07351516,0.0,0
2.8084486,0.9431307,1.0,1
-2.3042037,0.09077541,0.0,0
-0.23365821,0.44184977,0.0,0
0.5425719,0.6324105,0.0,0
2.2315402,0.90304625,1.0,0
-0.7466344,0.32155508,0.0,0
-1.3707309,0.2025018,0.0,0
-2.2818859,0.09263432,0.0,0
2.94804,0.95017076,1.0,0
1.285081,0.78331345,0.0,0
-1.4224768,0.19427359,0.0,0
2.5329833,0.92642194,1.0,0
-2.1331453,0.10591677,0.0,0
-2.3150995,0.08988013,0.0,0
-0.9359859,0.28171188,0.0,0
-1.7238295,0.15137856,0.0,0
-1.8889546,0.1313637,0.0,1
-2.219812,0.09798543,0.0,0
1.0639092,0.7434369,0.0,0
-2.2395365,0.09625585,0.0,0
0.08045009,0.5201017,0.0,0
1.6192473,0.8346913,1.0,0
1.6157137,0.8342031,1.0,0
2.070155,0.88796836,1.0,0
-2.3861985,0.0842312,0.0,0
-2.057155,0.113331415,0.0,0
0.8559398,0.7018117,0.0,0
-0.50212544,0.3770413,0.0,0
-2.0863376,0.11043184,0.0,0
0.7228207,0.67322785,0.0,0
-0.40912014,0.3991231,0.0,0
-0.7764622,0.31508288,0.0,0
1.5108758,0.819191,1.0,0
-2.224718,0.09755265,0.0,0
-2.3640316,0.085956916,0.0,0
-2.0396452,0.11510286,0.0,0
-2.054042,0.113644585,0.0,0
3.4182913,0.9682713,1.0,1
-2.3162432,0.08978661,0.0,0
-0.4102952,0.39884132,0.0,0
-1.9617702,0.1232756,0.0,0
-2.2998123,0.091138504,0.0,0
1.0145497,0.7339096,0.0,0
-1.9212394,0.12772343,0.0,0
1.6045136,0.8326482,1.0,0
0.17397644,0.54338473,0.0,0
-1.7614099,0.14661385,0.0,0
-2.4720876,0.07783826,0.0,0
-2.0967956,0.10940866,0.0,0
-1.9440057,0.12520844,0.0,0
-1.835425,0.13759327,0.0,1
-2.0289555,0.11619615,0.0,0
2.9822912,0.9517677,1.0,0
-1.9135518,0.12858234,0.0,0
-2.171007,0.10238446,0.0,1
-2.1279206,0.10641255,0.0,0
3.1496656,0.95889556,1.0,0
-2.5406466,0.073057376,0.0,0
-1.9524238,0.12428931,0.0,0
-0.85489583,0.29840684,0.0,0
3.4932315,0.9704946,1.0,0
-2.2496521,0.09537947,0.0,0
2.6596055,0.93460053,1.0,0
-2.0789917,0.111155555,0.0,0
-2.1720974,0.10228428,0.0,0
1.0863175,0.74768764,0.0,0
0.19795643,0.54932815,0.0,0
-2.4379613,0.08032338,0.0,0
-0.07703404,0.480751,0.0,0
-1.8339852,0.1377642,0.0,0
-1.6731613,0.15800315,0.0,0
-2.2220168,0.097790726,0.0,0
3.427109,0.9685411,1.0,0
-1.9917024,0.120076865,0.0,0
0.4055323,0.6000161,0.0,0
-2.5623798,0.071599185,0.0,0
-2.1732063,0.1021825,0.0,0
-2.4746745,0.077652775,0.0,0
-1.8668535,0.13390623,0.0,0
2.8331833,0.9444429,1.0,0
-1.9983695,0.11937422,0.0,0
-1.7633457,0.14637181,0.0,0
0.43848044,0.60789686,0.0,0
-1.9806569,0.12124884,0.0,0
-2.3809972,0.08463328,0.0,0
0.6279425,0.6520228,0.0,0
-2.2979884,0.0912897,0.0,1
2.2004838,0.90029293,1.0,0
-2.00839,0.11832484,0.0,0
3.4959197,0.9705714,1.0,1
-1.551893,0.17481303,0.0,0
2.2295282,0.90286994,1.0,0
-1.0302606,0.2630336,0.0,0
2.99601,0.95239353,1.0,0
-1.7049469,0.15382028,0.0,1
-2.285828,0.09230349,0.0,0
0.69171065,0.6663473,0.0,0
-2.388713,0.08403745,0.0,0
-2.209616,0.09889029,0.0,0
3.486726,0.9703077,1.0,0
2.1472993,0.8954162,1.0,0
-2.2425842,0.09599106,0.0,0
0.47335595,0.61617774,0.0,0
-2.3037956,0.09080911,0.0,0
-2.2259996,0.09743989,0.0,0
-0.6663266,0.33931985,0.0,0
-2.382779,0.08449535,0.0,0
0.9234503,0.71574455,0.0,0
-0.55363595,0.36502126,0.0,0
-0.9062988,0.2877578,0.0,0
-1.7856827,0.14360286,0.0,0
-2.3329177,0.08843318,0.0,0
-2.440015,0.0801718,0.0,0
-1.3773865,0.20142907,0.0,0
-2.2096784,0.098884724,0.0,0
-1.1944791,0.2324588,0.0,0
-2.1552038,0.10384595,0.0,0
-2.1086543,0.10825852,0.0,0
-1.9121547,0.12873897,0.0,0
0.44122726,0.60855144,0.0,0
1.8614354,0.86546415,1.0,0
-2.1089592,0.10822908,0.0,0
-2.4245877,0.08131687,0.0,0
-2.4385922,0.080276795,0.0,0
-1.204539,0.23066874,0.0,0
3.486243,0.97029376,1.0,0
3.0400343,0.95435035,1.0,0
-2.4417272,0.08004563,0.0,0
-2.463199,0.07847869,0.0,0
-2.3141086,0.08996121,0.0,0
2.520766,0.92558485,1.0,0
0.7407244,0.6771542,0.0,0
-1.9050794,0.12953466,0.0,0
-2.452586,0.07924965,0.0,0
2.8432376,0.94496804,1.0,0
2.234273,0.90328526,1.0,0
-0.5020198,0.3770661,0.0,0
-2.2754827,0.093173936,0.0,0
2.2708182,0.90643114,1.0,0
-2.1757417,0.101950146,0.0,0
-2.2491431,0.0954234,0.0,0
-1.7108905,0.15304825,0.0,0
3.3382084,0.96571654,1.0,0
-2.2625685,0.09427083,0.0,0
3.313126,0.96487635,1.0,0
-2.447821,0.07959805,0.0,0
-2.1477182,0.10454465,0.0,0
3.4976475,0.9706207,1.0,0
-0.45028734,0.38929248,0.0,0
3.1032565,0.95702684,1.0,0
2.6200166,0.9321387,1.0,0
-2.0311737,0.11596855,0.0,1
1.5580345,0.82607114,1.0,1
-1.6160692,0.16574769,0.0,0
-2.418414,0.081779264,0.0,0
-1.0605247,0.2572092,0.0,0
-2.2963114,0.09142891,0.0,0
-2.3683414,0.0856189,0.0,0
-0.97160834,0.27456006,0.0,0
0.5584796,0.63610065,0.0,0
-2.3491442,0.08713382,0.0,0
-1.8330446,0.13787597,0.0,1
-2.3706162,0.08544098,0.0,0
1.4808133,0.81469536,1.0,0
-1.7715796,0.145346,0.0,0
2.5505455,0.92761016,1.0,0
-2.471561,0.07787607,0.0,0
-0.8672347,0.29583004,0.0,1
-2.334314,0.08832067,0.0,0
-2.5429442,0.072901934,0.0,0
-0.5428704,0.3675201,0.0,0
-1.8835233,0.1319847,0.0,0
-2.0744767,0.1116024,0.0,0
-1.8154275,0.13998343,0.0,0
-1.0878148,0.25203,0.0,0
3.299061,0.9643966,1.0,0
2.188152,0.89918053,1.0,0
-2.1634567,0.10308042,0.0,0
-2.0294714,0.116143174,0.0,0
-2.0650995,0.11253554,0.0,0
0.4417975,0.6086872,0.0,0
-2.2421663,0.09602733,0.0,0
1.3059791,0.78683954,0.0,0
-2.422538,0.081470124,0.0,1
-2.3205113,0.08943841,0.0,0
-2.430086,0.080907084,0.0,0
-0.13315812,0.46675953,0.0,0
-0.6116041,0.35169336,0.0,0
-0.9046773,0.2880903,0.0,0
-1.8691624,0.13363867,0.0,0
0.07547566,0.5188599,0.0,0
-1.6276067,0.16415848,0.0,0
-2.4513495,0.079339914,0.0,0
-1.9382635,0.12583876,0.0,0
2.171084,0.8976226,1.0,1
3.4963932,0.970585,1.0,1
-1.0894982,0.2517128,0.0,0
-2.3332355,0.08840756,0.0,0
-2.1399407,0.105274975,0.0,1
-0.9144835,0.28608325,0.0,0
0.35080355,0.58681244,0.0,0
-2.3879619,0.084095284,0.0,0
-1.9523236,0.12430022,0.0,0
2.901108,0.9479012,1.0,0
-2.490586,0.07652078,0.0,0
-1.7186522,0.15204485,0.0,0
-0.09493367,0.47628438,0.0,0
0.8720977,0.705182,0.0,0
-2.47879,0.07735852,0.0,0
-1.7854095,0.14363645,0.0,0
-0.9437628,0.2801409,0.0,0
3.491649,0.97044927,1.0,0
3.3941302,0.96752065,1.0,0
-2.1498258,0.1043475,0.0,0
-1.2108402,0.22955243,0.0,0
0.7051535,0.66932935,0.0,0
1.2366065,0.77497274,0.0,0
-2.1291895,0.10629196,0.0,0
-2.4101973,0.0823984,0.0,0
-1.4357368,0.19220641,0.0,0
-1.420615,0.19456519,0.0,0
-2.3930674,0.08370287,0.0,1
1.6593077,0.84014505,1.0,0
-2.1547415,0.10388898,0.0,0
-1.5269477,0.17844072,0.0,0
-0.272511,0.43229073,0.0,0
-2.2507885,0.095281474,0.0,0
-2.3781283,0.084855795,0.0,0
-2.3146703,0.08991523,0.0,0
3.4958367,0.9705691,1.0,0
-2.1397054,0.10529714,0.0,0
-0.30600238,0.42409083,0.0,0
2.19476,0.899778,1.0,0
-2.0530481,0.11374475,0.0,0
-2.1567588,0.10370133,0.0,0
-1.5388443,0.17670333,0.0,0
0.21257539,0.55294466,0.0,0
0.2320198,0.5577462,0.0,0
-2.34586,0.08739541,0.0,0
-1.3018147,0.21385977,0.0,0
-2.3462608,0.087363444,0.0,0
-1.1436666,0.2416478,0.0,0
-1.8340604,0.13775527,0.0,0
3.1790187,0.96003705,1.0,0
-2.420931,0.08159046,0.0,0
3.4527378,0.96931267,1.0,0
-2.1511853,0.104220524,0.0,0
-2.454345,0.07912139,0.0,0
0.39656526,0.5978621,0.0,0
-2.4387388,0.08026597,0.0,0
3.4952667,0.9705528,1.0,0
-2.1794624,0.10160999,0.0,0
-1.2102103,0.22966385,0.0,0
-2.4096682,0.08243841,0.0,0
-2.367734,0.08566647,0.0,0
-2.4108267,0.08235082,0.0,0
2.959978,0.950733,1.0,0
-2.0613956,0.112905964,0.0,0
1.204741,0.7693671,0.0,0
-1.2064116,0.23033659,0.0,0
-2.3682203,0.085628375,0.0,0
-2.09666,0.10942188,0.0,0
-0.063925676,0.484024,0.0,0
1.6801727,0.8429274,1.0,0
-1.8231083,0.13906132,0.0,0
-0.64258003,0.34466356,0.0,0
3.4603264,0.9695376,1.0,0
2.6850379,0.936138,1.0,0
0.4728551,0.61605924,0.0,0
-2.2174215,0.0981969,0.0,0
2.1630301,0.89688015,1.0,0
-1.2420532,0.2240788,0.0,0
3.0966382,0.95675385,1.0,0
3.498385,0.97064185,1.0,0
1.0630639,0.74327564,0.0,0
-2.060478,0.11299791,0.0,0
-2.3288581,0.08876097,0.0,0
0.95363563,0.7218457,0.0,0
-2.5504234,0.072398044,0.0,0
-1.8352401,0.1376152,0.0,0
-2.4117677,0.08227974,0.0,0
-1.6697617,0.15845597,0.0,0
-2.289892,0.091963574,0.0,0
-2.4593344,0.07875862,0.0,0
3.322438,0.96519065,1.0,0
-2.285317,0.092346326,0.0,0
-2.3185167,0.08960098,0.0,0
-2.179181,0.10163568,0.0,0
-2.3885367,0.08405102,0.0,1
2.9948308,0.95234,1.0,0
-2.463103,0.078485616,0.0,0
-2.3799198,0.08471678,0.0,0
-2.3328764,0.0884365,0.0,0
3.3110929,0.96480745,1.0,0
-2.501724,0.07573741,0.0,0
3.102247,0.95698535,1.0,0
-1.9575815,0.12372902,0.0,0
-2.1740909,0.102101386,0.0,0
-1.5848565,0.17010878,0.0,0
-1.5317453,0.17773847,0.0,0
-0.8837081,0.29240996,0.0,0
-1.1197182,0.24606356,0.0,0
-0.69831586,0.33218575,0.0,0
3.2075417,0.9611171,1.0,0
-2.3964777,0.08344168,0.0,0
-1.7798009,0.14432773,0.0,0
-1.7868224,0.14346275,0.0,0
-2.422957,0.08143879,0.0,0
-1.8183625,0.13963048,0.0,0
0.45179945,0.611067,0.0,0
-0.80019784,0.3099832,0.0,0
-0.97504526,0.27387604,0.0,1
-1.927535,0.12702367,0.0,0
-1.7998388,0.14187069,0.0,0
-2.3080225,0.090460725,0.0,0
-2.0557783,0.113469824,0.0,0
0.74344397,0.67774844,0.0,0
0.53486264,0.63061655,0.0,0
2.9279382,0.9492104,1.0,0
-2.4581807,0.078842364,0.0,0
-2.3480525,0.08722069,0.0,0
-0.83461696,0.3026697,0.0,0
-2.0633414,0.11271123,0.0,0
2.5046759,0.92446893,1.0,0
-2.2135348,0.098541625,0.0,0
-1.4646858,0.1877517,0.0,0
3.4178355,0.96825737,1.0,0
-2.277582,0.09299672,0.0,1
-1.3275291,0.20956838,0.0,0
-1.5393214,0.17663394,0.0,0
-2.1300614,0.10620917,0.0,0
-2.2110484,0.09876271,0.0,0
-2.237436,0.09643873,0.0,0
-2.322036,0.08931432,0.0,0
-2.2096684,0.09888562,0.0,0
1.262217,0.7794075,0.0,0
3.448126,0.9691752,1.0,0
-1.9737185,0.12199004,0.0,0
-2.1577833,0.10360614,0.0,0
-2.4958537,0.07614937,0.0,0
-2.4883754,0.076677136,0.0,0
0.35107976,0.5868794,0.0,0
-2.4574811,0.07889319,0.0,0
-1.0042326,0.26811007,0.0,0
-1.8684673,0.13371916,0.0,0
-2.0896986,0.1101021,0.0,0
-2.1029685,0.10880864,0.0,0
-0.1229131,0.46931034,0.0,0
-2.3933818,0.08367876,0.0,0
1.0129902,0.7336049,0.0,0
-2.316961,0.08972796,0.0,0
-2.1965227,0.10006318,0.0,0
-2.4426916,0.07997465,0.0,1
1.5784855,0.8289899,1.0,0
-0.9607143,0.27673522,0.0,0
-1.4509113,0.18986136,0.0,0
0.95247966,0.7216136,0.0,0
-2.4528942,0.07922716,0.0,0
-2.1229382,0.10688726,0.0,0
-2.5171256,0.0746663,0.0,0
-1.2723773,0.2188506,0.0,0
-2.4858503,0.0768561,0.0,0
-1.9925349,0.11998895,0.0,0
-2.417476,0.08184974,0.0,0
0.22532676,0.5560946,0.0,0
-1.6652107,0.15906376,0.0,0
-0.56528664,0.36232513,0.0,0
3.4971492,0.97060657,1.0,0
-1.2568556,0.22151566,0.0,0
-2.0581796,0.11322848,0.0,0
3.4987187,0.97065127,1.0,1
-1.0886081,0.25188047,0.0,0
0.79807466,0.6895625,0.0,0
-2.3052845,0.09068624,0.0,0
-0.27920407,0.4306489,0.0,0
1.4627169,0.8119479,1.0,0
2.3990176,0.9167524,1.0,0
-1.8687612,0.13368513,0.0,0
0.1598972,0.53988934,0.0,0
-0.3604924,0.4108404,0.0,0
-2.2564259,0.09479663,0.0,0
-0.67176473,0.3381018,0.0,0
0.36837405,0.59106606,0.0,0
-1.4186932,0.19486652,0.0,0
-2.2666926,0.09391929,0.0,0
-2.3479393,0.087229714,0.0,0
-1.7230662,0.15147664,0.0,0
-1.6783855,0.15730937,0.0,0
-1.2240591,0.2272229,0.0,0
2.3307872,0.9113949,1.0,0
-2.27071,0.09357797,0.0,0
-2.4415865,0.080056,0.0,0
-2.2273204,0.0973238,0.0,0
-1.2980218,0.21449812,0.0,0
-2.079832,0.11107254,0.0,0
-2.152339,0.10411286,0.0,0
-1.6202623,0.1651687,0.0,0
2.1731532,0.8978126,1.0,0
-2.3662372,0.08578378,0.0,0
2.606949,0.9313075,1.0,1
-2.358572,0.08638684,0.0,0
-1.9108071,0.1288902,0.0,0
-1.5957037,0.16858293,0.0,0
-2.5185714,0.07456647,0.0,0
1.8100582,0.859369,1.0,0
-1.5203404,0.1794114,0.0,0
-2.3506424,0.08701473,0.0,0
3.2699316,0.9633827,1.0,0
-1.8113925,0.14046991,0.0,0
-2.1010838,0.108991526,0.0,0
-1.2345698,0.22538261,0.0,0
-2.012317,0.11791578,0.0,0
-1.4097182,0.19627853,0.0,0
-2.0460403,0.11445309,0.0,0
-1.4389253,0.19171183,0.0,0
-0.86714715,0.29584828,0.0,0
-2.0919895,0.10987784,0.0,0
-1.6085479,0.1667903,0.0,0
-1.4976134,0.18278174,0.0,0
-2.1213822,0.10703589,0.0,0
2.9102426,0.9483504,1.0,1
-0.6885918,0.33434638,0.0,0
-1.75684,0.14718655,0.0,0
3.4717023,0.96987176,1.0,0
2.5487766,0.9274913,1.0,0
2.4870796,0.9232311,1.0,0
-2.1949773,0.100202434,0.0,0
-0.523948,0.3719295,0.0,0
2.1959214,0.8998827,1.0,0
3.336436,0.96565783,1.0,0
2.890844,0.9473919,1.0,0
-1.7223178,0.15157285,0.0,0
1.2583603,0.77874374,0.0,0
0.85012484,0.7005933,0.0,0
0.05773036,0.5144286,0.0,1
-0.376939,0.4068654,0.0,0
3.3710392,0.96678704,1.0,0
0.7369661,0.67633206,0.0,0
-1.7154338,0.15246025,0.0,0
-0.7634554,0.31789654,0.0,0
2.3543797,0.91328174,1.0,1
3.488424,0.97035664,1.0,1
-1.6414871,0.16226281,0.0,0
-2.1044214,0.10866783,0.0,0
0.0663877,0.51659083,0.0,0
-2.4630532,0.078489214,0.0,0
-2.489528,0.076595575,0.0,0
1.4078519,0.8034269,1.0,0
-1.819417,0.13950384,0.0,0
-1.3591614,0.20437664,0.0,0
-2.2747924,0.093232274,0.0,0
-2.0323236,0.115850694,0.0,0
-2.3346984,0.08828973,0.0,0
0.04109396,0.510272,0.0,0
-0.73124087,0.32492247,0.0,0
2.6783905,0.9357394,1.0,0
-2.2022595,0.09954776,0.0,0
-0.22305098,0.44446734,0.0,0
-0.22222763,0.44467062,0.0,0
-1.9212549,0.1277217,0.0,1
-1.1811116,0.23485239,0.0,0
-1.1368396,0.24290107,0.0,0
-2.3922176,0.08376807,0.0,0
-2.319766,0.08949912,0.0,0
-1.2620977,0.220613,0.0,0
-1.4807513,0.18531397,0.0,0
2.8628373,0.94597846,1.0,1
-1.4195044,0.19473928,0.0,0
2.6389518,0.9333267,1.0,0
-0.80690217,0.308551,0.0,0
-1.8610269,0.13458341,0.0,0
0.34265393,0.58483505,0.0,0
-1.0023828,0.2684732,0.0,0
0.36992073,0.59143984,0.0,0
-1.0862902,0.2523175,0.0,0
-2.4379847,0.080321655,0.0,0
0.00049351156,0.5001234,0.0,0
3.4863443,0.9702967,1.0,1
2.390143,0.91607255,1.0,0
0.13075627,0.53264254,0.0,0
-0.5006316,0.37739226,0.0,0
1.4742845,0.8137077,1.0,0
0.88655025,0.7081778,0.0,0
3.4225469,0.9684018,1.0,0
-1.8857669,0.13172787,0.0,0
-0.42706662,0.39482698,0.0,0
-1.5945871,0.16873951,0.0,0
-0.13375433,0.46661118,0.0,0
0.88225836,0.70729,0.0,0
-0.3513794,0.41304797,0.0,0
-1.4475423,0.1903801,0.0,0
-0.6176704,0.35031146,0.0,0
-1.039682,0.26121134,0.0,0
2.3247066,0.9109026,1.0,0
0.08753149,0.5218689,0.0,0
2.1792245,0.89836824,1.0,1
3.3595114,0.9664149,1.0,0
-2.1632688,0.1030978,0.0,0
-2.2616906,0.094345815,0.0,0
-2.4523103,0.07926977,0.0,0
0.6680796,0.661073,0.0,0
-2.462072,0.078560226,0.0,0
-2.1795723,0.10159996,0.0,0
-2.554759,0.07210742,0.0,0
0.7091093,0.6702043,0.0,1
-2.2993505,0.09117676,0.0,0
-2.39213,0.0837748,0.0,0
-1.1362253,0.24301405,0.0,1
3.387542,0.9673129,1.0,0
-2.3273823,0.08888042,0.0,0
-2.210685,0.09879507,0.0,0
-2.3872669,0.084148824,0.0,0
-2.5324066,0.073617354,0.0,0
0.48872286,0.6198055,0.0,1
1.5906657,0.8307097,1.0,0
-2.2094605,0.09890415,0.0,0
-2.42252,0.08147148,0.0,0
-2.1618497,0.10322909,0.0,0
3.3750203,0.9669146,1.0,0
3.3870213,0.9672965,1.0,0
-2.0582414,0.11322228,0.0,0
0.020690039,0.5051723,0.0,0
0.1262934,0.53153145,0.0,0
-2.3446758,0.0874899,0.0,0
-2.1366456,0.105585754,0.0,0
-1.1100942,0.24785334,0.0,0
-1.7077768,0.15345229,0.0,0
-2.2732158,0.09336564,0.0,0
-2.3984723,0.083289266,0.0,0
1.2839643,0.78312385,0.0,0
-1.1061646,0.24858661,0.0,0
-1.0539871,0.2584602,0.0,0
-0.38051707,0.4060022,0.0,0
3.4365582,0.9688278,1.0,0
-1.9199739,0.12786448,0.0,0
2.173064,0.89780444,1.0,0
-1.8778273,0.13263863,0.0,0
-2.209923,0.09886293,0.0,0
1.6233765,0.8352603,1.0,0
2.8062477,0.9430125,1.0,0
-0.54523945,0.3669696,0.0,0
-0.12297105,0.46929592,0.0,0
-2.095459,0.109538965,0.0,0
-2.3405674,0.08781846,0.0,0
3.4967747,0.9705959,1.0,0
2.444432,0.9201533,1.0,0
-1.7996798,0.14189005,0.0,0
2.976723,0.9515114,1.0,0
-2.4434044,0.07992221,0.0,0
3.0020201,0.9526653,1.0,0
0.8682615,0.7043838,0.0,0
2.8308475,0.9443202,1.0,0
-0.42837316,0.3945149,0.0,0
1.4205737,0.8054283,1.0,0
2.5685747,0.92881155,1.0,0
-1.0768985,0.2540934,0.0,0
2.8434746,0.9449804,1.0,0
-2.0640063,0.112644754,0.0,0
-2.5197625,0.07448431,0.0,0
-2.2472186,0.095589645,0.0,0
-2.406383,0.08268725,0.0,0
-0.12108999,0.46976444,0.0,0
-0.5710552,0.3609934,0.0,0
-2.4111903,0.08232335,0.0,0
3.4505138,0.96924645,1.0,1
-2.4678144,0.078145534,0.0,0
-1.765666,0.14608213,0.0,0
-2.1481442,0.104504764,0.0,0
-2.2411194,0.09611825,0.0,0
-2.2956378,0.09148488,0.0,0
-2.1240475,0.10678141,0.0,0
1.3033524,0.78639865,0.0,0
-2.367908,0.085652836,0.0,0
0.42406553,0.60445565,0.0,0
-0.77781147,0.31479177,0.0,0
0.071417645,0.5178468,0.0,0
-1.4427913,0.19111346,0.0,0
-1.1614156,0.23841015,0.0,0
0.33030778,0.58183426,0.0,0
-1.1050668,0.24879172,0.0,0
-2.3396976,0.08788815,0.0,0
-2.3842444,0.08438206,0.0,0
-2.4260209,0.081209876,0.0,0
-1.9434367,0.12527078,0.0,0
-1.3972255,0.19825675,0.0,0
-2.3284187,0.088796526,0.0,0
-2.4990788,0.07592279,0.0,0
-2.283447,0.09250318,0.0,0
1.4884014,0.81583816,1.0,0
-2.3679671,0.08564821,0.0,0
-2.4253,0.08126369,0.0,0
0.16628973,0.5414769,0.0,0
1.2962875,0.7852095,0.0,0
-1.1414843,0.24204797,0.0,1
1.2582084,0.7787176,0.0,0
0.7215832,0.6729556,0.0,1
-0.7577645,0.3191318,0.0,0
3.1736724,0.9598314,1.0,0
